chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13073599	69808638	0	0.000000e+00	-5.693970e-03	3.700000e-04
1	rs55921103	69810294	0	0.000000e+00	-1.302455e-02	5.600000e-04
1	rs62250968	69811900	0	0.000000e+00	-1.541513e-02	6.300000e-04
1	rs9825958	69830674	0	0.000000e+00	-1.030416e-02	5.200000e-04
1	rs11716109	69832234	0	0.000000e+00	-3.899719e-03	5.100000e-04
1	rs73111973	69832851	0	0.000000e+00	-3.303993e-02	1.500000e-03
1	rs4855448	69834473	0	0.000000e+00	1.053313e-02	6.000000e-04
1	rs11128143	69834555	0	0.000000e+00	1.563619e-02	6.200000e-04
1	rs1367369	69835899	0	0.000000e+00	1.610644e-02	5.900000e-04
1	rs28378222	69836431	0	0.000000e+00	2.000288e-02	6.200000e-04
1	rs28613540	69836610	0	0.000000e+00	2.248300e-02	5.900000e-04
1	rs7648607	69836936	0	0.000000e+00	1.364801e-02	5.100000e-04
1	rs9834743	69837571	0	0.000000e+00	-1.558101e-02	4.700000e-04
1	rs6762369	69838111	0	0.000000e+00	-4.557355e-03	5.300000e-04
1	rs6786207	69838315	0	0.000000e+00	-5.911829e-03	5.200000e-04
1	rs6786226	69838356	0	0.000000e+00	-1.014196e-02	5.600000e-04
1	rs2116000	69838613	0	0.000000e+00	-4.321993e-03	4.100000e-04
1	rs12637754	69840865	0	0.000000e+00	-6.577048e-03	5.800000e-04
1	rs10510991	69841628	0	0.000000e+00	7.733833e-03	4.400000e-04
1	rs17006441	69841880	0	0.000000e+00	-8.306045e-03	6.100000e-04
1	rs59913237	69841906	0	0.000000e+00	-5.772435e-03	4.900000e-04
1	rs13097379	69842428	0	0.000000e+00	-6.089758e-03	5.700000e-04
1	rs35408095	69842773	0	0.000000e+00	-2.340308e-03	5.700000e-04
1	rs6785461	69843537	0	0.000000e+00	-3.043810e-03	4.500000e-04
1	rs6777363	69843971	0	0.000000e+00	-3.336192e-03	4.700000e-04
1	rs6785975	69844059	0	0.000000e+00	1.546692e-02	4.600000e-04
1	rs11712880	69844360	0	0.000000e+00	1.155947e-02	4.600000e-04
1	rs13097431	69844663	0	0.000000e+00	-4.571449e-04	7.100000e-04
1	rs11921548	69844703	0	0.000000e+00	-1.044605e-02	4.400000e-04
1	rs13078066	69844818	0	0.000000e+00	-1.330715e-02	4.400000e-04
1	rs7624235	69844879	0	0.000000e+00	-3.154015e-03	6.800000e-04
1	rs7626629	69844940	0	0.000000e+00	3.522829e-03	5.700000e-04
1	rs7634376	69844977	0	0.000000e+00	-9.120682e-03	5.100000e-04
1	rs7626717	69845194	0	0.000000e+00	-1.337052e-02	5.600000e-04
1	rs7626718	69845196	0	0.000000e+00	5.151923e-03	4.500000e-04
1	rs7636802	69845216	0	0.000000e+00	-2.949130e-03	5.700000e-04
1	rs6549251	69845508	0	0.000000e+00	1.370100e-02	4.800000e-04
1	rs6549252	69845515	0	0.000000e+00	8.931214e-03	3.800000e-04
1	rs6781171	69845553	0	0.000000e+00	-5.095958e-03	5.000000e-04
1	rs6768731	69845572	0	0.000000e+00	4.630825e-03	4.600000e-04
1	rs6792677	69845767	0	0.000000e+00	-4.554729e-03	5.200000e-04
1	rs6795463	69846108	0	0.000000e+00	-2.985843e-03	4.400000e-04
1	rs6787022	69846272	0	0.000000e+00	7.714789e-03	5.600000e-04
1	rs7635551	69847460	0	0.000000e+00	5.044961e-02	5.600000e-04
1	rs7635653	69847553	0	0.000000e+00	4.101263e-02	4.400000e-04
1	rs9831839	69849713	0	0.000000e+00	4.336854e-02	4.700000e-04
1	rs17689208	69849947	0	0.000000e+00	-1.763383e-02	8.700000e-04
1	rs17638097	69850603	0	0.000000e+00	-3.531351e-03	8.500000e-04
1	rs9829724	69851867	0	0.000000e+00	5.196516e-02	6.700000e-04
1	rs11918650	69851919	0	0.000000e+00	3.102360e-02	5.700000e-04
1	rs1430611	69853801	0	0.000000e+00	-9.308930e-03	4.500000e-04
1	rs1430610	69854549	0	0.000000e+00	1.048549e-01	5.800000e-04
1	rs1430609	69854587	0	0.000000e+00	2.090764e-02	4.200000e-04
1	rs6781707	69854818	0	0.000000e+00	4.071743e-02	5.600000e-04
1	rs6797168	69855009	0	0.000000e+00	-1.063050e-02	5.100000e-04
1	rs11917130	69855694	0	0.000000e+00	-4.073338e-02	6.100000e-04
1	rs7645126	69856816	0	0.000000e+00	-4.602939e-03	4.500000e-04
1	rs7611020	69856827	0	0.000000e+00	-1.438962e-02	4.400000e-04
1	rs7647683	69857065	0	0.000000e+00	-2.054766e-02	4.900000e-04
1	rs7650137	69857317	0	0.000000e+00	-1.213731e-02	4.800000e-04
1	rs1430608	69859692	0	0.000000e+00	2.781741e-03	5.500000e-04
1	rs34818992	69861779	0	0.000000e+00	3.845947e-03	4.500000e-04
1	rs9836493	69863512	0	0.000000e+00	-4.277878e-02	4.700000e-04
1	rs9854710	69864325	0	0.000000e+00	-1.487273e-02	4.500000e-04
1	rs11916348	69864690	0	0.000000e+00	-2.878986e-02	6.000000e-04
1	rs13080248	69866379	0	0.000000e+00	-5.083520e-03	6.400000e-04
1	rs11709948	69866544	0	0.000000e+00	-5.838238e-03	7.100000e-04
1	rs62251034	69868072	0	0.000000e+00	-8.944508e-03	6.200000e-04
1	rs62251035	69868148	0	0.000000e+00	8.795838e-02	6.100000e-04
1	rs56056340	69869008	0	0.000000e+00	-1.415102e-03	4.300000e-04
1	rs1529584	69870760	0	0.000000e+00	-2.866198e-03	5.800000e-04
1	rs6764340	69870962	0	0.000000e+00	-1.345430e-02	4.400000e-04
1	rs78221612	69872000	0	0.000000e+00	-4.114876e-02	1.040000e-03
1	rs2262	69873335	0	0.000000e+00	-2.110817e-02	6.500000e-04
1	rs62252173	69873721	0	0.000000e+00	-1.137342e-02	4.100000e-04
1	rs9857999	69873726	0	0.000000e+00	2.440814e-02	4.900000e-04
1	rs9838601	69873784	0	0.000000e+00	-3.786243e-02	4.600000e-04
1	rs9858495	69874018	0	0.000000e+00	-2.326725e-02	5.200000e-04
1	rs13327273	69874928	0	0.000000e+00	-2.379511e-02	5.900000e-04
1	rs2116001	69876645	0	0.000000e+00	-3.571293e-03	5.200000e-04
1	rs35879809	69876984	0	0.000000e+00	-4.100694e-02	5.400000e-04
1	rs12108009	69877137	0	0.000000e+00	-6.254366e-02	5.500000e-04
