chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7185203	81639190	0	0.000000e+00	-1.490978e-02	7.400000e-04
1	rs6564898	81639802	0	0.000000e+00	-9.441934e-03	1.200000e-03
1	rs6564899	81640150	0	0.000000e+00	-1.166803e-02	1.230000e-03
1	rs7192328	81640182	0	0.000000e+00	-1.548135e-02	1.540000e-03
1	rs12716918	81640194	0	0.000000e+00	-1.835927e-02	1.210000e-03
1	rs7203914	81641452	0	0.000000e+00	-9.876460e-03	1.430000e-03
1	rs4888158	81642407	0	0.000000e+00	-6.764092e-03	9.900000e-04
1	rs9926468	81643206	0	0.000000e+00	-3.255920e-02	3.680000e-03
1	rs9936936	81644087	0	0.000000e+00	-8.945071e-03	1.050000e-03
1	rs9927231	81644289	0	0.000000e+00	-2.340644e-02	2.590000e-03
1	rs9931524	81644369	0	0.000000e+00	-3.218793e-02	3.180000e-03
1	rs6564901	81645623	0	0.000000e+00	-3.227455e-02	3.510000e-03
1	rs4889354	81648430	0	0.000000e+00	-2.091784e-02	2.150000e-03
1	rs7187703	81658023	0	0.000000e+00	-8.381759e-04	7.000000e-04
1	rs7197860	81658664	0	0.000000e+00	-7.547219e-04	6.300000e-04
1	rs7190420	81660830	0	0.000000e+00	4.419261e-03	6.000000e-04
1	rs12919861	81663469	0	0.000000e+00	-2.399826e-03	6.600000e-04
1	rs7192273	81664100	0	0.000000e+00	6.048048e-04	5.700000e-04
1	rs4265801	81665052	0	0.000000e+00	3.545756e-04	5.700000e-04
1	rs4888160	81666536	0	0.000000e+00	4.697241e-03	6.000000e-04
1	rs17201380	81673539	0	0.000000e+00	2.329563e-04	5.900000e-04
1	rs35921703	81673679	0	0.000000e+00	1.032950e-02	7.000000e-04
1	rs12447549	81676714	0	0.000000e+00	4.443765e-03	7.400000e-04
1	rs4888165	81728192	0	0.000000e+00	-2.650245e-02	7.700000e-04
1	rs4423411	81728578	0	0.000000e+00	-1.200854e-02	8.200000e-04
1	rs4281702	81728587	0	0.000000e+00	-8.121214e-03	8.500000e-04
1	rs2317497	81728609	0	0.000000e+00	-1.060366e-02	8.200000e-04
1	rs753108	81728981	0	0.000000e+00	7.062199e-04	6.200000e-04
1	rs2873480	81729108	0	0.000000e+00	2.394748e-02	6.700000e-04
1	rs72831128	81737695	0	0.000000e+00	1.938172e-02	1.430000e-03
1	rs9936666	81752882	0	0.000000e+00	-1.427684e-02	8.900000e-04
1	rs12925097	81756055	0	0.000000e+00	-6.583188e-03	9.200000e-04
1	rs71388369	81761930	0	0.000000e+00	-1.463272e-02	1.290000e-03
1	rs74577359	81761972	0	0.000000e+00	5.024407e-03	8.900000e-04
1	rs75298697	81761973	0	0.000000e+00	-6.369350e-03	9.900000e-04
1	rs12927230	81762122	0	0.000000e+00	-4.549304e-03	8.000000e-04
1	rs71388370	81762146	0	0.000000e+00	-5.874819e-03	9.300000e-04
1	rs35639494	81762723	0	0.000000e+00	-4.448081e-03	8.100000e-04
1	rs12932714	81762739	0	0.000000e+00	-7.889206e-05	9.100000e-04
1	rs4328434	81763140	0	0.000000e+00	1.624996e-02	1.060000e-03
1	rs12932419	81763306	0	0.000000e+00	-5.436182e-03	8.800000e-04
1	rs12919707	81763359	0	0.000000e+00	-9.417170e-03	9.200000e-04
1	rs12923232	81764407	0	0.000000e+00	-5.605046e-03	8.500000e-04
1	rs58924274	81767766	0	0.000000e+00	-1.062920e-02	9.900000e-04
1	rs7198003	81811397	0	0.000000e+00	-2.915448e-02	1.210000e-03
1	rs7198169	81811457	0	0.000000e+00	-3.440696e-02	1.440000e-03
1	rs56704282	81811983	0	0.000000e+00	-6.202491e-02	1.440000e-03
1	rs4476173	81813392	0	0.000000e+00	7.949906e-03	1.040000e-03
1	rs4319763	81813397	0	0.000000e+00	-9.078568e-03	1.180000e-03
1	rs4254322	81813553	0	0.000000e+00	3.102169e-03	8.100000e-04
1	rs4410068	81814053	0	0.000000e+00	-9.999802e-03	1.280000e-03
1	rs11643895	81814256	0	0.000000e+00	-7.258518e-03	1.160000e-03
1	rs4398100	81814344	0	0.000000e+00	-4.948457e-02	1.400000e-03
1	rs9937776	81814523	0	0.000000e+00	-8.482677e-03	9.400000e-04
1	rs4888174	81815062	0	0.000000e+00	-1.659153e-02	1.100000e-03
1	rs76013322	81815715	0	0.000000e+00	2.819092e-02	1.280000e-03
1	rs9944338	81815751	0	0.000000e+00	1.727159e-02	1.200000e-03
1	rs9944351	81815759	0	0.000000e+00	4.233469e-02	1.140000e-03
1	rs7404289	81816230	0	0.000000e+00	3.697628e-02	2.030000e-03
1	rs6564917	81816361	0	0.000000e+00	2.723962e-02	1.930000e-03
1	rs6564918	81816519	0	0.000000e+00	2.839418e-02	2.030000e-03
1	rs6564919	81816580	0	0.000000e+00	3.324852e-02	2.150000e-03
1	rs7192802	81817022	0	0.000000e+00	1.714750e-02	1.950000e-03
1	rs4580153	81817239	0	0.000000e+00	5.619026e-02	2.470000e-03
1	rs4281704	81818459	0	0.000000e+00	4.142848e-02	2.040000e-03
1	rs4243210	81818948	0	0.000000e+00	2.231532e-02	1.450000e-03
1	rs35319567	81820732	0	0.000000e+00	-2.542448e-02	1.690000e-03
1	rs12716920	81822352	0	0.000000e+00	-1.746447e-02	1.350000e-03
1	rs11864983	81822707	0	0.000000e+00	-1.977770e-02	1.580000e-03
1	rs35692238	81823314	0	0.000000e+00	-2.667648e-02	1.730000e-03
1	rs11862076	81824080	0	0.000000e+00	-3.014016e-02	1.770000e-03
1	rs9930647	81824188	0	0.000000e+00	-2.185247e-02	1.230000e-03
1	rs62044062	81824242	0	0.000000e+00	2.785190e-02	2.940000e-03
1	rs34233969	81826018	0	0.000000e+00	-2.259111e-02	1.490000e-03
1	rs4293371	81826853	0	0.000000e+00	3.069341e-02	1.990000e-03
1	rs9806951	81844061	0	0.000000e+00	8.052153e-03	6.500000e-04
1	rs79087303	81844972	0	0.000000e+00	-3.816271e-03	7.300000e-04
1	rs4243215	81849382	0	0.000000e+00	-1.354344e-02	8.300000e-04
1	rs4640175	81852990	0	0.000000e+00	-9.825375e-03	7.400000e-04
1	rs4429292	81852991	0	0.000000e+00	-2.016674e-03	8.100000e-04
1	rs55687320	81854187	0	0.000000e+00	-1.381319e-02	1.200000e-03
1	rs4559900	81854429	0	0.000000e+00	-1.059003e-02	8.000000e-04
1	rs8047417	81855713	0	0.000000e+00	-9.984221e-03	7.000000e-04
1	rs4322655	81856543	0	0.000000e+00	-8.381736e-03	9.100000e-04
1	rs12932436	81857533	0	0.000000e+00	-6.270441e-03	7.900000e-04
1	rs138333841	81857842	0	0.000000e+00	-2.425919e-02	1.400000e-03
1	rs5021608	81857891	0	0.000000e+00	4.051670e-04	7.900000e-04
1	rs4405545	81858172	0	0.000000e+00	-5.372203e-03	6.100000e-04
1	rs145841372	81858960	0	0.000000e+00	-2.373945e-02	1.530000e-03
1	rs9926920	81859052	0	0.000000e+00	2.225278e-03	6.000000e-04
1	rs7200218	81859512	0	0.000000e+00	-1.300957e-02	9.000000e-04
1	rs76574841	81860050	0	0.000000e+00	-1.509968e-02	1.430000e-03
1	rs76424446	81860201	0	0.000000e+00	-1.625857e-02	1.380000e-03
1	rs56204860	81861405	0	0.000000e+00	-1.817202e-02	1.340000e-03
1	rs55901360	81863218	0	0.000000e+00	-1.638217e-02	1.280000e-03
1	rs146473829	81863679	0	0.000000e+00	-2.783821e-02	1.620000e-03
1	rs7194131	81865235	0	0.000000e+00	6.898199e-03	7.800000e-04
1	rs72832050	81865783	0	0.000000e+00	-1.950001e-03	1.000000e-03
1	rs117105981	81866066	0	0.000000e+00	-2.284367e-02	1.340000e-03
1	rs57963515	81866570	0	0.000000e+00	2.020172e-03	1.140000e-03
1	rs8059316	81866645	0	0.000000e+00	-1.324462e-02	1.010000e-03
1	rs8043706	81867220	0	0.000000e+00	-2.147120e-03	9.900000e-04
1	rs67174651	81867391	0	0.000000e+00	-9.282211e-03	1.230000e-03
1	rs67283254	81867805	0	0.000000e+00	9.941438e-03	8.800000e-04
1	rs68118517	81868081	0	0.000000e+00	-6.420888e-03	1.090000e-03
1	rs78187745	81868243	0	0.000000e+00	-2.416064e-02	1.550000e-03
1	rs55997054	81871446	0	0.000000e+00	-1.537908e-02	1.470000e-03
1	rs28734133	81874035	0	0.000000e+00	-2.305989e-03	7.300000e-04
1	rs78477851	81878324	0	0.000000e+00	-3.291945e-02	1.700000e-03
1	rs75601191	81879188	0	0.000000e+00	-1.569450e-02	1.410000e-03
1	rs12918716	81880296	0	0.000000e+00	-1.210970e-02	9.200000e-04
1	rs79446864	81880313	0	0.000000e+00	-8.914603e-03	8.400000e-04
1	rs12932903	81880314	0	0.000000e+00	-1.106524e-02	9.000000e-04
