chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9911368	1931655	0	0.000000e+00	7.243647e-03	4.900000e-04
1	rs2641441	1931965	0	0.000000e+00	-1.632828e-02	7.700000e-04
1	rs11078780	1934199	0	0.000000e+00	1.229865e-02	4.300000e-04
1	rs2641435	1936143	0	0.000000e+00	-1.008696e-02	7.200000e-04
1	rs903164	1939502	0	0.000000e+00	1.099124e-02	5.100000e-04
1	rs3752962	1939543	0	0.000000e+00	4.318047e-03	4.500000e-04
1	rs1131600	1940232	0	0.000000e+00	-5.014610e-03	4.700000e-04
1	rs3803806	1940713	0	0.000000e+00	1.312019e-02	5.400000e-04
1	rs12451788	1941048	0	0.000000e+00	1.335011e-02	4.100000e-04
1	rs11870150	1948601	0	0.000000e+00	5.721336e-03	4.200000e-04
1	rs6503188	1950408	0	0.000000e+00	1.372326e-02	6.600000e-04
1	rs11078793	1951364	0	0.000000e+00	1.871952e-02	4.300000e-04
1	rs77393586	1960974	0	0.000000e+00	2.905483e-03	5.400000e-04
1	rs2760748	2001604	0	0.000000e+00	-3.856852e-03	7.300000e-04
1	rs2641436	2015612	0	0.000000e+00	-8.802285e-03	5.800000e-04
1	rs2760744	2017029	0	0.000000e+00	-7.887115e-03	4.800000e-04
1	rs2641439	2017561	0	0.000000e+00	-1.092479e-02	5.100000e-04
1	rs2760742	2019037	0	0.000000e+00	-2.363438e-02	5.500000e-04
1	rs2641437	2019158	0	0.000000e+00	3.980435e-03	4.800000e-04
1	rs2760741	2020443	0	0.000000e+00	1.623399e-03	5.200000e-04
1	rs2760740	2020989	0	0.000000e+00	-3.076312e-02	5.000000e-04
1	rs7220358	2023081	0	0.000000e+00	2.323605e-02	4.600000e-04
1	rs2957926	2024030	0	0.000000e+00	-1.106444e-02	5.100000e-04
1	rs2760738	2024600	0	0.000000e+00	-1.073109e-02	5.200000e-04
1	rs2760737	2024647	0	0.000000e+00	-6.539365e-03	5.500000e-04
1	rs56092218	2024877	0	0.000000e+00	7.020552e-04	5.400000e-04
1	rs189381738	2024919	0	0.000000e+00	-2.283174e-02	6.300000e-04
1	rs2131703	2025360	0	0.000000e+00	1.125656e-02	5.500000e-04
1	rs2131702	2025458	0	0.000000e+00	-4.077880e-02	6.700000e-04
1	rs2172593	2025544	0	0.000000e+00	-1.942658e-02	6.000000e-04
1	rs2641440	2027182	0	0.000000e+00	-2.059429e-02	4.200000e-04
1	rs2760734	2027644	0	0.000000e+00	-1.306908e-02	5.000000e-04
1	rs2760751	2028106	0	0.000000e+00	5.130341e-03	5.000000e-04
1	rs2760750	2028928	0	0.000000e+00	-1.973173e-02	6.300000e-04
1	rs2984943	2030135	0	0.000000e+00	-4.378502e-04	4.600000e-04
