chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4756055	46122023	0	0.000000e+00	-6.298039e-03	6.900000e-04
1	rs7106689	46122653	0	0.000000e+00	-1.552322e-03	1.000000e-03
1	rs11038765	46123497	0	0.000000e+00	1.861087e-02	1.050000e-03
1	rs34396514	46130713	0	0.000000e+00	1.451441e-02	1.190000e-03
1	rs72906234	46130886	0	0.000000e+00	1.754428e-02	1.210000e-03
1	rs112575725	46132440	0	0.000000e+00	1.808670e-02	1.110000e-03
1	rs7109480	46135655	0	0.000000e+00	-1.138191e-02	6.000000e-04
1	rs7107550	46137056	0	0.000000e+00	-1.287143e-02	8.200000e-04
1	rs950105	46137422	0	0.000000e+00	-9.356001e-03	5.600000e-04
1	rs4281461	46140935	0	0.000000e+00	-9.505828e-04	1.000000e-03
1	rs148683230	46141422	0	0.000000e+00	-7.462175e-03	8.600000e-04
1	rs74366855	46141823	0	0.000000e+00	-1.983143e-02	9.300000e-04
1	rs7946524	46144455	0	0.000000e+00	-8.071506e-03	1.020000e-03
1	rs7950474	46145501	0	0.000000e+00	-5.582739e-03	6.500000e-04
1	rs4396260	46145658	0	0.000000e+00	5.388940e-03	8.400000e-04
1	rs1125082	46145881	0	0.000000e+00	6.502995e-03	8.000000e-04
1	rs10128629	46146792	0	0.000000e+00	-1.663118e-03	8.600000e-04
1	rs10769187	46146855	0	0.000000e+00	-1.151211e-02	5.800000e-04
1	rs11601057	46148147	0	0.000000e+00	-3.038695e-03	5.700000e-04
1	rs4756059	46150619	0	0.000000e+00	-1.084922e-03	9.600000e-04
1	rs10769190	46151490	0	0.000000e+00	8.355488e-03	7.600000e-04
1	rs75166711	46154590	0	0.000000e+00	-1.077783e-02	9.200000e-04
1	rs12798196	46155376	0	0.000000e+00	2.663904e-02	1.580000e-03
1	rs7120013	46155938	0	0.000000e+00	-1.129635e-02	6.300000e-04
1	rs10769191	46157060	0	0.000000e+00	5.009139e-03	6.300000e-04
1	rs1970848	46157468	0	0.000000e+00	-4.844326e-03	5.600000e-04
1	rs12800259	46157546	0	0.000000e+00	2.476676e-02	1.400000e-03
1	rs78059714	46157568	0	0.000000e+00	-2.450787e-02	1.280000e-03
1	rs11038774	46157711	0	0.000000e+00	-9.490658e-03	7.300000e-04
1	rs11038775	46159606	0	0.000000e+00	2.256053e-03	6.700000e-04
1	rs7118159	46160551	0	0.000000e+00	-1.014189e-02	6.800000e-04
1	rs11038776	46163108	0	0.000000e+00	2.210721e-02	1.550000e-03
1	rs7924340	46164157	0	0.000000e+00	-6.863897e-03	6.400000e-04
1	rs11038780	46165698	0	0.000000e+00	-8.246531e-03	5.600000e-04
1	rs11038781	46165850	0	0.000000e+00	-7.712685e-03	5.700000e-04
1	rs12287430	46166591	0	0.000000e+00	-5.652410e-03	6.100000e-04
1	rs74645698	46166820	0	0.000000e+00	-1.615711e-03	7.800000e-04
1	rs11038783	46167337	0	0.000000e+00	-2.023340e-02	1.450000e-03
