chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4620994	76800798	0	0.000000e+00	-7.457160e-03	4.000000e-04
1	rs4887876	76835642	0	0.000000e+00	1.133052e-02	6.400000e-04
1	rs11149927	76856211	0	0.000000e+00	1.959853e-02	9.900000e-04
1	rs13332209	76902405	0	0.000000e+00	1.213725e-02	1.010000e-03
1	rs79967562	76904776	0	0.000000e+00	7.355576e-04	1.050000e-03
1	rs75135707	76905536	0	0.000000e+00	9.304866e-03	9.900000e-04
1	rs77307864	76906889	0	0.000000e+00	-3.995122e-03	1.020000e-03
1	rs13334639	76907930	0	0.000000e+00	1.035257e-02	8.000000e-04
1	rs35511290	76908445	0	0.000000e+00	1.384563e-02	5.700000e-04
1	rs58840149	76909748	0	0.000000e+00	7.323200e-03	1.280000e-03
1	rs4611480	76910045	0	0.000000e+00	9.408878e-03	6.900000e-04
1	rs74980367	76911408	0	0.000000e+00	3.865831e-03	1.080000e-03
1	rs12599872	76912456	0	0.000000e+00	-1.820553e-02	1.350000e-03
1	rs12596685	76915012	0	0.000000e+00	1.299835e-02	9.900000e-04
1	rs11649495	76915846	0	0.000000e+00	4.959860e-03	9.800000e-04
1	rs11149932	76918246	0	0.000000e+00	9.485959e-03	9.100000e-04
1	rs2201672	76926471	0	0.000000e+00	-5.679469e-03	6.500000e-04
1	rs71394284	76926594	0	0.000000e+00	-1.364383e-02	6.600000e-04
1	rs11149934	76926893	0	0.000000e+00	1.606495e-01	1.564000e-02
1	rs56024498	76927135	0	0.000000e+00	-1.045863e-02	5.200000e-04
1	rs13331161	76927170	0	0.000000e+00	1.667352e-01	1.700000e-02
1	rs13331167	76927207	0	0.000000e+00	1.668101e-01	1.636000e-02
1	rs35083063	76927645	0	0.000000e+00	-1.519557e-02	6.200000e-04
1	rs77953243	76927808	0	0.000000e+00	1.446421e-02	1.700000e-03
1	rs78340880	76927861	0	0.000000e+00	2.296598e-02	1.750000e-03
1	rs74743593	76928034	0	0.000000e+00	1.953405e-02	1.610000e-03
1	rs4887882	76928837	0	0.000000e+00	2.054495e-02	1.540000e-03
1	rs997399	76929199	0	0.000000e+00	-1.084043e-02	8.300000e-04
1	rs12325168	76929791	0	0.000000e+00	1.734769e-02	1.570000e-03
1	rs62046914	76929984	0	0.000000e+00	1.700006e-04	5.700000e-04
1	rs10221150	76930155	0	0.000000e+00	2.820026e-02	1.510000e-03
1	rs68108625	76931665	0	0.000000e+00	3.151536e-03	5.900000e-04
1	rs12923285	76932256	0	0.000000e+00	-1.188642e-02	7.000000e-04
1	rs11641678	76932459	0	0.000000e+00	-1.202366e-02	7.000000e-04
1	rs76800363	76933984	0	0.000000e+00	-2.233047e-02	1.630000e-03
1	rs4888566	76934841	0	0.000000e+00	-1.772960e-02	1.740000e-03
1	rs4887887	76934882	0	0.000000e+00	1.613844e-01	2.112000e-02
1	rs62046916	76935049	0	0.000000e+00	-1.271624e-02	7.400000e-04
1	rs12598279	76935180	0	0.000000e+00	1.363410e-01	1.120000e-02
1	rs1496960	76935310	0	0.000000e+00	-1.015540e-02	5.400000e-04
1	rs35832043	76936806	0	0.000000e+00	-1.128853e-02	7.000000e-04
1	rs2220983	76936953	0	0.000000e+00	1.382536e-01	8.960000e-03
1	rs71394285	76938540	0	0.000000e+00	-1.665580e-02	7.100000e-04
1	rs71394286	76938867	0	0.000000e+00	-1.537964e-02	7.800000e-04
1	rs11642629	76941983	0	0.000000e+00	-8.345140e-03	6.200000e-04
1	rs7199973	76942364	0	0.000000e+00	-1.025399e-02	6.500000e-04
1	rs13334238	76943069	0	0.000000e+00	1.459889e-01	2.128000e-02
