chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12929202	59416711	0	0.000000e+00	7.323151e-03	1.360000e-03
1	rs8052420	59429537	0	0.000000e+00	3.588851e-03	5.600000e-04
1	rs7191425	59441508	0	0.000000e+00	-3.406817e-04	6.700000e-04
1	rs1423982	59444778	0	0.000000e+00	6.005832e-04	6.000000e-04
1	rs7189911	59445687	0	0.000000e+00	-3.848064e-03	5.800000e-04
1	rs12935798	59456833	0	0.000000e+00	-1.096594e-02	7.600000e-04
1	rs4785039	59457573	0	0.000000e+00	-1.014228e-02	8.100000e-04
1	rs4785040	59457648	0	0.000000e+00	-1.166349e-02	6.800000e-04
1	rs989293	59458593	0	0.000000e+00	-1.204505e-02	8.100000e-04
1	rs989292	59458615	0	0.000000e+00	-1.062733e-02	6.900000e-04
1	rs987686	59459467	0	0.000000e+00	-1.040968e-02	7.700000e-04
1	rs1384210	59462800	0	0.000000e+00	-3.152248e-03	4.600000e-04
1	rs17201441	59463619	0	0.000000e+00	-7.281466e-03	6.400000e-04
1	rs4785041	59463778	0	0.000000e+00	3.061778e-03	5.000000e-04
1	rs2048319	59463985	0	0.000000e+00	-4.109445e-04	5.800000e-04
1	rs2048320	59464031	0	0.000000e+00	-1.243736e-02	7.000000e-04
1	rs7205834	59466141	0	0.000000e+00	-1.020989e-02	7.000000e-04
1	rs17258338	59466190	0	0.000000e+00	-3.286409e-03	6.300000e-04
1	rs7205365	59466267	0	0.000000e+00	-9.895002e-03	7.400000e-04
1	rs2046234	59467641	0	0.000000e+00	-9.706278e-03	7.100000e-04
1	rs1423979	59467697	0	0.000000e+00	-8.107477e-03	7.300000e-04
1	rs1423980	59467905	0	0.000000e+00	-1.363174e-02	8.800000e-04
1	rs8054343	59469746	0	0.000000e+00	-1.802004e-02	1.410000e-03
1	rs1946276	59470139	0	0.000000e+00	-8.130809e-03	7.600000e-04
1	rs8044998	59470978	0	0.000000e+00	-3.876759e-03	6.300000e-04
1	rs12598422	59471561	0	0.000000e+00	-3.603433e-03	6.200000e-04
1	rs2170490	59473133	0	0.000000e+00	-1.267554e-02	7.300000e-04
1	rs2897527	59473982	0	0.000000e+00	-1.160825e-02	6.900000e-04
1	rs2406778	59474482	0	0.000000e+00	-1.510617e-03	5.800000e-04
1	rs2062113	59476179	0	0.000000e+00	-3.384572e-03	6.700000e-04
1	rs62059520	59476977	0	0.000000e+00	-1.220161e-02	7.300000e-04
1	rs75353855	59477202	0	0.000000e+00	7.429805e-05	7.900000e-04
1	rs16961067	59478459	0	0.000000e+00	-1.066926e-02	7.200000e-04
1	rs4784078	59478485	0	0.000000e+00	-3.280878e-03	7.000000e-04
1	rs34950295	59478514	0	0.000000e+00	-1.345328e-02	1.530000e-03
1	rs4784079	59478523	0	0.000000e+00	-2.799967e-03	5.900000e-04
1	rs1482251	59479015	0	0.000000e+00	-6.203122e-03	7.200000e-04
1	rs9925942	59479434	0	0.000000e+00	-1.627332e-02	1.430000e-03
1	rs4785043	59479554	0	0.000000e+00	-2.808330e-03	7.400000e-04
1	rs4785044	59479698	0	0.000000e+00	-1.164795e-03	6.500000e-04
1	rs62059522	59480787	0	0.000000e+00	-1.412407e-02	7.500000e-04
1	rs62059523	59480803	0	0.000000e+00	-9.616226e-03	6.600000e-04
1	rs1593113	59481357	0	0.000000e+00	1.762381e-02	1.040000e-03
1	rs12443986	59481771	0	0.000000e+00	-8.267332e-03	1.530000e-03
1	rs1423978	59482304	0	0.000000e+00	-4.400948e-03	8.200000e-04
1	rs12447682	59483250	0	0.000000e+00	-8.082824e-03	6.300000e-04
1	rs12445584	59483507	0	0.000000e+00	-1.554754e-02	1.510000e-03
1	rs9938171	59483536	0	0.000000e+00	-1.275358e-02	1.610000e-03
1	rs11076319	59484175	0	0.000000e+00	-9.309701e-04	6.100000e-04
1	rs9923396	59485997	0	0.000000e+00	-1.392168e-02	1.380000e-03
1	rs9923485	59486109	0	0.000000e+00	-8.504778e-03	1.460000e-03
1	rs1600862	59487369	0	0.000000e+00	2.209991e-05	5.900000e-04
1	rs2200082	59488830	0	0.000000e+00	-7.595787e-03	7.100000e-04
1	rs2200081	59488989	0	0.000000e+00	-1.270435e-02	8.100000e-04
1	rs2200080	59489078	0	0.000000e+00	-6.735744e-03	7.100000e-04
1	rs9922896	59489143	0	0.000000e+00	-5.153221e-03	1.460000e-03
1	rs9972761	59489435	0	0.000000e+00	-2.659885e-03	5.200000e-04
1	rs12920430	59490341	0	0.000000e+00	-1.368265e-02	1.460000e-03
1	rs8045525	59490650	0	0.000000e+00	-6.812982e-03	6.600000e-04
1	rs1510172	59491567	0	0.000000e+00	-6.865645e-03	7.300000e-04
1	rs9927957	59492718	0	0.000000e+00	-1.187289e-02	1.550000e-03
1	rs11865399	59495288	0	0.000000e+00	-3.735742e-03	7.000000e-04
1	rs11861466	59495475	0	0.000000e+00	-7.598935e-03	7.700000e-04
1	rs12599385	59495995	0	0.000000e+00	-2.233293e-04	6.400000e-04
1	rs10400989	59496649	0	0.000000e+00	-7.904420e-03	1.410000e-03
1	rs8044533	59497155	0	0.000000e+00	-1.110453e-02	7.900000e-04
1	rs9925987	59499240	0	0.000000e+00	-1.204845e-02	1.260000e-03
1	rs35573718	59501684	0	0.000000e+00	-3.276597e-03	9.200000e-04
1	rs62059526	59502080	0	0.000000e+00	9.872503e-03	1.170000e-03
1	rs71400075	59505118	0	0.000000e+00	1.633416e-02	9.800000e-04
1	rs57539511	59505411	0	0.000000e+00	4.168578e-02	3.330000e-03
1	rs2897489	59508138	0	0.000000e+00	3.730401e-02	3.120000e-03
1	rs35180680	59508709	0	0.000000e+00	1.753659e-02	1.180000e-03
1	rs35761662	59510159	0	0.000000e+00	6.191451e-02	1.346600e-01
1	rs13330653	59512010	0	0.000000e+00	1.038946e-02	9.100000e-04
1	rs35423243	59515664	0	0.000000e+00	6.979277e-02	2.137600e-01
1	rs28502204	59515964	0	0.000000e+00	4.822798e-02	3.540000e-03
1	rs28764819	59516085	0	0.000000e+00	7.177492e-02	2.507900e-01
1	rs13338761	59517357	0	0.000000e+00	4.191770e-02	3.400000e-03
1	rs1482254	59518064	0	0.000000e+00	5.064420e-02	3.070000e-03
1	rs8058339	59519592	0	0.000000e+00	1.230628e-02	7.200000e-04
1	rs8045060	59520834	0	0.000000e+00	7.139896e-02	2.412700e-01
1	rs35765107	59521054	0	0.000000e+00	2.111126e-02	1.200000e-03
1	rs2897488	59521573	0	0.000000e+00	3.975954e-02	3.220000e-03
1	rs9936080	59521679	0	0.000000e+00	4.708222e-02	3.450000e-03
1	rs16961113	59521795	0	0.000000e+00	3.037391e-02	1.700000e-03
1	rs9938436	59521809	0	0.000000e+00	4.350241e-02	3.020000e-03
1	rs9925832	59521898	0	0.000000e+00	4.312487e-02	3.760000e-03
1	rs12930816	59522490	0	0.000000e+00	3.277419e-02	1.710000e-03
1	rs4784080	59523358	0	0.000000e+00	2.691968e-02	2.250000e-03
1	rs36121586	59526648	0	0.000000e+00	4.228622e-03	8.500000e-04
1	rs17796406	59528353	0	0.000000e+00	9.250379e-03	2.130000e-03
1	rs12598492	59529665	0	0.000000e+00	6.548742e-03	9.200000e-04
1	rs12927341	59530599	0	0.000000e+00	1.070617e-02	1.110000e-03
1	rs13334953	59539109	0	0.000000e+00	9.969980e-03	2.160000e-03
1	rs970855	59539846	0	0.000000e+00	3.879016e-02	2.280000e-03
1	rs9928821	59540677	0	0.000000e+00	2.373927e-02	2.090000e-03
1	rs1825189	59550486	0	0.000000e+00	1.168372e-02	1.820000e-03
1	rs62057560	59550569	0	0.000000e+00	1.394563e-02	1.090000e-03
1	rs1825190	59550602	0	0.000000e+00	-7.772628e-03	1.700000e-03
1	rs149248277	59553817	0	0.000000e+00	1.720712e-02	1.240000e-03
1	rs146193737	59553826	0	0.000000e+00	1.693885e-02	1.020000e-03
1	rs55780235	59554292	0	0.000000e+00	1.493993e-02	1.050000e-03
1	rs35923167	59554297	0	0.000000e+00	2.365352e-02	2.120000e-03
1	rs141013754	59555581	0	0.000000e+00	1.367007e-02	9.200000e-04
1	rs11648612	59556445	0	0.000000e+00	1.034009e-02	8.100000e-04
1	rs72794347	59559248	0	0.000000e+00	1.208158e-02	9.000000e-04
1	rs56363210	59559854	0	0.000000e+00	1.827209e-02	9.100000e-04
1	rs17796424	59561547	0	0.000000e+00	1.145855e-02	9.000000e-04
1	rs4628958	59561787	0	0.000000e+00	1.443456e-02	9.100000e-04
1	rs62057570	59563391	0	0.000000e+00	2.663018e-02	1.640000e-03
1	rs2221746	59568723	0	0.000000e+00	2.024553e-02	1.480000e-03
1	rs56260580	59570277	0	0.000000e+00	3.352644e-02	2.560000e-03
1	rs2202949	59572629	0	0.000000e+00	2.584875e-02	2.110000e-03
1	rs12446321	59574497	0	0.000000e+00	1.625095e-02	1.190000e-03
1	rs2406764	59576486	0	0.000000e+00	5.751011e-03	8.000000e-04
1	rs8058272	59577528	0	0.000000e+00	-4.206374e-03	7.900000e-04
1	rs62057572	59577565	0	0.000000e+00	8.837971e-03	6.000000e-04
1	rs62057573	59577631	0	0.000000e+00	8.403175e-03	7.800000e-04
1	rs62057574	59577701	0	0.000000e+00	3.289961e-03	8.900000e-04
1	rs62057575	59577791	0	0.000000e+00	6.086668e-03	8.000000e-04
1	rs62057576	59577850	0	0.000000e+00	7.262184e-03	9.300000e-04
1	rs62057577	59577980	0	0.000000e+00	4.436802e-03	8.200000e-04
1	rs62057578	59578174	0	0.000000e+00	6.497168e-03	9.000000e-04
1	rs13380644	59578821	0	0.000000e+00	-6.078453e-03	6.500000e-04
1	rs7185029	59579103	0	0.000000e+00	5.864891e-03	7.300000e-04
1	rs77021061	59579539	0	0.000000e+00	6.985451e-03	8.900000e-04
1	rs62057579	59579823	0	0.000000e+00	2.982932e-03	8.300000e-04
1	rs62057580	59580157	0	0.000000e+00	4.200571e-03	9.000000e-04
1	rs2012182	59580252	0	0.000000e+00	-6.176463e-03	5.400000e-04
1	rs117328214	59580253	0	0.000000e+00	5.878327e-03	6.400000e-04
1	rs980681	59580339	0	0.000000e+00	-5.405729e-03	6.000000e-04
1	rs62057581	59580421	0	0.000000e+00	-1.623454e-04	6.700000e-04
1	rs62057582	59580501	0	0.000000e+00	-1.929543e-03	8.100000e-04
1	rs62057583	59580587	0	0.000000e+00	4.155100e-03	8.600000e-04
1	rs62057584	59580987	0	0.000000e+00	1.462069e-02	8.100000e-04
1	rs954303	59581776	0	0.000000e+00	-1.708947e-02	1.060000e-03
1	rs12923539	59582084	0	0.000000e+00	-1.373459e-02	6.100000e-04
1	rs62057585	59582297	0	0.000000e+00	-1.644402e-03	7.900000e-04
1	rs17796442	59584628	0	0.000000e+00	-3.496552e-03	7.000000e-04
1	rs35037315	59584685	0	0.000000e+00	-3.179761e-03	7.300000e-04
1	rs56044171	59586618	0	0.000000e+00	4.342138e-03	7.400000e-04
1	rs7191956	59586712	0	0.000000e+00	-2.718031e-03	1.100000e-03
1	rs8056271	59587565	0	0.000000e+00	-4.406943e-03	6.600000e-04
1	rs17186336	59587599	0	0.000000e+00	2.135854e-03	6.800000e-04
1	rs17258526	59587645	0	0.000000e+00	3.693064e-03	8.400000e-04
1	rs8063464	59588971	0	0.000000e+00	3.572926e-03	6.700000e-04
