chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73155394	82220085	0	0.000000e+00	3.496782e-02	1.520000e-03
1	rs2178710	82224870	0	0.000000e+00	1.040624e-02	3.700000e-04
1	rs117425421	82257972	0	0.000000e+00	1.666446e-02	8.700000e-04
1	rs112243148	82281680	0	0.000000e+00	3.327702e-02	1.890000e-03
1	rs113981818	82288913	0	0.000000e+00	-2.627737e-02	1.140000e-03
1	rs28758182	82321189	0	0.000000e+00	-2.344379e-02	1.180000e-03
1	rs28972578	82321262	0	0.000000e+00	-2.007313e-02	8.200000e-04
1	rs73157376	82322479	0	0.000000e+00	2.514280e-02	1.010000e-03
1	rs73157379	82323951	0	0.000000e+00	2.271759e-02	1.070000e-03
1	rs28815612	82335395	0	0.000000e+00	2.352436e-02	1.210000e-03
1	rs7964739	82337609	0	0.000000e+00	1.367924e-02	7.000000e-04
1	rs7979039	82338928	0	0.000000e+00	1.101127e-02	6.500000e-04
1	rs1433342	82339049	0	0.000000e+00	-1.538575e-02	5.900000e-04
1	rs10778842	82340424	0	0.000000e+00	-5.490572e-03	4.900000e-04
1	rs9651968	82340578	0	0.000000e+00	-1.434887e-02	4.300000e-04
1	rs12820783	82340619	0	0.000000e+00	5.860896e-03	5.300000e-04
1	rs118139086	82342907	0	0.000000e+00	-1.230364e-02	8.900000e-04
1	rs10862406	82343899	0	0.000000e+00	-2.757540e-03	5.400000e-04
1	rs11115118	82345941	0	0.000000e+00	6.325268e-03	5.600000e-04
1	rs10746212	82347957	0	0.000000e+00	1.661232e-02	5.800000e-04
1	rs11115120	82349482	0	0.000000e+00	8.169654e-03	6.400000e-04
1	rs11115127	82365686	0	0.000000e+00	-3.132177e-03	6.300000e-04
1	rs73159211	82368741	0	0.000000e+00	2.500193e-02	1.150000e-03
1	rs7315798	82369163	0	0.000000e+00	-4.211536e-03	5.100000e-04
1	rs7304752	82369418	0	0.000000e+00	-1.101165e-02	6.400000e-04
1	rs11115129	82369918	0	0.000000e+00	-1.582036e-03	6.000000e-04
1	rs73159213	82370584	0	0.000000e+00	2.817015e-02	9.900000e-04
1	rs2053094	82371167	0	0.000000e+00	2.180320e-02	7.200000e-04
1	rs11115131	82372645	0	0.000000e+00	-2.623813e-03	6.400000e-04
1	rs10862409	82373248	0	0.000000e+00	-1.393178e-02	6.900000e-04
1	rs55751796	82375174	0	0.000000e+00	-1.697094e-03	5.000000e-04
1	rs11835728	82375380	0	0.000000e+00	2.611911e-02	7.700000e-04
1	rs11115135	82375757	0	0.000000e+00	-8.004365e-03	5.700000e-04
1	rs10862414	82379231	0	0.000000e+00	-6.616689e-03	5.600000e-04
1	rs10778846	82381585	0	0.000000e+00	-3.554997e-02	6.800000e-04
1	rs10862416	82381996	0	0.000000e+00	-1.029249e-02	8.300000e-04
1	rs10778847	82382863	0	0.000000e+00	-3.660189e-02	7.500000e-04
1	rs11115143	82384837	0	0.000000e+00	-2.571405e-03	7.300000e-04
1	rs11115144	82385798	0	0.000000e+00	2.091779e-04	7.000000e-04
1	rs10506857	82395008	0	0.000000e+00	-6.267738e-05	4.100000e-04
1	rs11115150	82396492	0	0.000000e+00	-6.595259e-03	3.600000e-04
1	rs7979120	82396750	0	0.000000e+00	2.113745e-03	3.600000e-04
1	rs1529758	82397696	0	0.000000e+00	-8.850578e-04	4.700000e-04
1	rs1529759	82397805	0	0.000000e+00	3.160291e-04	3.500000e-04
1	rs934444	82398144	0	0.000000e+00	3.041926e-03	4.100000e-04
1	rs8181777	82399053	0	0.000000e+00	1.961264e-03	4.600000e-04
1	rs78778477	82399104	0	0.000000e+00	3.738013e-03	5.400000e-04
1	rs1123511	82399560	0	0.000000e+00	-1.229676e-03	4.400000e-04
1	rs1529760	82399657	0	0.000000e+00	-1.322033e-02	3.900000e-04
1	rs78743637	82399734	0	0.000000e+00	4.847153e-03	5.600000e-04
1	rs73159232	82400540	0	0.000000e+00	3.217129e-02	1.250000e-03
1	rs73159233	82400758	0	0.000000e+00	2.022359e-02	1.330000e-03
1	rs7956381	82400772	0	0.000000e+00	-8.466195e-03	6.000000e-04
1	rs1433339	82401588	0	0.000000e+00	-2.388801e-02	1.020000e-03
1	rs10862421	82402841	0	0.000000e+00	3.365102e-03	5.400000e-04
1	rs34757805	82403368	0	0.000000e+00	-4.390761e-03	5.300000e-04
1	rs7971010	82404358	0	0.000000e+00	-3.881412e-03	4.100000e-04
1	rs7961308	82404500	0	0.000000e+00	1.035486e-02	3.900000e-04
1	rs141248460	82404737	0	0.000000e+00	-3.638501e-03	8.200000e-04
1	rs147863803	82404828	0	0.000000e+00	-3.242609e-03	6.800000e-04
1	rs10862422	82404991	0	0.000000e+00	3.954088e-03	4.400000e-04
1	rs61933706	82405675	0	0.000000e+00	-2.655835e-02	9.900000e-04
1	rs11115153	82405866	0	0.000000e+00	-5.596829e-04	4.300000e-04
1	rs12426062	82406506	0	0.000000e+00	-2.895700e-02	1.060000e-03
1	rs191412224	82406731	0	0.000000e+00	-2.250985e-02	1.060000e-03
1	rs12231076	82407698	0	0.000000e+00	9.960620e-03	4.500000e-04
1	rs9669335	82408248	0	0.000000e+00	2.313759e-03	4.100000e-04
1	rs11115154	82408685	0	0.000000e+00	-5.719467e-03	4.100000e-04
1	rs2244984	82408722	0	0.000000e+00	8.044209e-03	5.700000e-04
1	rs10506858	82409559	0	0.000000e+00	-1.074953e-02	4.200000e-04
1	rs2401009	82410687	0	0.000000e+00	-8.934890e-03	4.400000e-04
1	rs1897637	82410972	0	0.000000e+00	7.305579e-04	4.500000e-04
1	rs2217689	82411654	0	0.000000e+00	4.438131e-04	2.800000e-04
1	rs10778851	82415846	0	0.000000e+00	-6.045407e-03	5.600000e-04
1	rs1433338	82416746	0	0.000000e+00	3.330645e-02	1.250000e-03
1	rs10862424	82419432	0	0.000000e+00	-6.594771e-04	3.600000e-04
1	rs2263941	82419494	0	0.000000e+00	1.018683e-02	4.500000e-04
1	rs113026247	82420050	0	0.000000e+00	2.780687e-02	9.800000e-04
1	rs7963471	82420697	0	0.000000e+00	2.726896e-02	1.090000e-03
1	rs2264864	82421343	0	0.000000e+00	1.875764e-02	1.020000e-03
1	rs2263943	82421364	0	0.000000e+00	7.659719e-03	5.000000e-04
1	rs2117023	82422896	0	0.000000e+00	2.174493e-02	8.000000e-04
1	rs2252069	82423079	0	0.000000e+00	2.267791e-02	9.300000e-04
1	rs117461903	82425500	0	0.000000e+00	7.128383e-03	5.500000e-04
1	rs2252417	82426212	0	0.000000e+00	1.684377e-02	6.500000e-04
1	rs2033506	82426702	0	0.000000e+00	1.652513e-02	7.600000e-04
1	rs2033507	82426856	0	0.000000e+00	1.983972e-02	5.200000e-04
1	rs2053093	82427176	0	0.000000e+00	-1.772005e-02	7.500000e-04
1	rs12426456	82428299	0	0.000000e+00	-2.677572e-02	6.100000e-04
1	rs12426798	82428817	0	0.000000e+00	-1.625458e-03	6.800000e-04
1	rs118128476	82429162	0	0.000000e+00	-1.209438e-03	5.200000e-04
1	rs1865155	82429592	0	0.000000e+00	1.964675e-02	5.000000e-04
1	rs959275	82430283	0	0.000000e+00	1.819944e-02	8.700000e-04
1	rs959274	82430645	0	0.000000e+00	1.428833e-02	7.600000e-04
1	rs117166062	82431823	0	0.000000e+00	4.044273e-04	5.700000e-04
1	rs115220995	82431991	0	0.000000e+00	2.225003e-02	5.800000e-04
1	rs2255992	82432368	0	0.000000e+00	4.310251e-03	6.300000e-04
1	rs2256246	82433939	0	0.000000e+00	2.706833e-02	1.110000e-03
1	rs2117027	82433975	0	0.000000e+00	1.411552e-02	6.400000e-04
1	rs2256274	82434628	0	0.000000e+00	2.746523e-02	9.100000e-04
1	rs1368571	82435738	0	0.000000e+00	1.179644e-02	8.400000e-04
1	rs2256524	82436630	0	0.000000e+00	4.538098e-02	6.500000e-04
1	rs2256660	82437609	0	0.000000e+00	1.952203e-02	7.300000e-04
1	rs2256907	82439672	0	0.000000e+00	1.987466e-02	1.060000e-03
1	rs2263940	82440552	0	0.000000e+00	1.281282e-02	7.200000e-04
1	rs2245811	82441676	0	0.000000e+00	7.615140e-03	5.400000e-04
1	rs2245894	82441793	0	0.000000e+00	6.330639e-03	4.100000e-04
1	rs2245895	82441801	0	0.000000e+00	-7.455733e-03	5.800000e-04
1	rs2245902	82441858	0	0.000000e+00	-1.453406e-02	6.000000e-04
1	rs2245904	82441877	0	0.000000e+00	1.356650e-02	6.900000e-04
1	rs7961481	82441956	0	0.000000e+00	5.818425e-05	6.000000e-04
1	rs7961591	82442061	0	0.000000e+00	1.126443e-02	4.700000e-04
1	rs4523767	82442499	0	0.000000e+00	1.381675e-02	4.300000e-04
1	rs4539403	82442520	0	0.000000e+00	1.188409e-02	5.700000e-04
1	rs144910937	82443729	0	0.000000e+00	5.031865e-03	5.500000e-04
1	rs11115166	82443870	0	0.000000e+00	1.145476e-02	5.200000e-04
1	rs115343149	82443972	0	0.000000e+00	-1.133773e-03	3.800000e-04
1	rs140226292	82443974	0	0.000000e+00	-1.614849e-02	4.200000e-04
1	rs114304472	82444107	0	0.000000e+00	1.058606e-02	5.800000e-04
1	rs10862428	82444536	0	0.000000e+00	-5.838238e-03	5.000000e-04
1	rs9706417	82444949	0	0.000000e+00	2.668139e-02	7.800000e-04
1	rs4424739	82445665	0	0.000000e+00	1.005870e-02	9.200000e-04
1	rs4426197	82445807	0	0.000000e+00	1.465177e-02	8.400000e-04
1	rs2246396	82445972	0	0.000000e+00	9.177626e-03	7.000000e-04
1	rs2246400	82446069	0	0.000000e+00	7.864819e-03	4.600000e-04
1	rs2246402	82446115	0	0.000000e+00	-1.416956e-02	6.600000e-04
1	rs2246421	82446420	0	0.000000e+00	2.087781e-02	8.200000e-04
1	rs2246423	82446526	0	0.000000e+00	3.087451e-02	9.400000e-04
1	rs2246428	82446605	0	0.000000e+00	1.782011e-02	4.500000e-04
