chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2516232	12595232	0	0.000000e+00	9.398379e-03	7.200000e-04
1	rs6927364	12595275	0	0.000000e+00	8.712438e-03	7.300000e-04
1	rs563853	12595509	0	0.000000e+00	7.239224e-03	7.900000e-04
1	rs542119	12596998	0	0.000000e+00	-7.257090e-03	8.400000e-04
1	rs515572	12599963	0	0.000000e+00	-6.531363e-03	7.600000e-04
1	rs561480	12600047	0	0.000000e+00	3.546972e-03	6.200000e-04
1	rs482591	12601233	0	0.000000e+00	-3.315636e-03	6.300000e-04
1	rs189842397	12668336	0	0.000000e+00	-1.783638e-02	1.300000e-03
1	rs184267799	12669409	0	0.000000e+00	-2.928850e-02	1.250000e-03
1	rs184303230	12669680	0	0.000000e+00	-2.611768e-02	1.400000e-03
1	rs10948174	12703170	0	0.000000e+00	-2.271102e-02	1.440000e-03
1	rs2327616	12758654	0	0.000000e+00	-1.451755e-02	1.550000e-03
1	rs13217579	12762814	0	0.000000e+00	-1.688504e-02	1.410000e-03
1	rs6916397	12764286	0	0.000000e+00	-1.615268e-02	1.990000e-03
1	rs6916418	12764316	0	0.000000e+00	-4.893983e-02	2.570000e-03
1	rs6922482	12765325	0	0.000000e+00	-2.692753e-02	1.440000e-03
1	rs1572000	12769487	0	0.000000e+00	-1.220949e-02	1.710000e-03
1	rs10948235	12770823	0	0.000000e+00	-1.479191e-02	1.270000e-03
1	rs950720	12773990	0	0.000000e+00	-1.739878e-02	1.500000e-03
1	rs1412749	12774363	0	0.000000e+00	-2.266032e-02	1.810000e-03
1	rs6941422	12775753	0	0.000000e+00	-1.793977e-02	1.990000e-03
1	rs6941624	12775930	0	0.000000e+00	-1.013651e-02	1.480000e-03
1	rs7757205	12777449	0	0.000000e+00	-2.486040e-02	1.750000e-03
1	rs7758513	12777571	0	0.000000e+00	-2.234954e-02	1.370000e-03
1	rs11758650	12778109	0	0.000000e+00	-2.464927e-02	1.730000e-03
1	rs9463106	12778864	0	0.000000e+00	-2.841271e-02	1.880000e-03
1	rs6922969	12780032	0	0.000000e+00	-3.838848e-02	2.100000e-03
1	rs1572002	12780990	0	0.000000e+00	-3.988048e-02	2.040000e-03
1	rs9381391	12781416	0	0.000000e+00	1.551940e-02	2.010000e-03
1	rs7760140	12782968	0	0.000000e+00	-2.694889e-02	1.470000e-03
1	rs2327617	12785023	0	0.000000e+00	-1.261291e-02	1.410000e-03
1	rs10948244	12786085	0	0.000000e+00	-2.218993e-02	1.650000e-03
1	rs9472551	12786272	0	0.000000e+00	-4.298405e-02	1.870000e-03
1	rs944767	12788029	0	0.000000e+00	-2.500865e-02	1.620000e-03
1	rs10807323	12795031	0	0.000000e+00	9.296801e-03	8.300000e-04
1	rs9472583	12799417	0	0.000000e+00	-3.061541e-02	1.520000e-03
1	rs17617207	12800332	0	0.000000e+00	-1.728902e-02	2.070000e-03
1	rs6917492	12801487	0	0.000000e+00	-3.078156e-02	1.670000e-03
1	rs9381401	12801967	0	0.000000e+00	3.298316e-03	7.900000e-04
1	rs13203774	12802502	0	0.000000e+00	-2.009589e-02	1.390000e-03
1	rs9463134	12802815	0	0.000000e+00	-2.949203e-02	1.580000e-03
1	rs6919327	12803410	0	0.000000e+00	-3.403290e-02	1.790000e-03
1	rs9472595	12803718	0	0.000000e+00	-2.622474e-02	1.530000e-03
1	rs9463138	12803792	0	0.000000e+00	-8.484551e-03	1.330000e-03
1	rs13196135	12804875	0	0.000000e+00	-3.876873e-02	1.400000e-03
1	rs6935309	12804882	0	0.000000e+00	-2.943994e-02	1.630000e-03
1	rs6458473	12804934	0	0.000000e+00	-1.561595e-02	1.610000e-03
1	rs6930873	12805039	0	0.000000e+00	-2.081336e-02	1.180000e-03
1	rs6909834	12805582	0	0.000000e+00	-1.751133e-02	1.520000e-03
1	rs6913075	12805821	0	0.000000e+00	-2.327567e-02	1.370000e-03
1	rs6914513	12805843	0	0.000000e+00	-3.671422e-02	2.810000e-03
1	rs1412738	12805995	0	0.000000e+00	-2.299501e-02	1.660000e-03
1	rs7762417	12807829	0	0.000000e+00	-1.733354e-02	1.550000e-03
1	rs7762547	12807877	0	0.000000e+00	-2.706510e-02	2.160000e-03
1	rs7760286	12810937	0	0.000000e+00	-6.415003e-03	1.520000e-03
1	rs7764490	12817237	0	0.000000e+00	-6.456189e-04	1.480000e-03
1	rs1412740	12817590	0	0.000000e+00	-4.114015e-03	1.380000e-03
1	rs1412741	12817667	0	0.000000e+00	-2.568782e-02	2.040000e-03
1	rs4711841	12818142	0	0.000000e+00	-2.824283e-02	1.990000e-03
1	rs1332840	12818865	0	0.000000e+00	3.854653e-03	1.240000e-03
1	rs7776079	12819572	0	0.000000e+00	-1.039301e-02	1.330000e-03
1	rs6915402	12821491	0	0.000000e+00	1.124752e-02	1.130000e-03
1	rs2026457	12825805	0	0.000000e+00	1.173471e-02	1.010000e-03
1	rs2026458	12825874	0	0.000000e+00	1.668504e-02	8.300000e-04
1	rs9349344	12826479	0	0.000000e+00	1.410762e-02	1.160000e-03
1	rs9349346	12827334	0	0.000000e+00	1.163075e-02	1.200000e-03
