chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12934137	73741667	0	0.000000e+00	-5.746813e-03	9.200000e-04
1	rs2467442	73744419	0	0.000000e+00	2.514478e-02	1.150000e-03
1	rs1873725	73745354	0	0.000000e+00	1.963780e-02	1.190000e-03
1	rs2729615	73747541	0	0.000000e+00	2.881233e-03	9.300000e-04
1	rs4888647	73748328	0	0.000000e+00	-1.124844e-03	1.070000e-03
1	rs4888649	73748770	0	0.000000e+00	3.697633e-03	1.080000e-03
1	rs12926254	73749706	0	0.000000e+00	4.047378e-02	2.060000e-03
1	rs12926267	73749720	0	0.000000e+00	3.073227e-02	1.420000e-03
1	rs11647915	73751420	0	0.000000e+00	6.360043e-03	6.800000e-04
1	rs9923521	73751730	0	0.000000e+00	6.592662e-03	1.100000e-03
1	rs7199659	73752414	0	0.000000e+00	1.643451e-02	9.300000e-04
1	rs61126528	73752660	0	0.000000e+00	7.677294e-03	1.150000e-03
1	rs8050024	73752671	0	0.000000e+00	3.134638e-02	1.310000e-03
1	rs12927636	73752878	0	0.000000e+00	5.952971e-03	1.020000e-03
1	rs16972369	73752982	0	0.000000e+00	1.414818e-02	1.030000e-03
1	rs7206578	73753033	0	0.000000e+00	9.777130e-03	1.110000e-03
1	rs7192200	73753179	0	0.000000e+00	2.001621e-02	9.200000e-04
1	rs7196975	73753229	0	0.000000e+00	1.855482e-02	9.400000e-04
1	rs7184115	73753234	0	0.000000e+00	1.968628e-02	1.020000e-03
1	rs7205922	73753290	0	0.000000e+00	6.434995e-03	1.240000e-03
1	rs73599967	73754222	0	0.000000e+00	4.644051e-03	1.030000e-03
1	rs1492561	73756213	0	0.000000e+00	1.946525e-02	1.110000e-03
1	rs2639317	73758463	0	0.000000e+00	1.015581e-02	1.000000e-03
1	rs6564491	73760302	0	0.000000e+00	-1.117385e-02	1.000000e-03
1	rs1492562	73761421	0	0.000000e+00	-2.478689e-03	9.200000e-04
1	rs2639314	73762202	0	0.000000e+00	-2.857593e-03	1.000000e-03
1	rs2639313	73762338	0	0.000000e+00	-9.609051e-03	8.400000e-04
1	rs2729609	73762371	0	0.000000e+00	-2.675687e-03	7.600000e-04
1	rs1038867	73762467	0	0.000000e+00	-3.082798e-03	1.090000e-03
1	rs1038865	73762477	0	0.000000e+00	-1.761856e-03	1.030000e-03
1	rs2729608	73764761	0	0.000000e+00	1.256078e-02	8.100000e-04
1	rs28692599	73767684	0	0.000000e+00	-5.499596e-03	8.900000e-04
1	rs328350	73768111	0	0.000000e+00	-7.870568e-03	7.400000e-04
1	rs28478605	73768917	0	0.000000e+00	2.747251e-03	1.140000e-03
1	rs328349	73768974	0	0.000000e+00	2.456927e-02	8.700000e-04
1	rs454357	73776418	0	0.000000e+00	2.101926e-02	1.170000e-03
1	rs367823	73777557	0	0.000000e+00	-1.856331e-02	1.050000e-03
1	rs417940	73782596	0	0.000000e+00	-6.130445e-03	6.100000e-04
1	rs35590279	73783727	0	0.000000e+00	1.787747e-02	1.050000e-03
1	rs729430	73792194	0	0.000000e+00	1.467535e-02	1.050000e-03
1	rs13337154	73793423	0	0.000000e+00	1.456747e-02	9.200000e-04
1	rs148402432	73795456	0	0.000000e+00	6.129397e-03	7.600000e-04
1	rs72803146	73802362	0	0.000000e+00	3.725602e-02	1.810000e-03
1	rs2452446	73813935	0	0.000000e+00	8.926397e-04	5.000000e-04
1	rs328332	73814294	0	0.000000e+00	-7.223102e-04	5.800000e-04
1	rs328331	73816034	0	0.000000e+00	7.274183e-03	6.000000e-04
1	rs744350	73816322	0	0.000000e+00	-8.077975e-03	7.600000e-04
1	rs12447336	73817834	0	0.000000e+00	-2.428426e-02	1.210000e-03
1	rs328329	73818237	0	0.000000e+00	1.216058e-04	5.400000e-04
1	rs34896513	73818662	0	0.000000e+00	2.235958e-04	5.900000e-04
1	rs328328	73820205	0	0.000000e+00	-1.343207e-03	6.800000e-04
1	rs59845183	73821056	0	0.000000e+00	-1.796744e-02	9.000000e-04
1	rs12102676	73821274	0	0.000000e+00	-3.140912e-02	2.840000e-03
1	rs117377150	73825612	0	0.000000e+00	7.059012e-03	5.900000e-04
1	rs411956	73828330	0	0.000000e+00	4.608407e-03	3.800000e-04
1	rs16972612	73835712	0	0.000000e+00	1.328190e-02	8.000000e-04
1	rs59844697	73836905	0	0.000000e+00	1.673718e-02	9.300000e-04
1	rs73602101	73839322	0	0.000000e+00	8.521024e-03	8.900000e-04
1	rs328384	73839796	0	0.000000e+00	1.205302e-02	8.700000e-04
1	rs76922768	73840121	0	0.000000e+00	2.443985e-02	1.170000e-03
1	rs12444017	73843687	0	0.000000e+00	-9.908426e-03	7.600000e-04
1	rs328313	73845189	0	0.000000e+00	1.215858e-02	6.000000e-04
1	rs62044562	73848194	0	0.000000e+00	9.275421e-03	6.900000e-04
1	rs2019175	73848433	0	0.000000e+00	4.983040e-03	6.200000e-04
1	rs9972777	73848497	0	0.000000e+00	1.207052e-02	8.000000e-04
1	rs75748199	73848716	0	0.000000e+00	8.230256e-03	8.100000e-04
1	rs328344	73849897	0	0.000000e+00	1.660962e-02	8.300000e-04
1	rs7499118	73850720	0	0.000000e+00	1.314083e-02	6.400000e-04
1	rs328345	73851342	0	0.000000e+00	6.089397e-03	6.000000e-04
1	rs328346	73851445	0	0.000000e+00	1.040486e-02	6.700000e-04
1	rs328347	73851691	0	0.000000e+00	-2.866274e-03	6.500000e-04
1	rs328348	73853094	0	0.000000e+00	1.150605e-02	6.700000e-04
1	rs328326	73854494	0	0.000000e+00	5.238382e-03	7.400000e-04
1	rs11150115	73854745	0	0.000000e+00	8.792017e-03	8.500000e-04
1	rs753808	73855723	0	0.000000e+00	-2.641815e-02	1.600000e-03
1	rs875270	73855907	0	0.000000e+00	9.677422e-03	9.000000e-04
1	rs328321	73857956	0	0.000000e+00	1.151400e-02	6.800000e-04
1	rs328365	73864662	0	0.000000e+00	4.453515e-02	1.760000e-03
1	rs76905747	73865292	0	0.000000e+00	-3.900406e-02	1.950000e-03
1	rs328366	73865580	0	0.000000e+00	9.443933e-03	9.200000e-04
1	rs425594	73867002	0	0.000000e+00	2.256660e-02	1.540000e-03
