chr	rs	ps	n_miss	alpha	beta	gamma
1	rs28815543	74708147	0	0.000000e+00	-5.962199e-03	7.300000e-04
1	rs12960582	74759415	0	0.000000e+00	-3.049357e-02	1.780000e-03
1	rs8088143	74761886	0	0.000000e+00	2.913130e-02	8.900000e-04
1	rs8084674	74761966	0	0.000000e+00	1.660973e-02	8.300000e-04
1	rs8088304	74762023	0	0.000000e+00	-3.991486e-03	8.000000e-04
1	rs7237128	74762468	0	0.000000e+00	2.396704e-02	9.400000e-04
1	rs7233072	74762476	0	0.000000e+00	1.399434e-02	8.600000e-04
1	rs7232525	74762525	0	0.000000e+00	9.732154e-03	7.900000e-04
1	rs12959308	74762658	0	0.000000e+00	7.240951e-03	6.600000e-04
1	rs12959886	74762668	0	0.000000e+00	2.299564e-02	8.900000e-04
1	rs7232346	74763094	0	0.000000e+00	1.650621e-02	8.100000e-04
1	rs12607027	74764925	0	0.000000e+00	2.837102e-02	2.040000e-03
1	rs72988990	74765953	0	0.000000e+00	3.543979e-02	2.320000e-03
1	rs8090463	74768353	0	0.000000e+00	-1.363430e-02	4.600000e-04
1	rs79126682	74768550	0	0.000000e+00	-3.038475e-02	2.260000e-03
1	rs79538952	74770123	0	0.000000e+00	-3.664126e-02	2.980000e-03
1	rs3752068	74770673	0	0.000000e+00	3.780152e-02	2.590000e-03
1	rs1145361	74771015	0	0.000000e+00	-3.095883e-02	2.250000e-03
1	rs56014377	74771039	0	0.000000e+00	3.658077e-02	3.990000e-03
1	rs57069317	74772429	0	0.000000e+00	3.422515e-02	3.430000e-03
1	rs12458282	74773853	0	0.000000e+00	-2.299359e-02	1.640000e-03
1	rs871673	74774545	0	0.000000e+00	3.800696e-02	3.130000e-03
1	rs79370759	74775275	0	0.000000e+00	-4.001114e-02	3.070000e-03
1	rs78958339	74775892	0	0.000000e+00	-3.816200e-02	2.550000e-03
1	rs35710301	74775921	0	0.000000e+00	2.676857e-02	1.290000e-03
1	rs2122449	74777111	0	0.000000e+00	-4.491376e-02	3.510000e-03
1	rs2122450	74777238	0	0.000000e+00	-4.103851e-02	3.400000e-03
1	rs12327217	74777671	0	0.000000e+00	-4.259467e-02	4.030000e-03
1	rs11660481	74780368	0	0.000000e+00	-3.420604e-02	2.710000e-03
1	rs11663912	74780588	0	0.000000e+00	-4.181127e-02	2.860000e-03
1	rs58502912	74781086	0	0.000000e+00	-2.010466e-02	1.280000e-03
1	rs57025117	74781326	0	0.000000e+00	-2.137210e-02	1.030000e-03
1	rs59218442	74781492	0	0.000000e+00	-2.411077e-02	1.180000e-03
