chr	rs	ps	n_miss	alpha	beta	gamma
1	rs878554	94606179	0	0.000000e+00	-1.003223e-02	4.500000e-04
1	rs11621051	94608185	0	0.000000e+00	-2.235695e-02	5.200000e-04
1	rs12432536	94609148	0	0.000000e+00	-1.493112e-02	6.200000e-04
1	rs11622657	94609852	0	0.000000e+00	-2.543043e-03	5.200000e-04
1	rs8013057	94611373	0	0.000000e+00	9.031375e-03	4.600000e-04
1	rs12147759	94611821	0	0.000000e+00	1.178329e-02	6.200000e-04
1	rs12147752	94611823	0	0.000000e+00	1.060829e-02	7.300000e-04
1	rs12147754	94611829	0	0.000000e+00	1.306357e-02	6.100000e-04
1	rs76271854	94761544	0	0.000000e+00	3.325621e-02	1.400000e-03
1	rs7155600	94767193	0	0.000000e+00	1.692655e-02	1.100000e-03
1	rs7147098	94769817	0	0.000000e+00	6.145238e-02	1.280000e-02
1	rs941601	94771541	0	0.000000e+00	-2.109378e-03	6.600000e-04
1	rs8015996	94772157	0	0.000000e+00	1.894753e-02	8.400000e-04
1	rs2228543	94772429	0	0.000000e+00	1.812304e-02	6.400000e-04
1	rs72704334	94772851	0	0.000000e+00	2.637837e-02	8.900000e-04
1	rs72704338	94772925	0	0.000000e+00	2.940828e-02	6.200000e-04
1	rs3790035	94773242	0	0.000000e+00	1.914190e-02	8.300000e-04
1	rs12437272	94773371	0	0.000000e+00	1.746841e-02	7.000000e-04
1	rs12437224	94773395	0	0.000000e+00	1.383239e-02	8.200000e-04
1	rs2144835	94773411	0	0.000000e+00	3.119757e-02	2.120000e-03
1	rs11629171	94773450	0	0.000000e+00	2.691617e-02	8.300000e-04
1	rs2144833	94773788	0	0.000000e+00	2.568841e-02	1.140000e-03
1	rs8023023	94773876	0	0.000000e+00	2.258056e-02	8.200000e-04
1	rs8022616	94773945	0	0.000000e+00	-1.481721e-03	5.400000e-04
1	rs2180401	94774017	0	0.000000e+00	2.038414e-02	7.500000e-04
1	rs2144832	94774192	0	0.000000e+00	9.602445e-03	7.400000e-04
1	rs1950661	94774298	0	0.000000e+00	8.006771e-03	8.000000e-04
1	rs1950660	94774300	0	0.000000e+00	1.588460e-02	6.900000e-04
1	rs11622665	94774995	0	0.000000e+00	9.679232e-04	5.600000e-04
1	rs10498639	94775526	0	0.000000e+00	2.458689e-02	8.700000e-04
1	rs11627651	94775687	0	0.000000e+00	2.541055e-02	8.200000e-04
1	rs11623055	94775701	0	0.000000e+00	2.088750e-02	8.600000e-04
1	rs71431631	94775707	0	0.000000e+00	1.061130e-03	4.800000e-04
1	rs11622970	94775737	0	0.000000e+00	1.936245e-02	8.100000e-04
1	rs2228541	94776221	0	0.000000e+00	1.123946e-02	9.400000e-04
1	rs11160168	94776401	0	0.000000e+00	2.253590e-02	1.040000e-03
