chr	rs	ps	n_miss	alpha	beta	gamma
1	rs365622	108694937	0	0.000000e+00	6.558896e-02	2.497000e-02
1	rs11738695	108699161	0	0.000000e+00	6.414858e-02	1.446000e-02
1	rs187398	108699730	0	0.000000e+00	6.699645e-02	2.530000e-02
1	rs246103	108699874	0	0.000000e+00	6.016116e-02	7.120000e-03
1	rs181763	108700090	0	0.000000e+00	6.141071e-02	7.240000e-03
1	rs7443428	108702128	0	0.000000e+00	5.977100e-02	7.200000e-03
1	rs6898577	108706975	0	0.000000e+00	6.763880e-02	2.482000e-02
1	rs13155912	108711618	0	0.000000e+00	6.568970e-02	2.069000e-02
1	rs13181131	108712507	0	0.000000e+00	6.561375e-02	2.044000e-02
1	rs12523186	108713982	0	0.000000e+00	6.087747e-02	1.345000e-02
1	rs1045706	108714298	0	0.000000e+00	6.394129e-02	1.830000e-02
1	rs13154791	108716755	0	0.000000e+00	6.292790e-02	1.229000e-02
1	rs2288531	108717157	0	0.000000e+00	5.849649e-02	4.480000e-03
1	rs12522815	108718286	0	0.000000e+00	6.360246e-02	1.543000e-02
1	rs1045704	108719151	0	0.000000e+00	6.666891e-02	2.341000e-02
1	rs2914714	108729809	0	0.000000e+00	5.875444e-02	5.650000e-03
1	rs2052884	108732625	0	0.000000e+00	6.767166e-02	2.177000e-02
1	rs2052883	108732690	0	0.000000e+00	6.606443e-02	2.211000e-02
1	rs2052882	108732917	0	0.000000e+00	6.654145e-02	2.141000e-02
1	rs2860398	108733231	0	0.000000e+00	6.623337e-02	2.108000e-02
1	rs13165705	108734060	0	0.000000e+00	5.764284e-02	7.140000e-03
1	rs13187721	108740152	0	0.000000e+00	6.349266e-02	1.657000e-02
1	rs13187363	108740169	0	0.000000e+00	6.393675e-02	1.668000e-02
1	rs2963008	108741199	0	0.000000e+00	6.334143e-02	1.666000e-02
1	rs2914712	108741663	0	0.000000e+00	5.746406e-02	5.190000e-03
1	rs2963007	108743013	0	0.000000e+00	6.376347e-02	1.623000e-02
1	rs2914711	108743293	0	0.000000e+00	6.387326e-02	1.546000e-02
1	rs2914709	108746113	0	0.000000e+00	6.486971e-02	1.598000e-02
1	rs958976	108747204	0	0.000000e+00	6.272288e-02	1.191000e-02
1	rs2914707	108751541	0	0.000000e+00	6.125231e-02	8.940000e-03
1	rs2914706	108752743	0	0.000000e+00	6.278145e-02	7.890000e-03
1	rs2963028	108753139	0	0.000000e+00	6.124682e-02	7.540000e-03
1	rs2963029	108754611	0	0.000000e+00	6.323484e-02	1.077000e-02
1	rs2963030	108756179	0	0.000000e+00	6.216343e-02	7.590000e-03
1	rs2914703	108761389	0	0.000000e+00	6.189214e-02	9.720000e-03
1	rs2963036	108761459	0	0.000000e+00	3.704253e-02	2.900000e-04
1	rs2162991	108762333	0	0.000000e+00	6.238730e-02	9.480000e-03
1	rs2963038	108762664	0	0.000000e+00	5.790588e-02	6.800000e-04
1	rs2914702	108762789	0	0.000000e+00	4.974334e-02	4.800000e-04
1	rs4957814	108766084	0	0.000000e+00	6.285362e-02	1.527000e-02
1	rs4957815	108766242	0	0.000000e+00	6.348523e-02	1.518000e-02
1	rs2914701	108766637	0	0.000000e+00	6.332665e-02	1.614000e-02
1	rs2914700	108767146	0	0.000000e+00	6.299308e-02	1.468000e-02
1	rs2963016	108768022	0	0.000000e+00	6.316880e-02	1.506000e-02
1	rs2963015	108768069	0	0.000000e+00	6.348337e-02	1.533000e-02
1	rs2963014	108768374	0	0.000000e+00	6.307960e-02	1.616000e-02
1	rs2914699	108768393	0	0.000000e+00	6.271299e-02	1.492000e-02
1	rs2914698	108768735	0	0.000000e+00	6.350297e-02	1.513000e-02
1	rs2914697	108768778	0	0.000000e+00	6.362650e-02	1.554000e-02
1	rs6873636	108769326	0	0.000000e+00	5.756706e-02	3.780000e-03
1	rs6895335	108769448	0	0.000000e+00	6.110068e-02	1.150000e-03
1	rs2914696	108770165	0	0.000000e+00	6.428603e-02	1.120000e-03
1	rs2963012	108770238	0	0.000000e+00	6.362469e-02	1.584000e-02
1	rs2914695	108770286	0	0.000000e+00	6.307284e-02	1.602000e-02
1	rs2914694	108770652	0	0.000000e+00	6.361505e-02	1.515000e-02
1	rs2914693	108770670	0	0.000000e+00	6.339438e-02	1.626000e-02
1	rs2914692	108770678	0	0.000000e+00	6.358810e-02	1.543000e-02
1	rs2963011	108771498	0	0.000000e+00	5.890025e-02	3.250000e-03
1	rs2914690	108772889	0	0.000000e+00	6.373139e-02	1.579000e-02
1	rs2914689	108773472	0	0.000000e+00	6.304888e-02	1.150000e-03
1	rs2914688	108773482	0	0.000000e+00	6.069222e-02	1.180000e-03
1	rs2914687	108773506	0	0.000000e+00	6.151249e-02	1.290000e-03
1	rs2914686	108774456	0	0.000000e+00	6.360032e-02	1.400000e-04
1	rs2963026	108774943	0	0.000000e+00	6.744470e-02	7.800000e-04
1	rs2963019	108776303	0	0.000000e+00	6.176701e-02	1.252000e-02
1	rs2963020	108776370	0	0.000000e+00	6.241658e-02	9.800000e-04
1	rs12519366	108777083	0	0.000000e+00	6.314419e-02	1.230000e-02
1	rs12519347	108777123	0	0.000000e+00	6.223144e-02	1.282000e-02
1	rs12514157	108777156	0	0.000000e+00	6.692570e-02	1.100000e-03
1	rs12514232	108777524	0	0.000000e+00	6.507043e-02	1.445000e-02
1	rs187699365	108780889	0	0.000000e+00	4.260119e-02	2.100000e-04
1	rs141627472	108781221	0	0.000000e+00	6.651278e-02	1.974000e-02
1	rs138640606	108782889	0	0.000000e+00	5.372659e-02	3.800000e-04
1	rs6882498	108783014	0	0.000000e+00	6.385864e-02	1.227000e-02
1	rs2914682	108784400	0	0.000000e+00	6.042941e-02	3.540000e-03
1	rs2963039	108784535	0	0.000000e+00	5.656921e-02	2.520000e-03
1	rs12514224	108784683	0	0.000000e+00	6.212319e-02	1.341000e-02
1	rs12514259	108784799	0	0.000000e+00	6.226666e-02	1.114000e-02
1	rs2963040	108785036	0	0.000000e+00	5.969658e-02	8.400000e-04
1	rs2963041	108785111	0	0.000000e+00	6.273197e-02	9.500000e-04
1	rs2963042	108785713	0	0.000000e+00	6.421965e-02	1.020000e-03
1	rs2914679	108788824	0	0.000000e+00	5.137643e-02	7.400000e-04
1	rs2914677	108791046	0	0.000000e+00	6.069532e-02	1.100000e-03
1	rs2914719	108791406	0	0.000000e+00	6.455155e-02	8.500000e-04
1	rs77641480	108793079	0	0.000000e+00	6.492266e-02	9.500000e-04
1	rs2914717	108793139	0	0.000000e+00	6.494234e-02	8.400000e-04
1	rs7722097	108793791	0	0.000000e+00	6.086107e-02	1.040000e-03
1	rs143932978	108794132	0	0.000000e+00	5.812969e-02	8.800000e-04
1	rs9686931	108797927	0	0.000000e+00	6.395573e-02	9.600000e-04
1	rs2914678	108800083	0	0.000000e+00	6.318691e-02	8.900000e-04
1	rs2914715	108800430	0	0.000000e+00	5.753353e-02	9.100000e-04
1	rs75619348	108803562	0	0.000000e+00	-4.667376e-02	2.200000e-04
1	rs4365878	108804104	0	0.000000e+00	-6.710637e-02	1.290000e-03
1	rs10039159	108805905	0	0.000000e+00	-6.611992e-02	1.170000e-03
1	rs4530811	108806354	0	0.000000e+00	-5.784004e-02	1.000000e-03
1	rs4354096	108806467	0	0.000000e+00	-6.055990e-02	1.300000e-03
1	rs4583929	108807404	0	0.000000e+00	-6.722120e-02	9.800000e-04
1	rs4426959	108812694	0	0.000000e+00	-5.424682e-02	9.200000e-04
1	rs4421156	108813338	0	0.000000e+00	-6.423590e-02	1.160000e-03
1	rs10039802	108815448	0	0.000000e+00	-5.460689e-02	9.000000e-04
1	rs10073179	108816578	0	0.000000e+00	-5.840540e-02	1.130000e-03
1	rs4245995	108817715	0	0.000000e+00	-6.487315e-02	1.130000e-03
1	rs11748201	108820851	0	0.000000e+00	-4.763700e-02	4.000000e-04
1	rs11749901	108822512	0	0.000000e+00	3.199229e-02	1.500000e-04
1	rs6891037	108830359	0	0.000000e+00	-5.575845e-02	2.740000e-03
1	rs4371804	108835470	0	0.000000e+00	-6.122670e-02	8.500000e-04
1	rs9326776	108838236	0	0.000000e+00	-6.774702e-02	9.300000e-04
1	rs6867645	108838934	0	0.000000e+00	-5.882960e-02	7.600000e-04
1	rs4509073	108840460	0	0.000000e+00	-6.023326e-02	9.400000e-04
1	rs34120126	108842157	0	0.000000e+00	-7.062960e-02	1.060000e-03
1	rs4245996	108843627	0	0.000000e+00	-6.583922e-02	1.130000e-03
1	rs4245997	108843637	0	0.000000e+00	-6.259697e-02	1.040000e-03
1	rs4554280	108843889	0	0.000000e+00	2.410445e-02	2.200000e-04
1	rs4314456	108844343	0	0.000000e+00	-5.945753e-02	6.200000e-04
1	rs56044632	108844872	0	0.000000e+00	-6.991363e-02	1.150000e-03
1	rs4957821	108846512	0	0.000000e+00	-6.023158e-02	1.160000e-03
1	rs17161867	108847799	0	0.000000e+00	3.079635e-02	3.500000e-04
1	rs17161868	108849060	0	0.000000e+00	2.456639e-02	3.100000e-04
1	rs7349791	108849679	0	0.000000e+00	-6.440156e-02	9.300000e-04
1	rs10056661	108849928	0	0.000000e+00	2.260707e-02	2.400000e-04
1	rs17161879	108851008	0	0.000000e+00	3.658098e-02	3.300000e-04
1	rs12189030	108851312	0	0.000000e+00	-5.717311e-02	9.000000e-04
1	rs11745312	108854934	0	0.000000e+00	-4.910325e-02	3.700000e-04
1	rs17161887	108855035	0	0.000000e+00	-3.947518e-02	3.900000e-04
1	rs11741112	108855061	0	0.000000e+00	-4.863007e-02	3.400000e-04
1	rs11747777	108855067	0	0.000000e+00	-4.787919e-02	4.300000e-04
1	rs6883564	108855131	0	0.000000e+00	-4.109379e-02	4.900000e-04
1	rs6883875	108855338	0	0.000000e+00	-4.680780e-02	2.900000e-04
1	rs4245998	108858572	0	0.000000e+00	-8.085214e-02	4.210000e-03
1	rs4957822	108859028	0	0.000000e+00	-8.209519e-02	4.310000e-03
1	rs6594377	108859416	0	0.000000e+00	-6.874640e-02	4.090000e-03
1	rs6890638	108860091	0	0.000000e+00	-4.178875e-02	2.600000e-04
1	rs6891507	108860477	0	0.000000e+00	-4.209761e-02	4.300000e-04
1	rs4130643	108861348	0	0.000000e+00	-4.515000e-02	3.100000e-04
1	rs9326777	108862162	0	0.000000e+00	-7.526496e-02	4.380000e-03
1	rs6594378	108863739	0	0.000000e+00	-7.829548e-02	4.430000e-03
1	rs7714463	108864716	0	0.000000e+00	-7.746480e-02	4.240000e-03
1	rs10069974	108866212	0	0.000000e+00	-8.212223e-02	4.520000e-03
1	rs6872468	108869574	0	0.000000e+00	-7.378604e-02	3.940000e-03
1	rs4957823	108871323	0	0.000000e+00	-4.369513e-02	3.200000e-04
1	rs4455611	108871496	0	0.000000e+00	-4.732548e-02	2.800000e-04
1	rs4554281	108871664	0	0.000000e+00	-4.806064e-02	2.900000e-04
1	rs7728213	108872146	0	0.000000e+00	-8.055849e-02	4.210000e-03
1	rs6895384	108873509	0	0.000000e+00	-4.452967e-02	3.300000e-04
1	rs4957825	108873771	0	0.000000e+00	8.815452e-02	5.890000e-03
1	rs11241025	108874327	0	0.000000e+00	8.562222e-02	5.220000e-03
1	rs4957826	108874821	0	0.000000e+00	9.007319e-02	5.650000e-03
1	rs13184196	108875231	0	0.000000e+00	8.190789e-02	5.350000e-03
1	rs191684640	108875712	0	0.000000e+00	-4.603591e-02	3.700000e-04
1	rs75889380	108875947	0	0.000000e+00	-4.863028e-02	3.100000e-04
1	rs79628419	108876784	0	0.000000e+00	9.282228e-02	5.300000e-03
1	rs6594381	108877498	0	0.000000e+00	-5.008899e-02	2.300000e-04
1	rs13167936	108879417	0	0.000000e+00	7.940156e-02	4.100000e-03
1	rs4957574	108880493	0	0.000000e+00	-3.642427e-02	2.500000e-04
1	rs139343823	108880931	0	0.000000e+00	7.802663e-02	3.760000e-03
1	rs7719918	108886255	0	0.000000e+00	-5.575236e-02	4.300000e-04
1	rs10036427	108888827	0	0.000000e+00	-4.204290e-02	3.300000e-04
1	rs10042026	108888840	0	0.000000e+00	-5.464968e-02	2.700000e-04
1	rs7703110	108890045	0	0.000000e+00	-4.745193e-02	4.300000e-04
1	rs7709459	108891544	0	0.000000e+00	-7.313548e-02	3.600000e-04
1	rs7735295	108892863	0	0.000000e+00	-4.817754e-02	4.100000e-04
1	rs78822824	108893387	0	0.000000e+00	-6.938286e-02	6.200000e-04
1	rs17161934	108896777	0	0.000000e+00	-2.337103e-02	1.100000e-04
1	rs4093483	108898835	0	0.000000e+00	8.130998e-02	1.118500e-01
1	rs2130749	108899271	0	0.000000e+00	-4.716954e-02	3.600000e-04
1	rs4504431	108900175	0	0.000000e+00	-4.837628e-02	5.000000e-04
1	rs2172053	108901812	0	0.000000e+00	-5.298192e-02	7.700000e-04
1	rs73780043	108901906	0	0.000000e+00	-5.397118e-02	5.600000e-04
1	rs79616743	108907459	0	0.000000e+00	-6.596482e-02	6.800000e-04
1	rs4957831	108913144	0	0.000000e+00	8.306876e-02	1.798600e-01
1	rs11959674	108913554	0	0.000000e+00	-5.667995e-02	9.400000e-04
1	rs13182845	108915278	0	0.000000e+00	8.385647e-02	2.386600e-01
1	rs1490773	108917387	0	0.000000e+00	-5.377587e-02	9.200000e-04
1	rs4957576	108917706	0	0.000000e+00	-6.456133e-02	1.050000e-03
1	rs6897612	108919523	0	0.000000e+00	-5.744650e-02	7.700000e-04
1	rs902505	108922023	0	0.000000e+00	8.292109e-02	2.080500e-01
1	rs6874622	108922698	0	0.000000e+00	-5.697896e-02	9.400000e-04
1	rs6884766	108924015	0	0.000000e+00	-5.782095e-02	1.020000e-03
1	rs2008516	108924814	0	0.000000e+00	7.902377e-02	8.441000e-02
1	rs875502	108925594	0	0.000000e+00	-5.901207e-02	1.040000e-03
1	rs6890191	108930790	0	0.000000e+00	7.910729e-02	8.429000e-02
1	rs12653026	108931229	0	0.000000e+00	-6.264909e-02	6.900000e-04
1	rs60899746	108932117	0	0.000000e+00	-3.135619e-02	2.100000e-04
1	rs6882857	108932880	0	0.000000e+00	-6.247381e-02	7.300000e-04
1	rs11241026	108933811	0	0.000000e+00	-5.233475e-02	8.000000e-04
1	rs11746092	108943253	0	0.000000e+00	-6.770118e-02	6.700000e-04
1	rs11750452	108946121	0	0.000000e+00	-6.723311e-02	5.500000e-04
1	rs55688104	108948014	0	0.000000e+00	-6.823239e-02	4.200000e-04
1	rs11749353	108948578	0	0.000000e+00	-6.274876e-02	4.200000e-04
1	rs17421599	108950782	0	0.000000e+00	-6.375593e-02	3.700000e-04
1	rs11743954	108953502	0	0.000000e+00	-5.535018e-02	4.500000e-04
1	rs11744065	108953838	0	0.000000e+00	-4.146716e-02	2.600000e-04
1	rs79331254	108953964	0	0.000000e+00	-5.331826e-02	3.900000e-04
