chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2211864	39626474	0	0.000000e+00	2.886162e-02	2.710000e-03
1	rs2836243	39627470	0	0.000000e+00	-3.667296e-02	2.500000e-03
1	rs13433471	39628452	0	0.000000e+00	-2.605989e-02	2.540000e-03
1	rs13433506	39628793	0	0.000000e+00	-2.889462e-02	2.250000e-03
1	rs2836248	39629197	0	0.000000e+00	-1.759528e-02	1.440000e-03
1	rs3787882	39632333	0	0.000000e+00	-2.138712e-02	2.070000e-03
1	rs2836251	39633192	0	0.000000e+00	-2.075174e-02	1.490000e-03
1	rs2836252	39633387	0	0.000000e+00	-3.279659e-02	2.510000e-03
1	rs2000457	39633445	0	0.000000e+00	2.952397e-02	4.420000e-03
1	rs2836259	39636575	0	0.000000e+00	-1.531534e-02	1.210000e-03
1	rs2836260	39637093	0	0.000000e+00	-2.493115e-02	2.180000e-03
1	rs928769	39637429	0	0.000000e+00	-2.945682e-02	3.770000e-03
1	rs928770	39637467	0	0.000000e+00	-2.662795e-02	2.040000e-03
1	rs4491802	39638459	0	0.000000e+00	-1.642654e-02	1.960000e-03
1	rs2836262	39639867	0	0.000000e+00	-1.019211e-02	1.350000e-03
1	rs2836263	39640302	0	0.000000e+00	-2.219553e-02	1.880000e-03
1	rs2836264	39642653	0	0.000000e+00	-2.603071e-02	3.540000e-03
1	rs2836265	39642804	0	0.000000e+00	-2.386446e-02	2.280000e-03
1	rs13050229	39644386	0	0.000000e+00	-2.955391e-02	4.230000e-03
1	rs2836266	39644613	0	0.000000e+00	-2.122548e-02	1.940000e-03
1	rs2836267	39644650	0	0.000000e+00	-3.944180e-02	4.270000e-03
1	rs2226370	39645123	0	0.000000e+00	-3.182998e-02	2.200000e-03
1	rs9974616	39654032	0	0.000000e+00	-3.211224e-02	1.940000e-03
1	rs9975143	39654093	0	0.000000e+00	-2.469536e-02	2.020000e-03
1	rs74526656	39656113	0	0.000000e+00	-2.259615e-02	2.020000e-03
1	rs2836293	39664976	0	0.000000e+00	3.048538e-02	4.120000e-03
1	rs13049081	39674094	0	0.000000e+00	-1.444230e-02	1.410000e-03
1	rs71316638	39683310	0	0.000000e+00	-2.381822e-02	1.630000e-03
1	rs74336606	39693732	0	0.000000e+00	-1.716280e-02	1.430000e-03
1	rs56722007	39697449	0	0.000000e+00	-2.570669e-02	2.010000e-03
1	rs8128271	39703136	0	0.000000e+00	-1.969263e-02	1.820000e-03
1	rs17193649	39704937	0	0.000000e+00	-1.120799e-02	1.380000e-03
1	rs2836312	39712065	0	0.000000e+00	-3.172073e-02	2.270000e-03
1	rs2836373	39775373	0	0.000000e+00	3.305205e-02	3.110000e-03
1	rs1543774	39775964	0	0.000000e+00	4.432034e-02	3.500000e-03
1	rs1892570	39776562	0	0.000000e+00	4.557323e-02	3.940000e-03
1	rs2253645	39777220	0	0.000000e+00	-3.671030e-04	3.360000e-03
1	rs1984300	39777831	0	0.000000e+00	3.334529e-02	3.840000e-03
1	rs1971496	39777949	0	0.000000e+00	4.469706e-02	3.930000e-03
1	rs2836375	39778792	0	0.000000e+00	4.393993e-02	3.970000e-03
1	rs2836376	39779387	0	0.000000e+00	4.713063e-02	3.760000e-03
1	rs2836377	39779533	0	0.000000e+00	4.382447e-02	3.990000e-03
1	rs2154564	39780176	0	0.000000e+00	5.107817e-02	3.960000e-03
1	rs2836378	39780552	0	0.000000e+00	4.593911e-02	4.040000e-03
1	rs2156074	39780646	0	0.000000e+00	4.221427e-02	4.050000e-03
1	rs2018566	39781143	0	0.000000e+00	7.207742e-02	4.440000e-03
1	rs2018567	39781195	0	0.000000e+00	4.755568e-02	4.240000e-03
1	rs2018579	39781355	0	0.000000e+00	-2.597758e-03	2.910000e-03
1	rs2226373	39781660	0	0.000000e+00	5.720365e-02	4.140000e-03
1	rs2186345	39781688	0	0.000000e+00	3.719798e-02	4.140000e-03
1	rs6517464	39782417	0	0.000000e+00	6.399077e-02	4.470000e-03
1	rs2032092	39782971	0	0.000000e+00	3.087155e-02	3.910000e-03
1	rs2032096	39783390	0	0.000000e+00	4.583271e-02	3.560000e-03
1	rs989432	39783562	0	0.000000e+00	3.299842e-02	4.050000e-03
