chr	rs	ps	n_miss	alpha	beta	gamma
1	rs61779314	39948339	0	0.000000e+00	-4.952549e-02	1.300000e-04
1	rs1569053	39952822	0	0.000000e+00	2.684936e-02	9.000000e-05
1	rs61779328	39953467	0	0.000000e+00	-4.508331e-02	2.300000e-04
1	rs4660269	39957913	0	0.000000e+00	2.463137e-02	1.000000e-04
1	rs28709301	39958470	0	0.000000e+00	3.256863e-02	1.200000e-04
1	rs7512240	39960200	0	0.000000e+00	3.372595e-02	1.100000e-04
1	rs4660792	39962521	0	0.000000e+00	2.075377e-02	1.000000e-04
1	rs1809695	39963910	0	0.000000e+00	2.908543e-02	1.000000e-04
1	rs6656934	39966718	0	0.000000e+00	4.155177e-02	1.300000e-04
1	rs2377804	39967091	0	0.000000e+00	2.580484e-02	1.000000e-04
1	rs1539435	39968824	0	0.000000e+00	2.890379e-02	1.000000e-04
1	rs751808	39975180	0	0.000000e+00	-1.954602e-02	6.000000e-05
1	rs941280	39975241	0	0.000000e+00	3.652097e-02	2.000000e-04
1	rs879037	39975408	0	0.000000e+00	6.640396e-02	3.931000e-02
1	rs200415763	39977575	0	0.000000e+00	4.671985e-02	3.000000e-04
1	rs61779334	39983022	0	0.000000e+00	-1.814041e-02	9.000000e-05
1	rs139622852	39983274	0	0.000000e+00	6.380293e-02	1.663000e-02
1	rs114965557	39985612	0	0.000000e+00	-9.439299e-03	3.000000e-05
1	rs15733	39988034	0	0.000000e+00	6.494797e-02	5.790000e-03
1	rs6525	39988084	0	0.000000e+00	6.616250e-02	7.630000e-03
1	rs2889739	39988708	0	0.000000e+00	-2.131421e-02	1.400000e-04
1	rs41270827	39988967	0	0.000000e+00	-4.493358e-02	1.200000e-04
1	rs11584399	39989012	0	0.000000e+00	-1.726841e-02	9.000000e-05
1	rs1727098	39989327	0	0.000000e+00	6.667574e-02	4.280000e-02
1	rs710913	39989926	0	0.000000e+00	5.794775e-02	3.270000e-03
1	rs755247	39994545	0	0.000000e+00	6.663426e-02	3.922000e-02
1	rs11206276	40001247	0	0.000000e+00	-2.683335e-02	1.200000e-04
1	rs10465830	40002392	0	0.000000e+00	-5.457780e-02	5.000000e-05
1	rs66480008	40004142	0	0.000000e+00	-2.781814e-02	7.000000e-05
1	rs13376177	40005134	0	0.000000e+00	-2.636772e-02	9.000000e-05
1	rs72663521	40005903	0	0.000000e+00	-5.079679e-02	6.600000e-04
1	rs1180349	40006052	0	0.000000e+00	6.692810e-02	2.870000e-02
1	rs1180351	40007277	0	0.000000e+00	6.668717e-02	2.871000e-02
1	rs1180352	40007829	0	0.000000e+00	6.726543e-02	3.134000e-02
1	rs1180329	40009829	0	0.000000e+00	6.789027e-02	4.030000e-02
1	rs11586135	40011160	0	0.000000e+00	-1.165266e-02	6.000000e-05
1	rs12023084	40011582	0	0.000000e+00	-3.054779e-02	8.000000e-05
1	rs41270829	40011690	0	0.000000e+00	-5.276856e-02	5.600000e-04
1	rs41270831	40011976	0	0.000000e+00	4.274072e-03	4.000000e-05
1	rs1185303	40012882	0	0.000000e+00	7.232397e-02	2.276600e-01
1	rs111548103	40018422	0	0.000000e+00	5.902619e-03	1.000000e-04
1	rs11577989	40019358	0	0.000000e+00	-1.286961e-02	4.000000e-05
1	rs1180334	40021644	0	0.000000e+00	6.798469e-02	3.031000e-02
1	rs60404260	40023456	0	0.000000e+00	-2.520449e-02	1.100000e-04
1	rs57028196	40023927	0	0.000000e+00	-3.080744e-02	1.000000e-04
1	rs35360106	40025594	0	0.000000e+00	-1.474624e-02	4.000000e-05
1	rs61781366	40027094	0	0.000000e+00	-4.557295e-02	4.000000e-05
1	rs12127094	40030823	0	0.000000e+00	-2.204181e-02	8.000000e-05
1	rs12117267	40032442	0	0.000000e+00	-5.823375e-03	7.000000e-05
1	rs41264487	40037354	0	0.000000e+00	-4.771884e-02	5.100000e-04
1	rs2068473	40038597	0	0.000000e+00	6.689151e-02	2.992000e-02
1	rs12130013	40039030	0	0.000000e+00	-4.071877e-02	2.000000e-05
1	rs111447240	40041757	0	0.000000e+00	-2.715107e-02	7.000000e-05
1	rs61781368	40043752	0	0.000000e+00	-5.433352e-02	6.700000e-04
1	rs67563067	40046995	0	0.000000e+00	6.998053e-02	5.868000e-02
1	rs11206377	40049104	0	0.000000e+00	7.169429e-02	8.413000e-02
1	rs12127382	40049320	0	0.000000e+00	-1.311585e-02	5.000000e-05
1	rs2243761	40051616	0	0.000000e+00	7.110090e-02	7.173000e-02
1	rs11206386	40052966	0	0.000000e+00	7.122702e-02	7.463000e-02
1	rs11206388	40053061	0	0.000000e+00	7.075826e-02	6.837000e-02
1	rs61781375	40059053	0	0.000000e+00	2.898195e-03	7.000000e-05
1	rs61781376	40061069	0	0.000000e+00	2.221398e-02	7.000000e-05
1	rs2746050	40064661	0	0.000000e+00	-6.327180e-02	1.437000e-02
1	rs6685178	40064766	0	0.000000e+00	-1.825995e-02	9.000000e-05
1	rs6704004	40066276	0	0.000000e+00	4.542029e-03	6.000000e-05
1	rs6704064	40066286	0	0.000000e+00	-1.295365e-02	4.000000e-05
1	rs6695630	40067911	0	0.000000e+00	-1.459569e-02	3.000000e-05
1	rs2746052	40069285	0	0.000000e+00	-2.448065e-02	4.000000e-05
1	rs61781377	40075458	0	0.000000e+00	-5.100494e-02	7.000000e-04
1	rs28876728	40076842	0	0.000000e+00	-5.844413e-03	7.000000e-05
1	rs6678086	40077580	0	0.000000e+00	5.559458e-02	1.000000e-05
1	rs11206434	40078167	0	0.000000e+00	-2.592659e-02	1.100000e-04
1	rs11206436	40078447	0	0.000000e+00	-3.645747e-02	1.200000e-04
1	rs11206442	40078915	0	0.000000e+00	-3.044151e-02	1.400000e-04
1	rs11206444	40078971	0	0.000000e+00	-4.080607e-02	2.100000e-04
1	rs11206446	40079252	0	0.000000e+00	-3.840485e-02	5.000000e-05
1	rs3088326	40079462	0	0.000000e+00	-3.989152e-02	1.000000e-04
1	rs12567371	40083666	0	0.000000e+00	-3.179394e-02	9.000000e-05
1	rs11206458	40083971	0	0.000000e+00	-3.294886e-02	1.000000e-04
1	rs12045644	40084488	0	0.000000e+00	-2.738101e-02	1.400000e-04
1	rs77189247	40085084	0	0.000000e+00	-4.096418e-02	7.000000e-05
1	rs79695477	40085885	0	0.000000e+00	-3.404719e-02	1.100000e-04
1	rs17343290	40088043	0	0.000000e+00	-5.680274e-02	8.000000e-04
1	rs16826393	40088512	0	0.000000e+00	-2.070696e-02	6.000000e-05
1	rs1180317	40094689	0	0.000000e+00	-5.936275e-02	1.810000e-03
1	rs6694831	40095493	0	0.000000e+00	-1.600161e-02	3.000000e-05
1	rs1148945	40096053	0	0.000000e+00	-2.872332e-02	1.900000e-04
1	rs3820615	40097518	0	0.000000e+00	7.429703e-02	2.900000e-04
1	rs58043961	40098054	0	0.000000e+00	1.674019e-03	2.000000e-05
1	rs1148944	40098577	0	0.000000e+00	3.105467e-02	2.000000e-05
1	rs74733318	40099619	0	0.000000e+00	7.323618e-02	5.300000e-04
1	rs1148943	40100096	0	0.000000e+00	-2.767066e-02	7.000000e-05
1	rs1148942	40100912	0	0.000000e+00	-4.533715e-02	6.000000e-05
1	rs4660888	40100925	0	0.000000e+00	2.070406e-03	5.000000e-05
1	rs1148941	40101513	0	0.000000e+00	1.989775e-02	4.000000e-05
1	rs10888899	40102489	0	0.000000e+00	1.787839e-03	5.000000e-05
1	rs10888900	40102697	0	0.000000e+00	8.324301e-03	6.000000e-05
1	rs12022780	40102780	0	0.000000e+00	-4.307826e-03	7.000000e-05
1	rs4660892	40104584	0	0.000000e+00	1.072773e-02	4.000000e-05
1	rs1180280	40106095	0	0.000000e+00	2.610855e-02	9.000000e-05
1	rs3754353	40106514	0	0.000000e+00	-2.159576e-02	5.000000e-05
1	rs76490025	40107621	0	0.000000e+00	2.651217e-03	6.000000e-05
1	rs71518428	40107686	0	0.000000e+00	-3.701452e-02	1.500000e-04
1	rs1180279	40109404	0	0.000000e+00	2.009844e-02	1.000000e-04
1	rs12402338	40110043	0	0.000000e+00	-8.590716e-04	4.000000e-05
1	rs1180278	40110317	0	0.000000e+00	6.667130e-02	1.060000e-03
1	rs12562823	40110750	0	0.000000e+00	-5.461084e-02	2.200000e-04
1	rs3887860	40112371	0	0.000000e+00	4.695397e-02	2.000000e-05
1	rs60241113	40112820	0	0.000000e+00	-1.757421e-02	7.000000e-05
1	rs12132645	40117423	0	0.000000e+00	3.062109e-03	6.000000e-05
1	rs1182964	40118037	0	0.000000e+00	2.157190e-05	3.000000e-05
1	rs7542429	40118757	0	0.000000e+00	4.458724e-03	6.000000e-05
1	rs11206525	40118898	0	0.000000e+00	-4.914457e-02	2.500000e-04
1	rs116763700	40119975	0	0.000000e+00	9.691572e-02	1.930000e-03
1	rs60732964	40120231	0	0.000000e+00	9.819913e-02	1.620000e-03
1	rs1180273	40120866	0	0.000000e+00	-7.603205e-03	6.000000e-05
1	rs3851910	40121346	0	0.000000e+00	3.028809e-03	7.000000e-05
1	rs784612	40122939	0	0.000000e+00	4.071884e-02	9.000000e-05
1	rs72663598	40123294	0	0.000000e+00	2.092421e-02	9.000000e-05
1	rs61781399	40123646	0	0.000000e+00	1.027760e-01	1.560000e-03
1	rs17264901	40125325	0	0.000000e+00	9.883765e-02	1.890000e-03
1	rs3851911	40125704	0	0.000000e+00	2.742888e-02	6.000000e-05
1	rs61781400	40125764	0	0.000000e+00	9.777830e-02	1.630000e-03
1	rs784611	40125988	0	0.000000e+00	3.484302e-02	2.000000e-04
1	rs56009058	40128046	0	0.000000e+00	-5.074518e-03	4.000000e-05
1	rs734497	40131089	0	0.000000e+00	-1.331893e-02	9.000000e-05
1	rs58397081	40133106	0	0.000000e+00	9.342385e-02	1.360000e-03
1	rs784595	40135017	0	0.000000e+00	3.991554e-02	9.000000e-05
1	rs784597	40136070	0	0.000000e+00	2.636717e-02	6.000000e-05
1	rs6672154	40138097	0	0.000000e+00	1.574930e-02	1.100000e-04
1	rs28667717	40138114	0	0.000000e+00	-2.767193e-02	1.000000e-04
1	rs3806429	40138345	0	0.000000e+00	1.118419e-01	7.280000e-03
1	rs784599	40138507	0	0.000000e+00	4.844161e-02	2.000000e-04
1	rs3806432	40138618	0	0.000000e+00	1.104308e-01	5.870000e-03
1	rs784600	40139553	0	0.000000e+00	7.256572e-02	4.696000e-02
1	rs3806433	40139694	0	0.000000e+00	5.749553e-02	2.000000e-04
1	rs3806434	40139771	0	0.000000e+00	1.136370e-01	9.390000e-03
1	rs784601	40140121	0	0.000000e+00	7.290671e-02	4.508000e-02
1	rs12567273	40140122	0	0.000000e+00	1.125467e-01	1.006000e-02
1	rs784602	40140182	0	0.000000e+00	7.376823e-02	4.505000e-02
1	rs784603	40140660	0	0.000000e+00	5.867934e-02	2.800000e-04
1	rs6659306	40141513	0	0.000000e+00	7.082742e-02	3.865000e-02
1	rs56090554	40141835	0	0.000000e+00	-4.539807e-03	1.600000e-04
1	rs12117848	40141851	0	0.000000e+00	3.170653e-02	8.000000e-05
1	rs9438931	40142041	0	0.000000e+00	7.023174e-02	3.771000e-02
1	rs784627	40142295	0	0.000000e+00	6.049685e-02	3.200000e-04
1	rs6663003	40143327	0	0.000000e+00	4.020631e-02	1.300000e-04
1	rs12085002	40143869	0	0.000000e+00	6.289615e-03	5.000000e-05
1	rs11206607	40144089	0	0.000000e+00	-4.740503e-03	4.000000e-05
1	rs784628	40144090	0	0.000000e+00	7.318419e-02	1.397000e-02
1	rs11206608	40144097	0	0.000000e+00	-1.685196e-02	2.000000e-05
1	rs10465833	40144301	0	0.000000e+00	3.124261e-02	1.100000e-04
1	rs10839	40144818	0	0.000000e+00	7.516055e-02	1.644000e-02
1	rs17560858	40145850	0	0.000000e+00	1.101560e-01	8.410000e-03
1	rs736009	40146417	0	0.000000e+00	-3.198483e-03	1.100000e-04
1	rs10888929	40147343	0	0.000000e+00	5.555177e-03	1.000000e-04
1	rs41312032	40147817	0	0.000000e+00	1.120890e-01	9.480000e-03
1	rs2310801	40148618	0	0.000000e+00	2.370330e-02	3.000000e-05
1	rs4459101	40148787	0	0.000000e+00	2.725574e-03	4.000000e-05
1	rs784632	40148809	0	0.000000e+00	6.110471e-02	6.100000e-04
1	rs11206617	40149551	0	0.000000e+00	-1.168531e-02	6.000000e-05
1	rs113459798	40149875	0	0.000000e+00	7.329852e-02	1.410000e-02
1	rs116713699	40149970	0	0.000000e+00	1.145944e-01	1.063000e-02
1	rs9662102	40149971	0	0.000000e+00	6.435095e-03	4.000000e-05
1	rs9662128	40150156	0	0.000000e+00	7.305304e-02	1.208000e-02
1	rs61779760	40150770	0	0.000000e+00	1.143790e-01	1.318000e-02
1	rs28450145	40151509	0	0.000000e+00	-2.178907e-02	6.000000e-05
1	rs6699240	40151726	0	0.000000e+00	9.046800e-03	1.100000e-04
1	rs142358687	40151785	0	0.000000e+00	1.187523e-01	3.345400e-01
1	rs6675787	40151793	0	0.000000e+00	3.568522e-02	1.200000e-04
1	rs2871617	40151910	0	0.000000e+00	6.183081e-02	4.640000e-03
1	rs2248221	40152117	0	0.000000e+00	5.098468e-02	7.400000e-04
1	rs2248303	40152344	0	0.000000e+00	7.525008e-02	1.612000e-02
1	rs785108	40152676	0	0.000000e+00	6.089251e-02	4.610000e-03
1	rs477913	40153141	0	0.000000e+00	1.173245e-01	2.829900e-01
1	rs785109	40153396	0	0.000000e+00	6.488085e-02	6.000000e-04
1	rs11206624	40153944	0	0.000000e+00	-1.200883e-02	6.000000e-05
1	rs508543	40154183	0	0.000000e+00	6.831318e-02	5.950000e-03
1	rs41536844	40154634	0	0.000000e+00	1.385385e-02	1.100000e-04
1	rs12742010	40154916	0	0.000000e+00	-1.867818e-02	1.200000e-04
