chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34157576	103891944	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17776600	103892644	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10955294	103892855	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35656046	103896967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1806300	103898631	0	0.000000e+00	-6.596452e-03	2.000000e-05
1	rs11776547	103899282	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10104995	103901234	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2668879	103905856	0	0.000000e+00	2.050660e-03	1.000000e-05
1	rs13276960	103908004	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs601088	103914604	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10505039	103916392	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11993347	103919090	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6985891	103921795	0	0.000000e+00	1.013223e-01	6.978000e-02
1	rs62526531	103923432	0	0.000000e+00	1.014395e-01	7.306000e-02
1	rs4734676	103925321	0	0.000000e+00	1.166544e-01	1.490800e-01
1	rs4734677	103925435	0	0.000000e+00	9.171696e-02	1.300000e-02
1	rs4734678	103925436	0	0.000000e+00	1.166018e-01	1.558400e-01
1	rs7826791	103925482	0	0.000000e+00	9.941077e-02	4.725000e-02
1	rs12545210	103925777	0	0.000000e+00	1.010010e-01	5.325000e-02
1	rs581610	103926036	0	0.000000e+00	-4.798156e-02	1.000000e-05
1	rs688791	103926197	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34239044	103927961	0	0.000000e+00	3.863751e-02	1.000000e-05
1	rs58867349	103928160	0	0.000000e+00	1.660737e-03	1.000000e-05
1	rs7841632	103928750	0	0.000000e+00	-9.284889e-03	1.000000e-05
1	rs17198100	103928846	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs608236	103928940	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6999525	103929196	0	0.000000e+00	1.167464e-01	1.623800e-01
1	rs62526533	103929462	0	0.000000e+00	1.160492e-01	1.227500e-01
1	rs657000	103929742	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs644299	103930244	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6468841	103930443	0	0.000000e+00	-5.020966e-02	1.000000e-05
1	rs2458280	103930583	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs522547	103930767	0	0.000000e+00	0.000000e+00	0.000000e+00
