chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62057209	25566020	0	0.000000e+00	-6.291760e-03	7.400000e-04
1	rs62057210	25566027	0	0.000000e+00	-8.364595e-03	8.600000e-04
1	rs8079002	25566092	0	0.000000e+00	1.647444e-03	6.600000e-04
1	rs62057211	25566629	0	0.000000e+00	-1.005926e-02	7.600000e-04
1	rs11080110	25566997	0	0.000000e+00	-4.935012e-03	5.100000e-04
1	rs62057212	25567135	0	0.000000e+00	-7.979191e-03	6.400000e-04
1	rs62057213	25567367	0	0.000000e+00	-4.133880e-03	7.300000e-04
1	rs2270759	25568598	0	0.000000e+00	-8.194865e-03	7.700000e-04
1	rs2270758	25568707	0	0.000000e+00	-1.051916e-02	7.100000e-04
1	rs2270757	25568923	0	0.000000e+00	-6.023243e-03	7.400000e-04
1	rs62057214	25569373	0	0.000000e+00	-4.150039e-03	7.300000e-04
1	rs59523907	25569463	0	0.000000e+00	-1.114385e-03	7.000000e-04
1	rs17703253	25569564	0	0.000000e+00	-6.233779e-03	8.300000e-04
1	rs62057215	25570209	0	0.000000e+00	-1.031817e-02	7.400000e-04
1	rs62057216	25570214	0	0.000000e+00	-4.769608e-03	8.500000e-04
1	rs17776417	25570386	0	0.000000e+00	-9.492122e-03	8.800000e-04
1	rs8075923	25571720	0	0.000000e+00	-8.631381e-03	7.600000e-04
1	rs17703289	25572047	0	0.000000e+00	-9.303094e-03	7.000000e-04
1	rs17703295	25572372	0	0.000000e+00	-1.335964e-02	6.600000e-04
1	rs62057219	25572556	0	0.000000e+00	-1.252976e-02	7.500000e-04
1	rs1812195	25576289	0	0.000000e+00	-1.462138e-02	6.900000e-04
1	rs4795526	25576964	0	0.000000e+00	-1.174180e-02	6.700000e-04
1	rs4795530	25582026	0	0.000000e+00	-1.577018e-02	8.000000e-04
1	rs9905895	25585820	0	0.000000e+00	-1.223421e-02	8.400000e-04
1	rs4795544	25599090	0	0.000000e+00	-1.686798e-02	1.000000e-03
1	rs9902474	25606024	0	0.000000e+00	9.341839e-04	5.500000e-04
1	rs62058562	25619341	0	0.000000e+00	-1.801211e-02	9.500000e-04
1	rs1875043	25620581	0	0.000000e+00	-1.844666e-02	9.900000e-04
1	rs12306	25622111	0	0.000000e+00	-2.045249e-02	1.540000e-03
1	rs9903366	25623135	0	0.000000e+00	-1.529667e-02	9.700000e-04
1	rs17776707	25623876	0	0.000000e+00	-2.062666e-02	1.490000e-03
1	rs9904518	25625694	0	0.000000e+00	-2.299454e-02	1.310000e-03
1	rs9908804	25628058	0	0.000000e+00	-2.313935e-02	1.690000e-03
1	rs3762810	25629273	0	0.000000e+00	-2.272038e-02	1.510000e-03
1	rs33949241	25636449	0	0.000000e+00	-2.145042e-02	1.390000e-03
