chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4318229	64610296	0	0.000000e+00	4.138234e-02	2.050000e-03
1	rs4325587	64610513	0	0.000000e+00	4.682905e-02	2.130000e-03
1	rs16967730	64613331	0	0.000000e+00	4.712104e-02	2.350000e-03
1	rs13330013	64613737	0	0.000000e+00	-2.251714e-02	1.330000e-03
1	rs16967733	64616292	0	0.000000e+00	5.474082e-02	2.810000e-03
1	rs59211348	64617274	0	0.000000e+00	-3.053632e-02	1.340000e-03
1	rs73579554	64617301	0	0.000000e+00	2.744552e-02	1.380000e-03
1	rs12103090	64618665	0	0.000000e+00	5.362368e-03	9.700000e-04
1	rs28485684	64625599	0	0.000000e+00	-2.364875e-02	1.510000e-03
1	rs11646138	64626693	0	0.000000e+00	8.418532e-03	8.600000e-04
1	rs11647895	64628387	0	0.000000e+00	-2.642060e-02	1.460000e-03
1	rs62039885	64630126	0	0.000000e+00	-2.705331e-02	1.360000e-03
1	rs78677714	64631646	0	0.000000e+00	1.988092e-01	9.908700e-01
1	rs41362348	64632253	0	0.000000e+00	4.106197e-02	2.190000e-03
1	rs28442198	64638451	0	0.000000e+00	-3.358368e-02	1.980000e-03
1	rs7186367	64639689	0	0.000000e+00	4.950091e-02	2.390000e-03
1	rs114164990	64644752	0	0.000000e+00	1.617773e-02	9.600000e-04
1	rs143422446	64645670	0	0.000000e+00	-2.838468e-02	1.560000e-03
1	rs73579587	64648385	0	0.000000e+00	5.324013e-02	2.300000e-03
1	rs72786846	64649265	0	0.000000e+00	1.281243e-02	1.000000e-03
1	rs58628042	64652375	0	0.000000e+00	4.837212e-02	2.330000e-03
1	rs17487013	64652759	0	0.000000e+00	-3.095806e-02	1.700000e-03
1	rs73579590	64655810	0	0.000000e+00	4.839310e-02	2.330000e-03
1	rs56079006	64656856	0	0.000000e+00	1.387098e-02	8.100000e-04
1	rs73579595	64658730	0	0.000000e+00	5.034707e-02	2.650000e-03
1	rs6498952	64659848	0	0.000000e+00	4.741358e-02	2.130000e-03
1	rs16967776	64662736	0	0.000000e+00	-2.835595e-02	1.420000e-03
1	rs8044283	64673088	0	0.000000e+00	4.422442e-02	2.230000e-03
1	rs9932310	64673713	0	0.000000e+00	-3.263642e-02	1.600000e-03
1	rs4258638	64675335	0	0.000000e+00	-3.060848e-02	1.670000e-03
1	rs62039905	64678426	0	0.000000e+00	-2.699431e-02	1.510000e-03
1	rs62039906	64678966	0	0.000000e+00	-2.041690e-02	1.270000e-03
1	rs62039907	64680054	0	0.000000e+00	-2.548467e-02	1.180000e-03
1	rs72786858	64685689	0	0.000000e+00	2.115068e-03	6.800000e-04
1	rs56067544	64688255	0	0.000000e+00	3.427278e-02	1.870000e-03
1	rs73583712	64688487	0	0.000000e+00	3.605703e-02	1.600000e-03
1	rs72786860	64689738	0	0.000000e+00	7.017361e-03	7.300000e-04
1	rs73583719	64690463	0	0.000000e+00	4.697311e-02	2.000000e-03
1	rs59321711	64692664	0	0.000000e+00	3.936268e-02	1.560000e-03
1	rs72788724	64693264	0	0.000000e+00	6.379061e-03	8.500000e-04
1	rs4474710	64693429	0	0.000000e+00	8.319915e-03	6.400000e-04
1	rs79730535	64693703	0	0.000000e+00	-2.782552e-02	1.330000e-03
1	rs62039910	64694053	0	0.000000e+00	-2.481865e-02	1.350000e-03
1	rs60354270	64702796	0	0.000000e+00	4.119705e-02	2.240000e-03
1	rs8045561	64704688	0	0.000000e+00	4.446223e-02	2.330000e-03
1	rs73583764	64705350	0	0.000000e+00	4.702488e-02	2.170000e-03
1	rs8049713	64709474	0	0.000000e+00	4.174767e-02	1.940000e-03
1	rs7200268	64712467	0	0.000000e+00	2.988495e-02	1.490000e-03
1	rs1981552	64713006	0	0.000000e+00	4.311774e-02	2.260000e-03
1	rs12596385	64720481	0	0.000000e+00	2.262581e-02	1.580000e-03
1	rs976497	64720556	0	0.000000e+00	3.703520e-02	2.840000e-03
1	rs976498	64720943	0	0.000000e+00	3.225003e-02	2.260000e-03
1	rs4967863	64722315	0	0.000000e+00	2.905613e-03	5.600000e-04
1	rs727320	64724233	0	0.000000e+00	3.533961e-02	2.470000e-03
1	rs727321	64724379	0	0.000000e+00	2.050513e-02	1.040000e-03
1	rs727322	64724602	0	0.000000e+00	3.170550e-02	2.050000e-03
1	rs2107370	64725640	0	0.000000e+00	3.120148e-02	3.490000e-03
1	rs11862881	64725769	0	0.000000e+00	-1.727400e-02	7.700000e-04
1	rs4967865	64726190	0	0.000000e+00	2.998943e-02	2.080000e-03
1	rs11075548	64728013	0	0.000000e+00	2.912277e-02	1.720000e-03
1	rs2214540	64728273	0	0.000000e+00	-6.888766e-03	6.800000e-04
1	rs2214541	64728712	0	0.000000e+00	2.810386e-02	1.940000e-03
1	rs1024480	64729245	0	0.000000e+00	2.820678e-02	1.740000e-03
1	rs10459802	64729743	0	0.000000e+00	2.880675e-02	1.880000e-03
1	rs4967867	64729860	0	0.000000e+00	2.968142e-02	2.640000e-03
1	rs6498959	64730538	0	0.000000e+00	-1.149735e-02	8.200000e-04
1	rs7206276	64730815	0	0.000000e+00	2.875945e-02	2.590000e-03
1	rs2107371	64731603	0	0.000000e+00	2.877752e-02	1.760000e-03
1	rs2107372	64731675	0	0.000000e+00	2.796311e-02	1.620000e-03
1	rs1159074	64732219	0	0.000000e+00	9.792799e-03	8.200000e-04
1	rs34491569	64732376	0	0.000000e+00	-2.586862e-02	1.650000e-03
1	rs67742464	64732799	0	0.000000e+00	-2.367486e-02	1.180000e-03
1	rs7197137	64733066	0	0.000000e+00	2.782883e-02	1.800000e-03
1	rs2040795	64734670	0	0.000000e+00	1.159687e-02	6.700000e-04
1	rs1304340	64735366	0	0.000000e+00	2.831048e-02	2.450000e-03
1	rs1593118	64735995	0	0.000000e+00	-2.613259e-02	1.470000e-03
1	rs231031	64739225	0	0.000000e+00	-3.060540e-02	2.230000e-03
1	rs7185804	64740316	0	0.000000e+00	-1.010717e-02	6.800000e-04
1	rs7191655	64740997	0	0.000000e+00	-1.219812e-02	7.200000e-04
1	rs116558	64742838	0	0.000000e+00	-1.472550e-02	7.800000e-04
1	rs231032	64744280	0	0.000000e+00	-3.084311e-02	1.730000e-03
1	rs739885	64744361	0	0.000000e+00	-9.881695e-03	5.800000e-04
1	rs231033	64744405	0	0.000000e+00	-2.713073e-02	2.360000e-03
1	rs2008731	64744457	0	0.000000e+00	-1.035532e-02	7.600000e-04
1	rs231034	64745054	0	0.000000e+00	-2.916458e-02	3.170000e-03
1	rs231035	64745733	0	0.000000e+00	-2.990110e-02	3.070000e-03
1	rs7200661	64745767	0	0.000000e+00	-1.190056e-02	6.600000e-04
1	rs231037	64746676	0	0.000000e+00	-1.539362e-02	9.600000e-04
1	rs1423987	64748241	0	0.000000e+00	-1.481191e-02	8.000000e-04
1	rs1423988	64748469	0	0.000000e+00	-8.605689e-03	6.200000e-04
1	rs179522	64749452	0	0.000000e+00	-2.920666e-02	3.150000e-03
1	rs11859763	64749828	0	0.000000e+00	-1.479248e-02	6.100000e-04
1	rs231038	64751608	0	0.000000e+00	-3.221908e-02	2.460000e-03
1	rs11862174	64751941	0	0.000000e+00	-1.415265e-02	7.100000e-04
1	rs231039	64752556	0	0.000000e+00	-3.511822e-02	2.860000e-03
1	rs231040	64752864	0	0.000000e+00	-1.928408e-02	9.800000e-04
1	rs231041	64753021	0	0.000000e+00	-3.760304e-02	2.830000e-03
1	rs231043	64754164	0	0.000000e+00	-3.492674e-02	2.360000e-03
1	rs231044	64755048	0	0.000000e+00	-3.693884e-02	2.520000e-03
1	rs231045	64757434	0	0.000000e+00	-9.659258e-03	5.500000e-04
1	rs231046	64757764	0	0.000000e+00	-2.860506e-02	1.560000e-03
1	rs231047	64757895	0	0.000000e+00	-2.778617e-02	1.770000e-03
1	rs231048	64758694	0	0.000000e+00	-2.511153e-02	1.540000e-03
