chr	rs	ps	n_miss	alpha	beta	gamma
1	rs55894040	47511613	0	0.000000e+00	4.848550e-03	6.200000e-04
1	rs11726218	47512765	0	0.000000e+00	1.097768e-02	6.300000e-04
1	rs35828296	47513265	0	0.000000e+00	1.486420e-02	5.500000e-04
1	rs6846205	47544396	0	0.000000e+00	9.800147e-03	5.700000e-04
1	rs4391005	47545128	0	0.000000e+00	-1.900743e-02	8.100000e-04
1	rs11728642	47545551	0	0.000000e+00	-3.313468e-02	9.000000e-04
1	rs10938491	47545616	0	0.000000e+00	-6.804933e-03	9.300000e-04
1	rs10938492	47545715	0	0.000000e+00	5.047585e-02	8.600000e-04
1	rs3922408	47546836	0	0.000000e+00	4.661948e-02	1.010000e-03
1	rs12502166	47546900	0	0.000000e+00	5.226797e-02	1.020000e-03
1	rs13134125	47547681	0	0.000000e+00	2.266209e-02	1.090000e-03
1	rs12502321	47548237	0	0.000000e+00	3.011181e-02	1.050000e-03
1	rs12502323	47548254	0	0.000000e+00	4.723999e-02	1.090000e-03
1	rs3924898	47549120	0	0.000000e+00	3.358675e-02	1.050000e-03
1	rs3924899	47549528	0	0.000000e+00	6.032840e-03	9.500000e-04
1	rs3924900	47549705	0	0.000000e+00	1.141179e-02	1.080000e-03
1	rs7687166	47549798	0	0.000000e+00	-1.083583e-02	8.700000e-04
1	rs12507138	47550000	0	0.000000e+00	8.343740e-03	9.700000e-04
1	rs3923147	47550052	0	0.000000e+00	-2.740816e-02	1.310000e-03
1	rs28414421	47550568	0	0.000000e+00	-6.991388e-03	8.600000e-04
1	rs11729247	47550774	0	0.000000e+00	1.733648e-02	8.000000e-04
1	rs11729252	47550826	0	0.000000e+00	1.838438e-02	9.600000e-04
1	rs13123471	47551161	0	0.000000e+00	-2.034061e-02	7.300000e-04
1	rs13125264	47551238	0	0.000000e+00	8.960604e-04	1.020000e-03
1	rs13105858	47551425	0	0.000000e+00	1.753891e-02	9.700000e-04
1	rs13106975	47551863	0	0.000000e+00	-3.712208e-03	4.400000e-04
1	rs6810449	47551922	0	0.000000e+00	-1.456132e-03	8.000000e-04
1	rs28535313	47552629	0	0.000000e+00	1.679038e-02	9.000000e-04
1	rs34442412	47552762	0	0.000000e+00	5.379287e-03	8.800000e-04
1	rs10006939	47553060	0	0.000000e+00	-2.646646e-03	9.500000e-04
1	rs6829677	47554332	0	0.000000e+00	1.696388e-02	9.500000e-04
1	rs4694855	47554388	0	0.000000e+00	-3.330718e-02	1.260000e-03
1	rs7695942	47554803	0	0.000000e+00	1.717390e-02	1.040000e-03
1	rs6842577	47555693	0	0.000000e+00	-1.090351e-02	8.400000e-04
1	rs6843438	47556304	0	0.000000e+00	-5.124908e-03	9.000000e-04
1	rs6823365	47557129	0	0.000000e+00	3.027437e-02	1.070000e-03
1	rs11723676	47557369	0	0.000000e+00	2.698716e-02	1.050000e-03
1	rs4694857	47558132	0	0.000000e+00	-1.621835e-02	8.500000e-04
1	rs7686393	47558154	0	0.000000e+00	3.141671e-02	2.430000e-03
