chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9854338	88472934	0	0.000000e+00	2.727950e-02	5.600000e-04
1	rs2344952	88473031	0	0.000000e+00	1.242202e-02	6.100000e-04
1	rs9868240	88480658	0	0.000000e+00	1.582159e-02	7.000000e-04
1	rs9868392	88480765	0	0.000000e+00	-1.469885e-02	5.400000e-04
1	rs9831246	88481001	0	0.000000e+00	-1.013601e-02	5.900000e-04
1	rs66930226	88481993	0	0.000000e+00	5.799754e-03	5.800000e-04
1	rs9837036	88482152	0	0.000000e+00	3.716696e-04	5.900000e-04
1	rs9874586	88482294	0	0.000000e+00	3.942527e-02	4.900000e-04
1	rs6801679	88482970	0	0.000000e+00	2.348120e-02	5.600000e-04
1	rs6764038	88482992	0	0.000000e+00	4.994632e-02	5.400000e-04
1	rs6764124	88483032	0	0.000000e+00	2.645065e-02	4.900000e-04
1	rs9846523	88483494	0	0.000000e+00	3.427067e-02	5.500000e-04
1	rs4296600	88483952	0	0.000000e+00	1.546417e-02	3.800000e-04
1	rs148218415	88485083	0	0.000000e+00	6.617094e-03	6.700000e-04
1	rs73140379	88485222	0	0.000000e+00	-4.604662e-02	5.100000e-04
1	rs9829982	88486002	0	0.000000e+00	2.824303e-03	5.500000e-04
1	rs11717903	88486275	0	0.000000e+00	2.408445e-02	4.600000e-04
1	rs9830443	88486290	0	0.000000e+00	-3.352536e-03	4.700000e-04
1	rs11710988	88486352	0	0.000000e+00	-1.979121e-04	5.200000e-04
1	rs9834936	88486764	0	0.000000e+00	2.297462e-02	5.200000e-04
1	rs6808288	88487204	0	0.000000e+00	-4.025579e-04	6.200000e-04
1	rs9857101	88491242	0	0.000000e+00	1.172790e-02	7.200000e-04
1	rs67386536	88497021	0	0.000000e+00	1.736376e-02	5.000000e-04
1	rs11128045	88498034	0	0.000000e+00	-1.986399e-02	7.900000e-04
1	rs9864222	88504541	0	0.000000e+00	-1.873615e-03	5.600000e-04
1	rs4541416	88505911	0	0.000000e+00	3.003713e-02	5.900000e-04
1	rs9878136	88506515	0	0.000000e+00	8.740507e-03	5.700000e-04
1	rs13314970	88509184	0	0.000000e+00	1.001503e-02	5.900000e-04
1	rs62271193	88509749	0	0.000000e+00	1.857938e-02	5.000000e-04
1	rs28790673	88511006	0	0.000000e+00	3.831259e-02	4.300000e-04
1	rs11712182	88513612	0	0.000000e+00	-2.853789e-02	4.300000e-04
1	rs11707692	88518442	0	0.000000e+00	1.367611e-02	5.800000e-04
1	rs7651797	88521973	0	0.000000e+00	-1.579749e-03	4.400000e-04
1	rs6800595	88522746	0	0.000000e+00	2.246548e-02	7.700000e-04
1	rs6770166	88525135	0	0.000000e+00	1.584806e-02	5.000000e-04
1	rs5022876	88526205	0	0.000000e+00	1.870936e-02	6.100000e-04
1	rs73142498	88529841	0	0.000000e+00	1.080585e-03	5.100000e-04
1	rs6776423	88532530	0	0.000000e+00	9.176297e-03	6.000000e-04
1	rs6763597	88536743	0	0.000000e+00	1.210337e-02	4.600000e-04
1	rs2344961	88547240	0	0.000000e+00	4.167121e-03	3.700000e-04
1	rs73144695	88549429	0	0.000000e+00	-5.403026e-03	5.400000e-04
1	rs4284986	88551325	0	0.000000e+00	-1.175458e-02	5.400000e-04
1	rs140229477	88553920	0	0.000000e+00	8.255013e-03	6.800000e-04
1	rs4450826	88557380	0	0.000000e+00	1.755733e-02	6.800000e-04
1	rs11128049	88559921	0	0.000000e+00	1.382452e-03	4.700000e-04
1	rs9827309	88562803	0	0.000000e+00	8.871506e-03	4.100000e-04
1	rs11927544	88566082	0	0.000000e+00	3.200464e-02	4.300000e-04
1	rs55898088	88569899	0	0.000000e+00	-1.565904e-03	3.700000e-04
1	rs4859039	88573328	0	0.000000e+00	-3.363373e-02	5.200000e-04
1	rs9755287	88573747	0	0.000000e+00	1.277076e-02	4.800000e-04
1	rs7432910	88574785	0	0.000000e+00	1.609932e-02	6.900000e-04
1	rs73146417	88576917	0	0.000000e+00	1.221612e-03	4.500000e-04
1	rs7429345	88576934	0	0.000000e+00	-5.202968e-03	4.300000e-04
1	rs9827950	88585969	0	0.000000e+00	2.963396e-03	4.200000e-04
1	rs7644109	88588435	0	0.000000e+00	9.704666e-04	3.900000e-04
1	rs6803220	88589220	0	0.000000e+00	4.235078e-03	4.600000e-04
1	rs9849822	88590267	0	0.000000e+00	3.003763e-03	4.100000e-04
1	rs12163626	88594029	0	0.000000e+00	-1.423263e-02	4.500000e-04
1	rs7432533	88597004	0	0.000000e+00	-2.062868e-03	4.500000e-04
1	rs142866901	88602458	0	0.000000e+00	-2.318474e-02	6.600000e-04
1	rs7634962	88603618	0	0.000000e+00	-1.201240e-03	4.800000e-04
1	rs7636103	88604992	0	0.000000e+00	-1.502932e-02	3.600000e-04
1	rs74519660	88606136	0	0.000000e+00	9.588125e-03	4.600000e-04
1	rs28766071	88606852	0	0.000000e+00	-4.632063e-03	4.800000e-04
1	rs7429378	88607236	0	0.000000e+00	-1.218476e-02	4.500000e-04
1	rs7427903	88608163	0	0.000000e+00	-3.785591e-03	7.200000e-04
1	rs140223374	88608522	0	0.000000e+00	3.239180e-03	3.800000e-04
1	rs75433805	88612281	0	0.000000e+00	4.764603e-03	6.000000e-04
1	rs79423438	88615096	0	0.000000e+00	-1.897857e-02	6.600000e-04
1	rs9838777	88615813	0	0.000000e+00	-6.211608e-03	7.800000e-04
1	rs7628590	88618413	0	0.000000e+00	-9.933866e-03	6.100000e-04
1	rs7646296	88623098	0	0.000000e+00	4.670804e-03	5.200000e-04
1	rs6551351	88624074	0	0.000000e+00	4.370618e-03	4.800000e-04
1	rs7642744	88627922	0	0.000000e+00	-1.388537e-03	3.000000e-04
1	rs73150552	88632766	0	0.000000e+00	-2.897897e-02	7.100000e-04
1	rs9790263	88634213	0	0.000000e+00	4.956713e-03	5.000000e-04
1	rs73150561	88637337	0	0.000000e+00	-1.066418e-02	6.900000e-04
1	rs17487473	88640024	0	0.000000e+00	1.410827e-03	6.400000e-04
1	rs62269515	88640826	0	0.000000e+00	-2.749838e-02	1.850000e-03
1	rs11915360	88643136	0	0.000000e+00	-1.216406e-02	3.300000e-04
1	rs62269527	88647674	0	0.000000e+00	5.296120e-03	4.500000e-04
1	rs1390395	88647887	0	0.000000e+00	-1.702123e-02	6.500000e-04
1	rs73152310	88660233	0	0.000000e+00	-1.306702e-02	6.800000e-04
1	rs7646260	88668147	0	0.000000e+00	-1.052616e-02	3.900000e-04
1	rs1495839	88668561	0	0.000000e+00	-1.174501e-02	5.300000e-04
1	rs7627006	88669531	0	0.000000e+00	5.284947e-03	5.100000e-04
1	rs1495838	88675576	0	0.000000e+00	-3.710374e-03	6.800000e-04
1	rs6782752	88678420	0	0.000000e+00	-3.543962e-02	3.900000e-04
1	rs9821705	88679490	0	0.000000e+00	-2.217508e-02	1.320000e-03
1	rs73152353	88682466	0	0.000000e+00	-6.525038e-03	7.800000e-04
1	rs9843052	88683452	0	0.000000e+00	-1.511516e-02	4.800000e-04
1	rs115969863	88685975	0	0.000000e+00	-2.079667e-02	7.300000e-04
1	rs114057920	88686143	0	0.000000e+00	-5.187443e-03	6.800000e-04
1	rs116315818	88686149	0	0.000000e+00	-1.771432e-02	7.000000e-04
1	rs2101861	88688540	0	0.000000e+00	-9.053006e-03	3.500000e-04
1	rs2344816	88689456	0	0.000000e+00	-3.882205e-02	2.930000e-03
1	rs17560736	88691739	0	0.000000e+00	-9.421067e-03	6.700000e-04
1	rs1495837	88692025	0	0.000000e+00	1.961514e-02	3.600000e-04
1	rs7429621	88694087	0	0.000000e+00	-5.623138e-03	7.600000e-04
1	rs13326182	88695146	0	0.000000e+00	-3.848143e-02	2.610000e-03
1	rs9870832	88695703	0	0.000000e+00	-8.014731e-03	5.000000e-04
1	rs13098665	88697788	0	0.000000e+00	2.376880e-03	4.000000e-04
1	rs7621930	88700131	0	0.000000e+00	-4.497195e-03	4.900000e-04
1	rs10084753	88700843	0	0.000000e+00	-1.931245e-02	4.100000e-04
1	rs7430958	88705105	0	0.000000e+00	-2.725561e-02	1.310000e-03
1	rs145040820	88707104	0	0.000000e+00	-4.180925e-03	5.900000e-04
1	rs11719612	88707219	0	0.000000e+00	-1.538931e-02	5.300000e-04
1	rs9647411	88707471	0	0.000000e+00	9.058225e-03	4.600000e-04
1	rs7630627	88708607	0	0.000000e+00	9.428535e-03	4.400000e-04
1	rs1995014	88708927	0	0.000000e+00	-3.356036e-02	2.380000e-03
1	rs9871271	88709905	0	0.000000e+00	-1.398357e-02	5.200000e-04
1	rs73136408	88713233	0	0.000000e+00	-1.753923e-02	6.400000e-04
1	rs7646642	88713965	0	0.000000e+00	-1.011904e-02	5.000000e-04
1	rs1495825	88714349	0	0.000000e+00	-1.437958e-02	6.000000e-04
1	rs2047255	88714910	0	0.000000e+00	-1.966214e-02	5.900000e-04
1	rs2047254	88715074	0	0.000000e+00	-1.445596e-02	7.300000e-04
1	rs1874370	88720495	0	0.000000e+00	-1.815640e-02	5.200000e-04
1	rs1390390	88720805	0	0.000000e+00	-1.460459e-02	5.800000e-04
1	rs10511139	88721275	0	0.000000e+00	-1.517797e-02	5.200000e-04
1	rs9869408	88722036	0	0.000000e+00	-2.102925e-02	4.900000e-04
1	rs75621074	88723231	0	0.000000e+00	-3.513787e-03	3.700000e-04
1	rs73136489	88723674	0	0.000000e+00	5.675411e-03	5.200000e-04
1	rs9862775	88724113	0	0.000000e+00	-1.428860e-02	6.300000e-04
1	rs7624035	88725754	0	0.000000e+00	-1.628423e-02	6.400000e-04
1	rs9830690	88727258	0	0.000000e+00	-9.769852e-03	4.400000e-04
1	rs6781988	88727333	0	0.000000e+00	-1.120031e-02	4.900000e-04
1	rs17561496	88730837	0	0.000000e+00	4.150001e-04	6.100000e-04
1	rs9814076	88731112	0	0.000000e+00	-2.085428e-03	4.100000e-04
1	rs11128058	88733287	0	0.000000e+00	-1.218092e-02	4.300000e-04
1	rs1495824	88733658	0	0.000000e+00	-9.199272e-03	4.600000e-04
1	rs9872186	88734400	0	0.000000e+00	-3.140004e-03	5.000000e-04
1	rs1495823	88736013	0	0.000000e+00	1.260659e-02	5.600000e-04
1	rs73138528	88739410	0	0.000000e+00	8.753832e-03	5.900000e-04
1	rs2088207	88739892	0	0.000000e+00	1.629384e-03	4.900000e-04
1	rs114119686	88742876	0	0.000000e+00	2.224833e-02	5.600000e-04
1	rs9854450	88743805	0	0.000000e+00	-5.805792e-03	4.900000e-04
1	rs2881143	88744548	0	0.000000e+00	1.646428e-02	6.700000e-04
1	rs9842869	88745137	0	0.000000e+00	-1.040044e-02	3.300000e-04
1	rs73138541	88746873	0	0.000000e+00	3.029355e-02	7.000000e-04
1	rs6551360	88747635	0	0.000000e+00	-2.186145e-02	4.200000e-04
1	rs73138555	88752258	0	0.000000e+00	3.153953e-02	6.900000e-04
1	rs1495826	88752772	0	0.000000e+00	-1.958980e-02	3.700000e-04
1	rs1995016	88753302	0	0.000000e+00	-5.547596e-03	4.700000e-04
1	rs6419880	88756407	0	0.000000e+00	-5.691749e-03	4.600000e-04
1	rs4855802	88757930	0	0.000000e+00	-9.111356e-03	5.200000e-04
1	rs1603308	88760327	0	0.000000e+00	-6.019903e-03	4.600000e-04
1	rs1845753	88762991	0	0.000000e+00	-1.570737e-03	4.500000e-04
1	rs4855804	88770756	0	0.000000e+00	6.091777e-04	4.300000e-04
1	rs4855805	88770867	0	0.000000e+00	-2.132138e-02	3.500000e-04
1	rs58315271	88771849	0	0.000000e+00	1.194689e-02	6.300000e-04
1	rs13098609	88771862	0	0.000000e+00	-5.330275e-03	4.200000e-04
1	rs13099077	88771999	0	0.000000e+00	3.726389e-04	4.000000e-04
1	rs13078717	88772022	0	0.000000e+00	-2.174659e-03	4.000000e-04
1	rs13098961	88772122	0	0.000000e+00	1.491869e-03	4.100000e-04
1	rs35748752	88772403	0	0.000000e+00	2.924200e-02	4.100000e-04
1	rs13060558	88778088	0	0.000000e+00	1.737770e-02	4.200000e-04
1	rs13071996	88779816	0	0.000000e+00	-5.276780e-03	5.000000e-04
1	rs1353420	88780527	0	0.000000e+00	3.769848e-03	4.700000e-04
1	rs7639601	88782096	0	0.000000e+00	-2.740059e-02	5.500000e-04
1	rs9878912	88783497	0	0.000000e+00	-2.007010e-02	5.500000e-04
1	rs13320883	88784346	0	0.000000e+00	-2.829485e-03	4.600000e-04
1	rs2345429	88786192	0	0.000000e+00	-1.634391e-02	5.800000e-04
1	rs73142341	88786335	0	0.000000e+00	2.021645e-02	6.800000e-04
1	rs1483477	88788993	0	0.000000e+00	2.036679e-02	5.100000e-04
1	rs1483478	88789047	0	0.000000e+00	1.138049e-02	5.000000e-04
1	rs6791572	88789628	0	0.000000e+00	-4.198064e-02	6.700000e-04
1	rs55747810	88790538	0	0.000000e+00	4.039753e-03	4.500000e-04
1	rs192222340	88790731	0	0.000000e+00	-5.775189e-02	7.700000e-04
1	rs56021092	88790751	0	0.000000e+00	-2.906561e-02	9.900000e-04
1	rs7609710	88791693	0	0.000000e+00	-1.205135e-03	4.600000e-04
1	rs7642878	88792115	0	0.000000e+00	-2.374675e-02	7.000000e-04
1	rs35244608	88792948	0	0.000000e+00	3.170848e-03	6.900000e-04
1	rs61221546	88793595	0	0.000000e+00	2.225527e-02	5.700000e-04
1	rs2046327	88793982	0	0.000000e+00	-8.481297e-03	8.300000e-04
1	rs7649597	88794509	0	0.000000e+00	-1.466828e-02	5.700000e-04
1	rs13061110	88795331	0	0.000000e+00	-2.242837e-02	8.900000e-04
1	rs17496737	88795383	0	0.000000e+00	-5.522261e-03	7.300000e-04
1	rs6808681	88795626	0	0.000000e+00	1.660623e-02	8.700000e-04
1	rs2170716	88795783	0	0.000000e+00	1.085583e-02	4.500000e-04
