chr	rs	ps	n_miss	alpha	beta	gamma
1	rs75251133	179049538	0	0.000000e+00	-3.334125e-03	7.900000e-04
1	rs12124177	179050935	0	0.000000e+00	1.006348e-02	6.600000e-04
1	rs12116579	179053993	0	0.000000e+00	1.470583e-02	7.300000e-04
1	rs11589113	179057504	0	0.000000e+00	-2.669270e-02	1.120000e-03
1	rs76029399	179057824	0	0.000000e+00	-6.315460e-03	7.500000e-04
1	rs16853640	179058010	0	0.000000e+00	-2.718882e-02	1.310000e-03
1	rs12121752	179058875	0	0.000000e+00	2.318542e-03	9.000000e-04
1	rs9730271	179060393	0	0.000000e+00	-9.273955e-03	7.300000e-04
1	rs56949555	179060617	0	0.000000e+00	-2.689212e-02	1.220000e-03
1	rs73045671	179061317	0	0.000000e+00	-2.670594e-02	1.300000e-03
1	rs10158768	179061862	0	0.000000e+00	-1.377622e-02	6.200000e-04
1	rs67939704	179062458	0	0.000000e+00	-1.167356e-02	5.200000e-04
1	rs16853647	179062497	0	0.000000e+00	-4.707921e-03	5.300000e-04
1	rs12143004	179065563	0	0.000000e+00	-7.833285e-03	6.400000e-04
1	rs12143033	179065670	0	0.000000e+00	-3.996366e-02	1.820000e-03
1	rs28913568	179084779	0	0.000000e+00	-2.199174e-02	7.000000e-04
1	rs28914538	179089966	0	0.000000e+00	-5.915676e-03	7.500000e-04
1	rs114031061	179093071	0	0.000000e+00	2.504991e-02	1.060000e-03
1	rs11583272	179098084	0	0.000000e+00	2.535254e-02	9.000000e-04
1	rs11588143	179110190	0	0.000000e+00	9.386012e-03	9.000000e-04
1	rs2791935	179118758	0	0.000000e+00	-6.129857e-03	7.600000e-04
1	rs28914503	179122459	0	0.000000e+00	-4.185385e-02	2.310000e-03
1	rs28914497	179124423	0	0.000000e+00	3.724581e-02	1.050000e-03
1	rs79657632	179126827	0	0.000000e+00	3.968980e-02	8.100000e-04
1	rs6672395	179130359	0	0.000000e+00	1.102799e-03	6.000000e-04
1	rs2011265	179134994	0	0.000000e+00	4.339530e-03	7.200000e-04
1	rs2816192	179138652	0	0.000000e+00	1.346815e-03	7.800000e-04
