chr	rs	ps	n_miss	alpha	beta	gamma
1	rs115718693	41783388	0	0.000000e+00	-3.366707e-02	1.430000e-03
1	rs55807147	41802297	0	0.000000e+00	-2.889739e-02	2.550000e-03
1	rs55739813	41803754	0	0.000000e+00	-3.382278e-02	2.140000e-03
1	rs2297377	41815649	0	0.000000e+00	7.114140e-03	3.800000e-04
1	rs2274858	41817367	0	0.000000e+00	-1.050557e-03	4.400000e-04
1	rs7178957	41817662	0	0.000000e+00	-3.086145e-03	5.000000e-04
1	rs2297380	41819322	0	0.000000e+00	5.145340e-04	5.400000e-04
1	rs11630901	41819367	0	0.000000e+00	3.240259e-04	5.200000e-04
1	rs11070334	41819998	0	0.000000e+00	5.526766e-03	4.600000e-04
1	rs61753586	41822163	0	0.000000e+00	-6.744258e-02	3.890000e-03
1	rs60736275	41824973	0	0.000000e+00	-6.381256e-02	3.840000e-03
1	rs2297382	41827757	0	0.000000e+00	-6.007771e-02	4.250000e-03
1	rs8037394	41829955	0	0.000000e+00	-5.963457e-02	4.080000e-03
1	rs1757461	41838726	0	0.000000e+00	-3.753027e-02	2.020000e-03
1	rs8023412	41839739	0	0.000000e+00	-3.166050e-02	2.120000e-03
1	rs2588322	41840459	0	0.000000e+00	-4.945467e-02	2.410000e-03
1	rs8040005	41848310	0	0.000000e+00	4.209696e-02	2.450000e-03
1	rs113721358	41851709	0	0.000000e+00	-2.370464e-03	5.200000e-04
1	rs35679807	41853106	0	0.000000e+00	-3.497591e-02	1.880000e-03
1	rs1023194	41855729	0	0.000000e+00	-4.508918e-02	1.510000e-03
1	rs1023193	41855736	0	0.000000e+00	-1.428765e-03	4.200000e-04
1	rs2277537	41857080	0	0.000000e+00	-2.405621e-02	1.020000e-03
1	rs11639399	41857216	0	0.000000e+00	4.815341e-03	4.800000e-04
1	rs16971872	41859470	0	0.000000e+00	-2.785333e-02	1.690000e-03
1	rs17676332	41859499	0	0.000000e+00	1.062080e-02	4.800000e-04
1	rs4924552	41859974	0	0.000000e+00	2.810301e-02	1.150000e-03
1	rs1200341	41860073	0	0.000000e+00	-2.138998e-02	1.390000e-03
1	rs12148316	41860490	0	0.000000e+00	1.361292e-02	6.200000e-04
1	rs72739702	41861542	0	0.000000e+00	7.337983e-03	4.300000e-04
1	rs72741804	41861766	0	0.000000e+00	3.087101e-04	4.700000e-04
1	rs8024626	41863181	0	0.000000e+00	9.115994e-03	5.600000e-04
1	rs2246444	41865488	0	0.000000e+00	-2.058880e-02	6.700000e-04
1	rs4924554	41867079	0	0.000000e+00	1.830130e-02	1.110000e-03
1	rs3784283	41867782	0	0.000000e+00	-2.315631e-02	1.090000e-03
1	rs8033332	41868227	0	0.000000e+00	-2.119387e-02	1.010000e-03
1	rs28655000	41868448	0	0.000000e+00	1.944984e-02	1.010000e-03
1	rs10438299	41871908	0	0.000000e+00	1.826558e-02	1.130000e-03
1	rs12906912	41872460	0	0.000000e+00	-2.111246e-02	1.050000e-03
1	rs66906913	41873084	0	0.000000e+00	-2.693022e-02	9.300000e-04
1	rs2482307	41873307	0	0.000000e+00	-1.785443e-02	9.800000e-04
1	rs28792443	41874455	0	0.000000e+00	1.615503e-02	1.100000e-03
1	rs68058196	41874498	0	0.000000e+00	-2.069351e-02	1.050000e-03
1	rs8043421	41874951	0	0.000000e+00	1.346886e-02	5.500000e-04
1	rs8042535	41875167	0	0.000000e+00	8.752372e-03	4.200000e-04
1	rs2899029	41875195	0	0.000000e+00	1.837722e-02	1.130000e-03
1	rs7183231	41875360	0	0.000000e+00	2.638729e-02	1.140000e-03
1	rs7166371	41875594	0	0.000000e+00	2.267141e-02	1.110000e-03
1	rs1079371	41876253	0	0.000000e+00	1.429796e-02	4.800000e-04
