chr	rs	ps	n_miss	alpha	beta	gamma
1	rs67848336	31283457	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55712218	31283717	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12436915	31284294	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12436979	31284341	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67617767	31284729	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55650763	31285341	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56164404	31285454	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55688782	31285643	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75403731	31285751	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55769843	31286674	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4981784	31287967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11156641	31288146	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75594033	31288517	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11156642	31290340	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8004725	31290663	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12590152	31292067	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8007471	31294944	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8013230	31295103	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12586222	31297491	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12587585	31299420	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12586760	31303847	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72666502	31304776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12587101	31307128	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12590909	31309814	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56035112	31310505	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12050381	31313718	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10872845	31314001	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67216182	31314863	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12050096	31315067	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12050295	31315293	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7155926	31317214	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56279191	31317381	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73252868	31317480	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67409456	31336485	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17097458	31355527	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2073204	31358377	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8011187	31360137	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12884979	31360281	0	0.000000e+00	4.437182e-02	1.000000e-05
1	rs10148294	31361742	0	0.000000e+00	8.829815e-02	1.027200e-01
1	rs8022032	31362385	0	0.000000e+00	6.678826e-02	7.000000e-05
1	rs10483359	31366334	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12434740	31366715	0	0.000000e+00	8.365057e-02	3.554000e-02
1	rs17097477	31366895	0	0.000000e+00	8.354109e-02	3.475000e-02
1	rs77885722	31369971	0	0.000000e+00	-4.677948e-02	5.000000e-05
1	rs17097482	31370073	0	0.000000e+00	-4.249748e-02	2.000000e-05
1	rs10129452	31371314	0	0.000000e+00	-1.100576e-01	1.000000e-05
1	rs58307523	31371338	0	0.000000e+00	-7.151768e-02	1.000000e-05
1	rs10872846	31371437	0	0.000000e+00	8.421487e-02	3.958000e-02
1	rs766146	31375322	0	0.000000e+00	7.924518e-02	8.590000e-03
1	rs35422372	31376798	0	0.000000e+00	7.884519e-02	8.340000e-03
1	rs77632118	31377327	0	0.000000e+00	1.545408e-01	2.461900e-01
1	rs56298468	31378255	0	0.000000e+00	1.496205e-01	9.330000e-02
1	rs8022619	31378455	0	0.000000e+00	-1.488289e-01	7.353000e-02
1	rs11621991	31379614	0	0.000000e+00	9.902268e-02	1.000000e-05
1	rs3736742	31380191	0	0.000000e+00	-5.147424e-02	1.000000e-05
1	rs2273171	31381351	0	0.000000e+00	7.920079e-02	8.680000e-03
1	rs17097503	31381744	0	0.000000e+00	1.503070e-01	1.008000e-01
1	rs17097512	31384366	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6571369	31384506	0	0.000000e+00	-5.118291e-02	3.000000e-05
1	rs7140306	31385130	0	0.000000e+00	3.884750e-02	1.000000e-05
1	rs67648672	31385144	0	0.000000e+00	8.098979e-02	1.820000e-02
1	rs1967699	31385733	0	0.000000e+00	8.393061e-02	3.872000e-02
1	rs9322865	31386219	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9322866	31386426	0	0.000000e+00	8.384830e-02	3.817000e-02
1	rs17097531	31388723	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7140667	31390477	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10483357	31391048	0	0.000000e+00	-1.064491e-01	2.000000e-05
1	rs72668352	31391070	0	0.000000e+00	8.591747e-02	4.590000e-02
1	rs10138011	31393057	0	0.000000e+00	8.130955e-02	1.931000e-02
1	rs79428949	31393261	0	0.000000e+00	0.000000e+00	0.000000e+00
