chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10266592	12447985	0	0.000000e+00	3.434530e-02	2.210000e-03
1	rs78779462	12448202	0	0.000000e+00	3.144693e-02	1.910000e-03
1	rs10254572	12448482	0	0.000000e+00	3.442323e-02	2.210000e-03
1	rs10255444	12449038	0	0.000000e+00	2.965201e-02	2.020000e-03
1	rs62448597	12449110	0	0.000000e+00	2.210979e-02	8.800000e-04
1	rs57623700	12449574	0	0.000000e+00	3.521961e-02	2.160000e-03
1	rs1899031	12449982	0	0.000000e+00	3.923928e-02	2.210000e-03
1	rs7809263	12450589	0	0.000000e+00	2.632566e-02	1.150000e-03
1	rs6977724	12450975	0	0.000000e+00	3.178332e-02	2.290000e-03
1	rs10267801	12451931	0	0.000000e+00	3.121730e-02	1.430000e-03
1	rs62448598	12453762	0	0.000000e+00	3.183415e-02	1.450000e-03
1	rs847987	12453808	0	0.000000e+00	9.099132e-04	8.100000e-04
1	rs75732743	12454095	0	0.000000e+00	4.215798e-02	1.230000e-03
1	rs58436782	12454180	0	0.000000e+00	2.818118e-02	2.130000e-03
1	rs7802454	12454508	0	0.000000e+00	2.345159e-02	1.180000e-03
1	rs62448600	12454944	0	0.000000e+00	3.319138e-02	1.380000e-03
1	rs75158182	12456059	0	0.000000e+00	3.053322e-02	1.370000e-03
1	rs62448602	12457145	0	0.000000e+00	2.957201e-02	1.420000e-03
1	rs847912	12457164	0	0.000000e+00	1.222536e-02	7.500000e-04
1	rs847911	12457351	0	0.000000e+00	2.528406e-03	9.100000e-04
1	rs62448619	12457743	0	0.000000e+00	2.795341e-02	1.240000e-03
1	rs62448620	12458170	0	0.000000e+00	3.975814e-02	1.270000e-03
1	rs17444044	12458736	0	0.000000e+00	2.518470e-02	1.220000e-03
1	rs17541242	12459068	0	0.000000e+00	3.526432e-02	1.240000e-03
1	rs58775458	12459348	0	0.000000e+00	3.017900e-02	1.860000e-03
1	rs79232243	12459494	0	0.000000e+00	2.975617e-02	1.520000e-03
1	rs62448621	12459941	0	0.000000e+00	3.201948e-02	1.270000e-03
1	rs17444141	12460971	0	0.000000e+00	3.215454e-02	1.270000e-03
1	rs17166022	12462128	0	0.000000e+00	3.173480e-02	1.880000e-03
1	rs62448623	12464122	0	0.000000e+00	2.573370e-02	1.210000e-03
1	rs74834695	12464779	0	0.000000e+00	1.838292e-02	1.260000e-03
1	rs118083671	12466036	0	0.000000e+00	2.739980e-02	1.420000e-03
1	rs150908481	12466734	0	0.000000e+00	2.495378e-02	1.350000e-03
1	rs138320632	12466753	0	0.000000e+00	2.541193e-02	1.300000e-03
1	rs62447594	12468766	0	0.000000e+00	2.483542e-02	9.800000e-04
1	rs112212208	12471988	0	0.000000e+00	3.054452e-02	2.360000e-03
1	rs17166028	12476691	0	0.000000e+00	4.439858e-02	2.320000e-03
1	rs74399492	12483707	0	0.000000e+00	3.102787e-02	2.700000e-03
1	rs1440019	12484517	0	0.000000e+00	3.745442e-02	2.600000e-03
1	rs62447638	12484667	0	0.000000e+00	7.597118e-03	1.030000e-03
1	rs75471430	12485329	0	0.000000e+00	3.780164e-02	2.270000e-03
1	rs77890365	12485431	0	0.000000e+00	3.791059e-02	2.630000e-03
1	rs62447639	12486803	0	0.000000e+00	1.972645e-02	1.170000e-03
1	rs79031341	12487818	0	0.000000e+00	3.475056e-02	2.320000e-03
1	rs62447640	12488282	0	0.000000e+00	1.225425e-02	1.070000e-03
1	rs4721099	12488535	0	0.000000e+00	2.461961e-02	2.050000e-03
1	rs62447641	12488764	0	0.000000e+00	8.434935e-03	1.010000e-03
1	rs62447642	12489147	0	0.000000e+00	1.533791e-02	1.010000e-03
1	rs57347805	12490189	0	0.000000e+00	3.383919e-02	2.350000e-03
1	rs143448414	12490474	0	0.000000e+00	2.166872e-02	1.180000e-03
1	rs62449477	12492651	0	0.000000e+00	2.198496e-02	1.130000e-03
1	rs58280274	12495280	0	0.000000e+00	3.899094e-02	2.580000e-03
1	rs13247480	12496123	0	0.000000e+00	4.815953e-02	4.348000e-02
1	rs28562465	12496251	0	0.000000e+00	5.029848e-02	4.118000e-02
1	rs74740765	12496384	0	0.000000e+00	4.516547e-02	2.530000e-03
1	rs13223539	12496743	0	0.000000e+00	5.040094e-02	4.450000e-02
1	rs12154363	12497354	0	0.000000e+00	5.140302e-02	4.451000e-02
1	rs12154365	12497532	0	0.000000e+00	5.033291e-02	4.346000e-02
1	rs12155024	12497592	0	0.000000e+00	5.155589e-02	4.733000e-02
1	rs56658124	12499938	0	0.000000e+00	4.157520e-02	2.550000e-03
1	rs28811348	12500848	0	0.000000e+00	4.772512e-02	2.750000e-03
1	rs848025	12502849	0	0.000000e+00	6.815368e-03	6.400000e-04
1	rs4719312	12505778	0	0.000000e+00	4.019058e-02	2.730000e-03
1	rs7795767	12506230	0	0.000000e+00	3.893312e-02	2.460000e-03
1	rs10488158	12508894	0	0.000000e+00	1.719651e-02	1.200000e-03
1	rs62449483	12510742	0	0.000000e+00	8.318515e-02	1.629000e-02
1	rs3735183	12510929	0	0.000000e+00	4.696738e-02	4.390000e-03
1	rs73056737	12512823	0	0.000000e+00	4.656347e-02	4.220000e-03
1	rs6966349	12513594	0	0.000000e+00	4.964937e-02	4.890000e-03
1	rs1440016	12517056	0	0.000000e+00	3.939298e-03	5.700000e-04
1	rs1440017	12517066	0	0.000000e+00	5.101259e-02	5.140000e-03
1	rs1638288	12526282	0	0.000000e+00	3.367610e-02	1.860000e-03
1	rs847926	12527486	0	0.000000e+00	-8.038434e-03	6.800000e-04
1	rs79931688	12528438	0	0.000000e+00	3.041074e-02	2.040000e-03
1	rs1440014	12532120	0	0.000000e+00	5.542830e-02	5.550000e-03
1	rs66889911	12532636	0	0.000000e+00	5.692180e-02	5.150000e-03
1	rs59029105	12533367	0	0.000000e+00	5.215047e-02	5.560000e-03
1	rs16877494	12536330	0	0.000000e+00	3.945613e-02	4.290000e-03
1	rs148129209	12542260	0	0.000000e+00	4.283529e-02	5.100000e-03
1	rs73058736	12543041	0	0.000000e+00	4.497293e-02	4.680000e-03
1	rs11977987	12543665	0	0.000000e+00	4.034169e-02	4.750000e-03
1	rs10241450	12545856	0	0.000000e+00	4.163726e-02	4.440000e-03
1	rs10249133	12547479	0	0.000000e+00	4.400415e-02	4.750000e-03
1	rs73058742	12549521	0	0.000000e+00	5.214272e-02	4.680000e-03
