chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12035499	4980692	0	0.000000e+00	-3.100976e-02	2.090000e-03
1	rs6698453	4982386	0	0.000000e+00	-2.994874e-02	2.170000e-03
1	rs12043326	4983479	0	0.000000e+00	-3.272313e-02	1.780000e-03
1	rs10915672	4983743	0	0.000000e+00	-3.288213e-02	2.120000e-03
1	rs6702564	4984025	0	0.000000e+00	-3.313814e-02	1.990000e-03
1	rs1535733	4984372	0	0.000000e+00	-3.476705e-02	2.180000e-03
1	rs6666792	4984667	0	0.000000e+00	-2.555480e-02	1.370000e-03
1	rs10915675	4985769	0	0.000000e+00	-3.063064e-02	2.140000e-03
1	rs61271613	4988031	0	0.000000e+00	-3.263765e-02	1.840000e-03
1	rs6667349	4988881	0	0.000000e+00	-3.150876e-02	1.710000e-03
1	rs10915677	4991218	0	0.000000e+00	-2.957963e-02	1.080000e-03
1	rs35357722	4993039	0	0.000000e+00	6.185862e-03	4.700000e-04
1	rs12044092	4994941	0	0.000000e+00	-1.155686e-02	5.800000e-04
1	rs12049256	4995026	0	0.000000e+00	-1.181113e-02	5.600000e-04
1	rs11588368	4995146	0	0.000000e+00	-1.230935e-02	4.200000e-04
1	rs11591047	4995175	0	0.000000e+00	-1.364682e-02	6.100000e-04
1	rs10915681	4995593	0	0.000000e+00	-1.081924e-02	4.600000e-04
1	rs10915682	4995942	0	0.000000e+00	-1.197870e-02	3.600000e-04
1	rs10915683	4996185	0	0.000000e+00	-1.188354e-02	4.100000e-04
1	rs4654470	4996226	0	0.000000e+00	-3.254945e-02	2.160000e-03
1	rs12037632	4996661	0	0.000000e+00	-2.776124e-02	1.420000e-03
1	rs12040043	4996772	0	0.000000e+00	-2.959133e-02	1.420000e-03
1	rs9426468	4998385	0	0.000000e+00	-2.831907e-02	2.010000e-03
1	rs17345600	4999073	0	0.000000e+00	9.562076e-03	3.600000e-04
1	rs4654471	5000086	0	0.000000e+00	-2.647835e-02	1.450000e-03
1	rs55790677	5002393	0	0.000000e+00	3.313305e-02	1.400000e-03
1	rs72634164	5005129	0	0.000000e+00	1.365457e-02	7.100000e-04
1	rs12403173	5009593	0	0.000000e+00	3.435717e-02	1.770000e-03
1	rs12403228	5010119	0	0.000000e+00	3.708788e-02	1.820000e-03
1	rs7367109	5010889	0	0.000000e+00	4.034297e-02	1.780000e-03
1	rs12403612	5011290	0	0.000000e+00	3.421218e-02	1.620000e-03
1	rs12411011	5011310	0	0.000000e+00	4.301897e-02	1.770000e-03
1	rs12410485	5012355	0	0.000000e+00	3.839465e-02	1.550000e-03
1	rs55821453	5015479	0	0.000000e+00	3.490398e-02	1.730000e-03
1	rs74653811	5015676	0	0.000000e+00	3.843846e-02	1.850000e-03
1	rs56409444	5016315	0	0.000000e+00	3.339517e-02	1.800000e-03
1	rs12404173	5018078	0	0.000000e+00	3.970926e-02	1.940000e-03
1	rs28444318	5065192	0	0.000000e+00	9.072594e-04	5.400000e-04
1	rs12123277	5065696	0	0.000000e+00	-7.536834e-04	4.000000e-04
1	rs1870516	5072295	0	0.000000e+00	1.404440e-02	9.400000e-04
1	rs1459756	5072978	0	0.000000e+00	1.708311e-02	6.600000e-04
1	rs9662653	5073155	0	0.000000e+00	1.851855e-03	4.500000e-04
1	rs10915314	5076322	0	0.000000e+00	1.872157e-02	6.900000e-04
1	rs10915315	5078349	0	0.000000e+00	1.712681e-02	9.200000e-04
1	rs10915317	5081066	0	0.000000e+00	-7.029247e-03	4.100000e-04
1	rs898337	5081173	0	0.000000e+00	-2.272720e-02	1.230000e-03
1	rs7516703	5081737	0	0.000000e+00	-2.189909e-02	1.010000e-03
1	rs10799153	5082140	0	0.000000e+00	-6.009733e-03	4.900000e-04
1	rs9439574	5085949	0	0.000000e+00	-2.643213e-02	1.130000e-03
1	rs2169089	5088617	0	0.000000e+00	-2.369468e-02	9.900000e-04
1	rs716112	5089015	0	0.000000e+00	-2.733557e-02	1.070000e-03
1	rs57561526	5123095	0	0.000000e+00	2.529246e-03	6.300000e-04
1	rs10799160	5143317	0	0.000000e+00	2.728328e-02	1.890000e-03
1	rs10799161	5143358	0	0.000000e+00	2.924723e-02	1.910000e-03
1	rs12120144	5145463	0	0.000000e+00	2.374188e-02	1.120000e-03
1	rs12401687	5145634	0	0.000000e+00	1.464633e-01	8.057000e-02
1	rs78728884	5148548	0	0.000000e+00	1.395462e-01	6.407000e-02
1	rs10915343	5148685	0	0.000000e+00	3.823921e-02	5.570000e-03
1	rs71640978	5149310	0	0.000000e+00	1.377894e-01	5.513000e-02
1	rs12404739	5150103	0	0.000000e+00	1.424118e-01	6.683000e-02
1	rs12723011	5150460	0	0.000000e+00	1.394375e-01	5.608000e-02
1	rs2290849	5151245	0	0.000000e+00	2.242491e-02	1.220000e-03
1	rs2199215	5151476	0	0.000000e+00	3.774484e-02	5.770000e-03
1	rs12402345	5153318	0	0.000000e+00	2.122397e-02	1.000000e-03
1	rs12405346	5157178	0	0.000000e+00	1.476859e-01	8.493000e-02
1	rs9439532	5161874	0	0.000000e+00	3.708003e-02	5.520000e-03
1	rs6683881	5162506	0	0.000000e+00	3.758942e-02	5.660000e-03
1	rs2169090	5164424	0	0.000000e+00	3.547481e-02	3.900000e-03
1	rs1037809	5166533	0	0.000000e+00	3.312039e-02	2.240000e-03
1	rs55807750	5166666	0	0.000000e+00	1.536637e-01	1.737400e-01
1	rs12753312	5166991	0	0.000000e+00	1.478303e-01	1.053600e-01
1	rs79620614	5167890	0	0.000000e+00	1.443711e-01	1.018500e-01
1	rs60341288	5168571	0	0.000000e+00	1.547343e-01	1.719700e-01
1	rs10733013	5168663	0	0.000000e+00	2.932619e-02	1.920000e-03
1	rs2722789	5169694	0	0.000000e+00	2.856082e-02	1.980000e-03
1	rs4949160	5170691	0	0.000000e+00	2.753527e-02	2.130000e-03
1	rs7513590	5170712	0	0.000000e+00	1.377489e-01	5.560000e-02
1	rs72635400	5171994	0	0.000000e+00	-1.020345e-02	5.100000e-04
1	rs2611423	5173804	0	0.000000e+00	3.063293e-02	2.270000e-03
1	rs2611424	5174078	0	0.000000e+00	3.016755e-02	1.860000e-03
1	rs2611425	5174170	0	0.000000e+00	2.306457e-02	1.110000e-03
1	rs34097469	5174648	0	0.000000e+00	4.327472e-03	5.270000e-03
1	rs9439534	5174650	0	0.000000e+00	3.252115e-02	2.210000e-03
1	rs12134107	5174681	0	0.000000e+00	5.981284e-03	5.800000e-04
1	rs9439577	5175189	0	0.000000e+00	1.975299e-02	1.160000e-03
1	rs9439535	5175261	0	0.000000e+00	2.734416e-02	1.860000e-03
1	rs9439578	5175290	0	0.000000e+00	2.767995e-02	2.080000e-03
1	rs116485635	5175337	0	0.000000e+00	2.986458e-02	1.600000e-03
1	rs10915348	5176299	0	0.000000e+00	5.654515e-03	6.000000e-04
1	rs12406459	5176310	0	0.000000e+00	-1.089639e-01	5.780000e-03
1	rs9439579	5176454	0	0.000000e+00	3.639663e-02	4.090000e-03
1	rs10915349	5176533	0	0.000000e+00	3.404662e-02	2.640000e-03
1	rs11581729	5176980	0	0.000000e+00	7.905215e-03	5.600000e-04
1	rs10799167	5176981	0	0.000000e+00	3.597199e-02	2.990000e-03
1	rs7413889	5177276	0	0.000000e+00	4.334005e-02	7.350000e-03
1	rs28778348	5177486	0	0.000000e+00	7.867021e-03	3.700000e-04
1	rs28898289	5177489	0	0.000000e+00	5.834191e-03	4.100000e-04
1	rs7415381	5177575	0	0.000000e+00	3.071332e-02	2.300000e-03
1	rs56184987	5177668	0	0.000000e+00	2.256900e-02	1.220000e-03
1	rs55934905	5177689	0	0.000000e+00	2.270297e-02	1.150000e-03
1	rs150059708	5178055	0	0.000000e+00	2.882622e-02	1.650000e-03
1	rs115572697	5178448	0	0.000000e+00	2.426337e-02	1.480000e-03
1	rs139608465	5178604	0	0.000000e+00	2.231167e-02	3.370000e-03
1	rs9439503	5178649	0	0.000000e+00	3.365977e-02	2.560000e-03
1	rs9439504	5178672	0	0.000000e+00	3.267722e-02	2.680000e-03
1	rs10915350	5178752	0	0.000000e+00	2.759793e-02	1.650000e-03
1	rs10799170	5179530	0	0.000000e+00	3.221741e-02	2.340000e-03
1	rs10915352	5179574	0	0.000000e+00	2.611257e-02	1.310000e-03
1	rs10915353	5179735	0	0.000000e+00	3.285142e-02	2.390000e-03
1	rs6701939	5179806	0	0.000000e+00	3.305030e-02	2.450000e-03
1	rs34160783	5179954	0	0.000000e+00	2.016865e-02	2.900000e-03
1	rs77861918	5180516	0	0.000000e+00	-2.577044e-02	1.300000e-03
1	rs10753350	5180820	0	0.000000e+00	2.447157e-02	1.540000e-03
1	rs10753351	5180830	0	0.000000e+00	2.766062e-02	1.420000e-03
1	rs10737396	5181615	0	0.000000e+00	2.653404e-02	1.460000e-03
1	rs2722794	5182018	0	0.000000e+00	2.590987e-02	1.290000e-03
1	rs2611426	5182112	0	0.000000e+00	2.565438e-02	1.500000e-03
1	rs2045587	5183547	0	0.000000e+00	2.498510e-02	1.280000e-03
1	rs4949166	5183812	0	0.000000e+00	2.809971e-03	6.200000e-04
1	rs4313443	5183873	0	0.000000e+00	2.417709e-02	1.100000e-03
1	rs4356099	5183925	0	0.000000e+00	2.484865e-02	1.290000e-03
1	rs2722793	5184077	0	0.000000e+00	2.514114e-02	1.400000e-03
1	rs10753352	5184689	0	0.000000e+00	2.928328e-02	1.180000e-03
1	rs2722792	5185146	0	0.000000e+00	2.869071e-02	1.390000e-03
1	rs2611419	5185826	0	0.000000e+00	2.457015e-02	1.230000e-03
1	rs6674378	5186247	0	0.000000e+00	-1.431243e-04	5.300000e-04
1	rs55751502	5186510	0	0.000000e+00	4.056234e-03	6.700000e-04
1	rs61762187	5187278	0	0.000000e+00	1.278043e-03	5.700000e-04
1	rs2611420	5187279	0	0.000000e+00	2.214948e-02	1.160000e-03
1	rs2611421	5187380	0	0.000000e+00	2.609661e-02	1.410000e-03
1	rs77096712	5187579	0	0.000000e+00	1.202922e-02	6.000000e-04
1	rs76705748	5187580	0	0.000000e+00	1.150605e-02	5.600000e-04
1	rs2722791	5187651	0	0.000000e+00	2.645801e-02	1.750000e-03
1	rs55658515	5188266	0	0.000000e+00	3.884370e-03	6.300000e-04
1	rs34842340	5188297	0	0.000000e+00	-2.068817e-02	1.540000e-03
1	rs2611422	5188439	0	0.000000e+00	2.595540e-02	1.490000e-03
1	rs12756944	5188954	0	0.000000e+00	2.974546e-03	1.520000e-03
1	rs898338	5188991	0	0.000000e+00	3.039513e-02	1.350000e-03
1	rs3128690	5189146	0	0.000000e+00	7.350119e-03	8.200000e-04
1	rs61762189	5189496	0	0.000000e+00	4.814521e-03	9.000000e-04
1	rs17366174	5189544	0	0.000000e+00	3.902963e-03	7.600000e-04
1	rs17374719	5189642	0	0.000000e+00	7.566202e-03	7.000000e-04
1	rs12083573	5190166	0	0.000000e+00	9.953013e-03	8.200000e-04
1	rs35381629	5190659	0	0.000000e+00	-6.238049e-03	1.440000e-03
1	rs11588537	5191828	0	0.000000e+00	2.677364e-02	1.320000e-03
1	rs4245628	5192225	0	0.000000e+00	2.060136e-02	1.130000e-03
1	rs56010481	5192573	0	0.000000e+00	1.035293e-02	7.100000e-04
1	rs6671889	5192703	0	0.000000e+00	2.322852e-02	1.050000e-03
1	rs4949165	5192749	0	0.000000e+00	1.938563e-02	1.050000e-03
1	rs56295542	5192966	0	0.000000e+00	9.242542e-03	6.600000e-04
1	rs10492923	5193026	0	0.000000e+00	-2.491838e-02	1.030000e-03
1	rs12143009	5193981	0	0.000000e+00	2.070679e-02	1.160000e-03
1	rs9439536	5194448	0	0.000000e+00	1.934589e-02	8.000000e-04
1	rs9439537	5194815	0	0.000000e+00	1.677073e-02	8.300000e-04
1	rs12410577	5194928	0	0.000000e+00	-3.282600e-04	1.350000e-03
1	rs10737397	5195167	0	0.000000e+00	1.994450e-02	8.700000e-04
1	rs12409689	5195251	0	0.000000e+00	-9.408169e-03	1.370000e-03
1	rs12122020	5195317	0	0.000000e+00	2.311144e-02	9.100000e-04
1	rs12045223	5195382	0	0.000000e+00	-2.127139e-02	1.140000e-03
1	rs9439506	5196739	0	0.000000e+00	2.400489e-02	1.390000e-03
1	rs34593428	5197554	0	0.000000e+00	2.081409e-02	1.300000e-03
1	rs10799172	5197951	0	0.000000e+00	2.135819e-02	8.000000e-04
1	rs10799173	5197977	0	0.000000e+00	2.053664e-02	9.400000e-04
1	rs6681359	5200732	0	0.000000e+00	2.117928e-02	7.600000e-04
1	rs12401618	5200875	0	0.000000e+00	1.266820e-02	1.120000e-03
1	rs11576612	5200882	0	0.000000e+00	-3.017594e-04	5.500000e-04
1	rs4484964	5203286	0	0.000000e+00	1.989630e-02	7.500000e-04
1	rs12743573	5204164	0	0.000000e+00	4.357144e-02	1.680000e-03
1	rs6686109	5205326	0	0.000000e+00	-5.863918e-04	5.000000e-04
1	rs9439509	5206445	0	0.000000e+00	9.867055e-04	4.900000e-04
1	rs4345839	5206639	0	0.000000e+00	9.323717e-03	5.600000e-04
1	rs4584438	5207547	0	0.000000e+00	2.225258e-02	1.000000e-03
1	rs4543848	5207756	0	0.000000e+00	2.223425e-02	9.700000e-04
1	rs12724699	5209168	0	0.000000e+00	5.486800e-02	2.060000e-03
1	rs12025231	5209244	0	0.000000e+00	-2.541298e-02	1.080000e-03
1	rs9439510	5209921	0	0.000000e+00	2.292198e-02	1.190000e-03
1	rs12121369	5210124	0	0.000000e+00	2.278976e-02	1.030000e-03
1	rs4462197	5210726	0	0.000000e+00	2.400229e-02	1.310000e-03
1	rs10753353	5211134	0	0.000000e+00	2.370888e-02	1.090000e-03
1	rs4314925	5211545	0	0.000000e+00	2.462487e-02	1.290000e-03
1	rs12741116	5212275	0	0.000000e+00	2.783230e-02	1.500000e-03
1	rs4600091	5213384	0	0.000000e+00	2.496236e-02	1.650000e-03
1	rs10753354	5213647	0	0.000000e+00	2.760977e-02	1.600000e-03
1	rs6698288	5213955	0	0.000000e+00	3.000007e-02	1.700000e-03
1	rs7517449	5214585	0	0.000000e+00	2.740476e-02	1.790000e-03
