chr	rs	ps	n_miss	alpha	beta	gamma
1	rs74920287	156941754	0	0.000000e+00	-8.582861e-03	8.900000e-04
1	rs6965963	156942085	0	0.000000e+00	-3.094109e-03	1.150000e-03
1	rs7804018	156943276	0	0.000000e+00	2.195899e-02	9.400000e-04
1	rs35137829	156946396	0	0.000000e+00	1.466230e-02	8.000000e-04
1	rs74958275	156946616	0	0.000000e+00	-8.784162e-04	9.900000e-04
1	rs35216117	156948970	0	0.000000e+00	2.036769e-02	1.080000e-03
1	rs62491940	156950442	0	0.000000e+00	-6.906941e-04	1.040000e-03
1	rs733483	156952133	0	0.000000e+00	3.312961e-02	1.280000e-03
1	rs62491942	156952996	0	0.000000e+00	1.738930e-03	1.050000e-03
1	rs62491943	156953011	0	0.000000e+00	-1.127961e-03	8.200000e-04
1	rs57487459	156955042	0	0.000000e+00	2.356379e-02	1.030000e-03
1	rs28842518	156959224	0	0.000000e+00	1.239128e-02	7.100000e-04
1	rs115943567	156959421	0	0.000000e+00	1.012515e-02	8.100000e-04
1	rs10231434	156959422	0	0.000000e+00	3.999578e-02	9.700000e-04
1	rs62491947	156960813	0	0.000000e+00	1.334785e-02	5.500000e-04
1	rs10251112	156963524	0	0.000000e+00	1.420638e-02	5.300000e-04
1	rs62491950	156963924	0	0.000000e+00	4.667036e-03	1.040000e-03
1	rs10268650	156964494	0	0.000000e+00	-1.094743e-03	8.500000e-04
1	rs35241754	156968604	0	0.000000e+00	1.524777e-02	7.800000e-04
1	rs34923888	156969384	0	0.000000e+00	1.361417e-02	7.100000e-04
1	rs10224221	156970206	0	0.000000e+00	1.223682e-02	9.500000e-04
1	rs3802125	156970563	0	0.000000e+00	1.382988e-02	6.600000e-04
1	rs7794035	156976221	0	0.000000e+00	2.367543e-02	8.500000e-04
1	rs58409418	156978209	0	0.000000e+00	4.175322e-03	9.600000e-04
1	rs7798305	156982655	0	0.000000e+00	1.541358e-02	6.700000e-04
1	rs17718923	156983426	0	0.000000e+00	1.631622e-02	6.100000e-04
1	rs7785599	156983508	0	0.000000e+00	-8.144942e-03	1.080000e-03
1	rs35775709	156984042	0	0.000000e+00	2.557829e-02	1.100000e-03
1	rs3824060	156985052	0	0.000000e+00	2.702414e-02	1.060000e-03
1	rs28459514	156988713	0	0.000000e+00	7.503294e-03	1.010000e-03
1	rs10239165	156993886	0	0.000000e+00	1.238265e-02	1.210000e-03
1	rs28714421	156996741	0	0.000000e+00	1.971971e-02	1.010000e-03
1	rs12531196	157006657	0	0.000000e+00	2.514595e-02	8.900000e-04
1	rs17646960	157007556	0	0.000000e+00	5.432741e-03	6.300000e-04
1	rs17837729	157007665	0	0.000000e+00	1.192476e-02	9.300000e-04
1	rs62493428	157008342	0	0.000000e+00	3.629550e-02	9.900000e-04
1	rs62493429	157010391	0	0.000000e+00	-3.704821e-05	9.200000e-04
1	rs17719836	157015638	0	0.000000e+00	2.647555e-02	9.100000e-04
1	rs28463479	157020131	0	0.000000e+00	-9.937748e-03	8.200000e-04
1	rs1182361	157020158	0	0.000000e+00	-2.453670e-02	1.130000e-03
1	rs62491932	157021274	0	0.000000e+00	2.238792e-02	1.030000e-03
1	rs1182447	157022005	0	0.000000e+00	-1.635523e-02	8.700000e-04
1	rs10264206	157023546	0	0.000000e+00	-9.634720e-04	1.100000e-03
1	rs1182443	157026052	0	0.000000e+00	-1.720061e-02	8.400000e-04
1	rs28761283	157026155	0	0.000000e+00	-7.872256e-03	9.500000e-04
1	rs1182436	157027753	0	0.000000e+00	-2.496927e-02	9.700000e-04
1	rs6965998	157028415	0	0.000000e+00	-7.064667e-03	8.200000e-04
1	rs60648842	157029526	0	0.000000e+00	8.397886e-03	5.900000e-04
1	rs112612291	157029731	0	0.000000e+00	-7.445468e-03	1.000000e-03
1	rs1182397	157031407	0	0.000000e+00	-1.820007e-02	7.900000e-04
1	rs1003373	157032246	0	0.000000e+00	-8.135754e-03	7.400000e-04
1	rs62493373	157033340	0	0.000000e+00	3.789644e-02	1.000000e-03
1	rs12540746	157035231	0	0.000000e+00	1.108510e-02	6.500000e-04
1	rs1833098	157035465	0	0.000000e+00	2.616561e-03	6.100000e-04
1	rs1833097	157035522	0	0.000000e+00	6.595726e-03	6.900000e-04
1	rs1182394	157035674	0	0.000000e+00	-5.481558e-03	5.700000e-04
1	rs1182393	157035938	0	0.000000e+00	4.845894e-03	9.800000e-04
1	rs7811779	157035977	0	0.000000e+00	2.881365e-03	7.400000e-04
1	rs1182392	157036200	0	0.000000e+00	-9.875303e-03	6.000000e-04
1	rs1182391	157038368	0	0.000000e+00	-2.521911e-03	4.800000e-04
1	rs1182390	157038558	0	0.000000e+00	2.993394e-03	4.300000e-04
1	rs1182389	157038803	0	0.000000e+00	-6.245148e-03	3.200000e-04
1	rs1182388	157039482	0	0.000000e+00	-9.721217e-03	6.300000e-04
1	rs1182387	157039586	0	0.000000e+00	-1.820145e-02	8.100000e-04
1	rs112340031	157040272	0	0.000000e+00	8.273264e-03	7.000000e-04
1	rs62493375	157040342	0	0.000000e+00	1.782536e-02	8.100000e-04
1	rs1182386	157040343	0	0.000000e+00	5.492649e-03	4.400000e-04
1	rs13226247	157041525	0	0.000000e+00	7.313318e-03	6.100000e-04
1	rs62493376	157041666	0	0.000000e+00	1.064243e-02	7.500000e-04
1	rs1182383	157042553	0	0.000000e+00	-1.475736e-02	9.400000e-04
1	rs7794202	157044424	0	0.000000e+00	-2.724879e-03	8.300000e-04
1	rs1182380	157045265	0	0.000000e+00	-2.282825e-02	8.900000e-04
1	rs929354	157045557	0	0.000000e+00	-7.148868e-03	4.200000e-04
1	rs6966805	157045650	0	0.000000e+00	1.105381e-02	7.800000e-04
1	rs1182379	157046130	0	0.000000e+00	-2.916164e-02	9.800000e-04
1	rs1182378	157048322	0	0.000000e+00	-8.838183e-03	6.400000e-04
1	rs1182377	157048403	0	0.000000e+00	1.011539e-02	4.800000e-04
1	rs1182376	157048788	0	0.000000e+00	-2.029847e-02	1.020000e-03
1	rs1182375	157048918	0	0.000000e+00	-2.123066e-03	4.200000e-04
1	rs1182374	157048940	0	0.000000e+00	-1.227528e-04	8.800000e-04
1	rs10240474	157049103	0	0.000000e+00	1.770904e-02	9.000000e-04
1	rs1182373	157049530	0	0.000000e+00	-2.662222e-02	9.000000e-04
1	rs62493377	157050781	0	0.000000e+00	5.068131e-02	1.230000e-03
1	rs1182372	157051220	0	0.000000e+00	-2.352281e-02	9.800000e-04
1	rs6971669	157052538	0	0.000000e+00	4.637731e-03	6.900000e-04
1	rs3757828	157053251	0	0.000000e+00	1.125602e-02	8.000000e-04
1	rs1182452	157053618	0	0.000000e+00	-6.755650e-03	4.600000e-04
