chr	rs	ps	n_miss	alpha	beta	gamma
1	rs955546	72975445	0	0.000000e+00	8.507438e-02	2.482400e-01
1	rs4677209	72978053	0	0.000000e+00	7.491208e-02	2.151000e-02
1	rs4677210	72979421	0	0.000000e+00	6.205917e-02	3.900000e-04
1	rs2322692	72980177	0	0.000000e+00	7.648396e-02	3.382000e-02
1	rs9820819	72980669	0	0.000000e+00	7.815104e-02	5.256000e-02
1	rs2322693	72982575	0	0.000000e+00	7.901650e-02	6.454000e-02
1	rs2322694	72983410	0	0.000000e+00	7.818028e-02	5.770000e-02
1	rs1979885	72983529	0	0.000000e+00	6.047064e-02	2.600000e-04
1	rs2322695	72983602	0	0.000000e+00	8.122795e-02	1.447700e-01
1	rs884767	72983637	0	0.000000e+00	8.074933e-02	1.206700e-01
1	rs884766	72983866	0	0.000000e+00	8.216557e-02	1.861200e-01
1	rs4676896	72984400	0	0.000000e+00	7.276427e-02	1.451000e-02
1	rs4677211	72987221	0	0.000000e+00	7.089535e-02	6.410000e-03
1	rs9854212	72988370	0	0.000000e+00	7.203714e-02	8.320000e-03
1	rs9858579	72988564	0	0.000000e+00	7.198519e-02	8.960000e-03
1	rs9854663	72988619	0	0.000000e+00	7.301035e-02	7.530000e-03
1	rs9872201	72988900	0	0.000000e+00	4.568149e-02	5.000000e-05
1	rs13074368	72989897	0	0.000000e+00	7.218253e-02	8.120000e-03
1	rs13074542	72989927	0	0.000000e+00	7.171296e-02	9.340000e-03
1	rs1502760	72992052	0	0.000000e+00	5.980553e-02	3.000000e-05
1	rs6776637	72992817	0	0.000000e+00	5.579222e-02	4.900000e-04
1	rs57757190	72994246	0	0.000000e+00	-8.269248e-02	2.000000e-05
1	rs112334346	72994334	0	0.000000e+00	-6.723522e-02	5.000000e-05
1	rs34347791	72995805	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9810696	72996417	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7617057	72998456	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11928869	72998700	0	0.000000e+00	-7.804511e-02	6.900000e-04
1	rs13059643	72999544	0	0.000000e+00	-8.286693e-02	5.200000e-04
1	rs6807538	72999904	0	0.000000e+00	-7.560617e-02	6.900000e-04
1	rs59842423	72999919	0	0.000000e+00	-9.391619e-02	1.300000e-04
1	rs6785758	73000499	0	0.000000e+00	-8.152424e-02	7.900000e-04
1	rs6762394	73000767	0	0.000000e+00	-7.880109e-02	1.500000e-04
1	rs36101479	73008337	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6789919	73009284	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4635643	73010544	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1388276	73010921	0	0.000000e+00	6.318540e-02	3.000000e-05
1	rs4585135	73011532	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4677214	73012077	0	0.000000e+00	5.830696e-02	3.000000e-05
1	rs9816669	73015239	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12637363	73015429	0	0.000000e+00	-6.607895e-02	2.000000e-05
1	rs6773808	73016483	0	0.000000e+00	6.037033e-02	4.000000e-05
1	rs3732442	73016635	0	0.000000e+00	6.230061e-02	5.000000e-05
1	rs3821379	73016974	0	0.000000e+00	4.794820e-02	8.000000e-05
1	rs9823939	73018231	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13091160	73019583	0	0.000000e+00	4.230473e-02	3.000000e-05
1	rs6793043	73020764	0	0.000000e+00	5.116373e-02	7.000000e-05
1	rs9861719	73021850	0	0.000000e+00	7.092409e-02	1.000000e-05
1	rs9862032	73022032	0	0.000000e+00	5.043197e-02	1.000000e-05
1	rs9829843	73022475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13081565	73022662	0	0.000000e+00	4.964170e-02	3.000000e-05
1	rs56105146	73022804	0	0.000000e+00	6.784137e-02	1.000000e-05
1	rs9854358	73023153	0	0.000000e+00	5.481964e-02	1.000000e-05
1	rs7610454	73023667	0	0.000000e+00	4.587547e-02	3.000000e-05
1	rs7646983	73023749	0	0.000000e+00	4.654148e-02	6.000000e-05
1	rs1052278	73024350	0	0.000000e+00	6.287835e-02	2.300000e-04
1	rs1108154	73024609	0	0.000000e+00	5.974431e-02	3.500000e-04
1	rs2101614	73024724	0	0.000000e+00	5.369716e-02	3.000000e-05
1	rs2087662	73024958	0	0.000000e+00	6.923671e-02	5.000000e-05
1	rs4677215	73026626	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7622433	73027175	0	0.000000e+00	6.289701e-02	4.000000e-05
1	rs6549492	73028467	0	0.000000e+00	3.931604e-02	5.000000e-05
1	rs2322811	73028878	0	0.000000e+00	5.495802e-02	6.000000e-05
1	rs4377437	73030366	0	0.000000e+00	3.863978e-02	6.000000e-05
1	rs4428123	73030384	0	0.000000e+00	4.289496e-02	4.000000e-05
1	rs79285820	73030701	0	0.000000e+00	-8.908427e-02	3.000000e-05
1	rs72883862	73030975	0	0.000000e+00	-1.003613e-01	4.000000e-05
1	rs4677216	73031499	0	0.000000e+00	7.568156e-02	3.000000e-05
1	rs4677217	73031653	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9310252	73032176	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9874442	73032588	0	0.000000e+00	7.619043e-02	1.000000e-05
1	rs9816272	73032605	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7433165	73033339	0	0.000000e+00	8.277440e-02	4.000000e-05
1	rs6770824	73033912	0	0.000000e+00	-1.165744e-03	1.000000e-05
1	rs9809904	73034610	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72883872	73035006	0	0.000000e+00	-9.574317e-02	1.500000e-04
1	rs61016801	73036184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6789471	73036622	0	0.000000e+00	-1.565967e-02	1.000000e-05
1	rs79566755	73037348	0	0.000000e+00	-1.188219e-01	6.000000e-05
1	rs9853614	73037628	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60311842	73038461	0	0.000000e+00	-1.002638e-01	4.000000e-05
1	rs12630666	73039030	0	0.000000e+00	-9.670845e-02	1.000000e-04
1	rs12630668	73039039	0	0.000000e+00	-1.032582e-01	1.600000e-04
1	rs60748840	73039752	0	0.000000e+00	-1.037852e-01	4.000000e-05
1	rs13064918	73041089	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74812191	73043070	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13082210	73045888	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9834246	73046508	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9310254	73046544	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9873229	73046561	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4677219	73048037	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9838606	73050614	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6790516	73050949	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9852945	73052350	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4677225	73052765	0	0.000000e+00	0.000000e+00	0.000000e+00
