chr	rs	ps	n_miss	alpha	beta	gamma
1	rs28533841	79456013	0	0.000000e+00	-1.589003e-02	1.000000e-04
1	rs11637735	79461164	0	0.000000e+00	-1.000776e-02	3.000000e-05
1	rs55698458	79506868	0	0.000000e+00	-1.393709e-02	9.000000e-05
1	rs16970715	79506891	0	0.000000e+00	-1.129926e-02	4.000000e-05
1	rs1879649	79509475	0	0.000000e+00	-1.783036e-02	3.000000e-05
1	rs1821445	79509682	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72735099	79510409	0	0.000000e+00	-8.533609e-03	1.000000e-05
1	rs749340	79510707	0	0.000000e+00	-2.016452e-02	2.000000e-05
1	rs4779012	79510909	0	0.000000e+00	1.400966e-02	2.000000e-05
1	rs4779013	79511056	0	0.000000e+00	2.419592e-02	1.000000e-05
1	rs4779014	79512683	0	0.000000e+00	9.068058e-03	2.000000e-05
1	rs4779016	79514200	0	0.000000e+00	9.336062e-03	2.000000e-05
1	rs2030473	79515006	0	0.000000e+00	-3.167182e-04	3.000000e-05
1	rs12904245	79515988	0	0.000000e+00	1.700130e-03	2.000000e-05
1	rs4779018	79517595	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4779019	79520110	0	0.000000e+00	-9.223454e-04	3.000000e-05
1	rs56127521	79520757	0	0.000000e+00	-9.727807e-03	2.000000e-05
1	rs56095271	79520904	0	0.000000e+00	-2.368023e-02	5.000000e-05
1	rs62014771	79522894	0	0.000000e+00	-2.182602e-03	5.000000e-05
1	rs55768028	79525542	0	0.000000e+00	-2.268069e-02	3.000000e-05
1	rs2904413	79536440	0	0.000000e+00	2.452183e-02	8.000000e-05
1	rs56982045	79544836	0	0.000000e+00	-1.234450e-02	7.000000e-05
1	rs10519236	79545844	0	0.000000e+00	-1.523829e-02	7.000000e-05
1	rs115909193	79550103	0	0.000000e+00	-4.295527e-03	6.000000e-05
1	rs16970779	79550567	0	0.000000e+00	1.078700e-02	5.000000e-05
1	rs17177167	79550907	0	0.000000e+00	-4.053901e-02	1.600000e-04
1	rs62011324	79551706	0	0.000000e+00	-2.498715e-02	1.200000e-04
1	rs10459654	79552055	0	0.000000e+00	-4.433647e-02	1.000000e-04
1	rs10459602	79552062	0	0.000000e+00	-3.088305e-02	1.700000e-04
1	rs10459655	79552108	0	0.000000e+00	-3.248245e-02	1.100000e-04
1	rs8024920	79552233	0	0.000000e+00	-3.422331e-02	1.100000e-04
1	rs8025837	79552237	0	0.000000e+00	-3.304628e-02	9.000000e-05
1	rs8024797	79552311	0	0.000000e+00	-4.320016e-02	5.000000e-05
1	rs8024685	79552364	0	0.000000e+00	-3.405554e-02	1.100000e-04
1	rs8025118	79552379	0	0.000000e+00	-3.213846e-02	7.000000e-05
1	rs8025469	79552597	0	0.000000e+00	-4.931745e-02	1.000000e-05
1	rs8031362	79553005	0	0.000000e+00	-1.918530e-02	6.000000e-05
1	rs1032976	79553904	0	0.000000e+00	-4.144394e-02	8.000000e-05
1	rs989917	79554848	0	0.000000e+00	-2.492337e-02	9.000000e-05
1	rs28462383	79556323	0	0.000000e+00	-2.953806e-02	4.000000e-05
