chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4368651	184697378	0	0.000000e+00	-1.778205e-02	2.000000e-05
1	rs3923813	184697512	0	0.000000e+00	-1.434696e-02	7.000000e-05
1	rs56805171	184698003	0	0.000000e+00	1.004320e-03	6.000000e-05
1	rs73006607	184698217	0	0.000000e+00	6.580485e-03	7.000000e-05
1	rs35890389	184699110	0	0.000000e+00	1.305247e-02	2.000000e-05
1	rs35467314	184701955	0	0.000000e+00	-2.143927e-02	9.000000e-05
1	rs6850211	184703738	0	0.000000e+00	-2.173574e-02	1.000000e-05
1	rs13142457	184704385	0	0.000000e+00	-2.641194e-03	9.000000e-05
1	rs13150058	184782619	0	0.000000e+00	6.643771e-03	1.000000e-05
1	rs7678725	184782749	0	0.000000e+00	1.106469e-02	4.000000e-05
1	rs2309895	184783210	0	0.000000e+00	1.177150e-02	5.000000e-05
1	rs35770501	184785363	0	0.000000e+00	-2.217718e-02	8.000000e-05
1	rs11946426	184789019	0	0.000000e+00	-1.028865e-02	4.000000e-05
1	rs11737707	184790141	0	0.000000e+00	-3.228771e-02	8.000000e-05
1	rs12648017	184792799	0	0.000000e+00	-2.993416e-02	1.300000e-04
1	rs2164303	184794696	0	0.000000e+00	-1.435617e-02	4.000000e-05
1	rs11735185	184794890	0	0.000000e+00	3.011993e-03	6.000000e-05
1	rs59913183	184795510	0	0.000000e+00	-1.451254e-02	7.000000e-05
1	rs7672160	184795721	0	0.000000e+00	-1.794490e-02	2.000000e-05
1	rs10020531	184795747	0	0.000000e+00	6.857151e-03	3.000000e-05
1	rs10030959	184795831	0	0.000000e+00	7.283797e-03	4.000000e-05
1	rs4862261	184796144	0	0.000000e+00	5.246311e-03	4.000000e-05
1	rs7678253	184796501	0	0.000000e+00	2.042474e-02	1.400000e-04
1	rs11944432	184797519	0	0.000000e+00	2.355791e-02	7.000000e-05
1	rs34608496	184797917	0	0.000000e+00	-2.759079e-02	7.000000e-05
1	rs13134353	184798026	0	0.000000e+00	-1.734836e-02	1.300000e-04
1	rs7686859	184798422	0	0.000000e+00	1.488654e-02	2.000000e-05
1	rs6813664	184798700	0	0.000000e+00	2.916774e-02	1.100000e-04
1	rs4146058	184798737	0	0.000000e+00	2.426311e-02	9.000000e-05
1	rs2164301	184798865	0	0.000000e+00	-2.607839e-02	1.200000e-04
1	rs7695698	184801157	0	0.000000e+00	-2.432087e-02	1.000000e-04
1	rs6552715	184801278	0	0.000000e+00	4.961146e-03	7.000000e-05
1	rs35596258	184801386	0	0.000000e+00	-2.535258e-02	9.000000e-05
