chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7165954	63125933	0	0.000000e+00	-7.095894e-03	6.200000e-04
1	rs7167535	63125991	0	0.000000e+00	-2.678704e-03	4.200000e-04
1	rs2133091	63128919	0	0.000000e+00	7.369972e-03	6.500000e-04
1	rs2133092	63128948	0	0.000000e+00	4.089910e-03	5.000000e-04
1	rs7162883	63129129	0	0.000000e+00	-1.440396e-03	5.600000e-04
1	rs1874761	63137822	0	0.000000e+00	5.217959e-03	5.600000e-04
1	rs16945935	63138250	0	0.000000e+00	1.395635e-03	5.900000e-04
1	rs12438113	63138410	0	0.000000e+00	-9.709449e-03	5.800000e-04
1	rs16945938	63139366	0	0.000000e+00	-3.825100e-02	3.020000e-03
1	rs11071694	63144236	0	0.000000e+00	-1.629656e-02	7.000000e-04
1	rs8035848	63145576	0	0.000000e+00	2.063968e-03	9.300000e-04
1	rs114129284	63162938	0	0.000000e+00	-3.817361e-03	7.400000e-04
1	rs4258555	63216847	0	0.000000e+00	2.793312e-02	1.370000e-03
1	rs12915097	63224922	0	0.000000e+00	1.850429e-02	7.900000e-04
1	rs1994535	63226092	0	0.000000e+00	1.327290e-02	9.100000e-04
1	rs12907431	63227604	0	0.000000e+00	1.853888e-02	6.800000e-04
1	rs11071700	63229207	0	0.000000e+00	1.508720e-02	1.020000e-03
1	rs9806659	63230491	0	0.000000e+00	2.017772e-02	8.600000e-04
1	rs9806653	63230551	0	0.000000e+00	1.891373e-02	8.000000e-04
1	rs12591202	63231036	0	0.000000e+00	2.412916e-02	1.590000e-03
1	rs72755551	63233998	0	0.000000e+00	-2.510624e-02	1.240000e-03
1	rs72755554	63235046	0	0.000000e+00	-2.762106e-02	1.120000e-03
1	rs36121451	63236417	0	0.000000e+00	-7.829773e-03	5.400000e-04
1	rs35899270	63236450	0	0.000000e+00	6.116751e-04	4.900000e-04
1	rs72755564	63240237	0	0.000000e+00	-1.816961e-02	8.300000e-04
1	rs11635233	63240412	0	0.000000e+00	-1.292487e-02	8.400000e-04
1	rs8030190	63240994	0	0.000000e+00	-1.830975e-02	9.800000e-04
1	rs34214093	63241234	0	0.000000e+00	2.657861e-03	5.500000e-04
1	rs8031894	63245179	0	0.000000e+00	-2.196829e-02	9.300000e-04
1	rs12900263	63247227	0	0.000000e+00	7.808915e-05	4.400000e-04
1	rs77350051	63247965	0	0.000000e+00	1.974174e-02	1.000000e-03
1	rs78998900	63248907	0	0.000000e+00	1.170554e-02	8.700000e-04
1	rs11071703	63250646	0	0.000000e+00	2.040652e-02	7.200000e-04
1	rs79809571	63252578	0	0.000000e+00	1.447533e-02	9.700000e-04
1	rs112976065	63252610	0	0.000000e+00	1.893287e-02	1.100000e-03
1	rs79324313	63252649	0	0.000000e+00	2.265905e-02	1.150000e-03
1	rs112069214	63252926	0	0.000000e+00	1.046874e-02	9.000000e-04
1	rs73434137	63253314	0	0.000000e+00	1.728478e-02	7.800000e-04
1	rs78067912	63253895	0	0.000000e+00	2.810807e-02	1.100000e-03
1	rs17823147	63254009	0	0.000000e+00	-1.424443e-02	6.900000e-04
1	rs16946166	63254687	0	0.000000e+00	4.402439e-02	1.420000e-03
1	rs73434140	63255694	0	0.000000e+00	3.510760e-02	1.020000e-03
1	rs80262408	63256358	0	0.000000e+00	2.530791e-02	1.080000e-03
1	rs79591982	63256441	0	0.000000e+00	1.697541e-02	1.080000e-03
1	rs76694642	63256784	0	0.000000e+00	1.578602e-02	1.040000e-03
1	rs11631647	63256904	0	0.000000e+00	-1.910858e-02	8.800000e-04
1	rs16946182	63259797	0	0.000000e+00	3.199825e-03	7.700000e-04
1	rs77347325	63259867	0	0.000000e+00	2.323982e-02	9.100000e-04
1	rs79443421	63260065	0	0.000000e+00	2.190061e-02	1.030000e-03
1	rs2414806	63261572	0	0.000000e+00	1.137545e-02	1.180000e-03
1	rs4352001	63261653	0	0.000000e+00	-1.413247e-04	5.100000e-04
1	rs2130162	63262852	0	0.000000e+00	2.970449e-03	4.100000e-04
