chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2619102	118985118	0	0.000000e+00	1.659847e-05	6.200000e-04
1	rs2803820	118985613	0	0.000000e+00	-3.710342e-03	3.800000e-04
1	rs363323	118986713	0	0.000000e+00	2.137354e-02	1.070000e-03
1	rs2803818	118987339	0	0.000000e+00	2.264399e-02	1.100000e-03
1	rs2532798	118987670	0	0.000000e+00	-9.736096e-03	4.100000e-04
1	rs363324	118989162	0	0.000000e+00	-8.895885e-03	3.700000e-04
1	rs3981210	118989604	0	0.000000e+00	-1.985699e-02	1.200000e-03
1	rs363325	118990297	0	0.000000e+00	-9.073658e-03	1.110000e-03
1	rs363326	118990516	0	0.000000e+00	-2.032651e-02	1.240000e-03
1	rs363327	118990782	0	0.000000e+00	-3.163424e-02	1.040000e-03
1	rs363328	118991126	0	0.000000e+00	-3.697934e-02	1.150000e-03
1	rs363329	118991582	0	0.000000e+00	-1.435915e-02	1.120000e-03
1	rs2532799	118991695	0	0.000000e+00	2.170475e-02	5.200000e-04
1	rs12414934	118991774	0	0.000000e+00	-1.422193e-02	1.120000e-03
1	rs2619097	118992584	0	0.000000e+00	8.870740e-03	1.180000e-03
1	rs363330	118994838	0	0.000000e+00	-1.466340e-02	9.200000e-04
1	rs2619096	118998127	0	0.000000e+00	-1.029491e-02	4.900000e-04
1	rs363333	119004095	0	0.000000e+00	1.024104e-02	8.900000e-04
1	rs363338	119009389	0	0.000000e+00	1.622143e-02	5.300000e-04
1	rs12569963	119125417	0	0.000000e+00	2.086397e-02	1.100000e-03
1	rs181496	119186843	0	0.000000e+00	-6.382097e-03	5.000000e-04
1	rs118913	119187223	0	0.000000e+00	-7.397279e-03	5.200000e-04
1	rs409017	119191301	0	0.000000e+00	-4.268736e-03	5.600000e-04
1	rs2532655	119192318	0	0.000000e+00	-7.815501e-03	4.200000e-04
1	rs758569	119193153	0	0.000000e+00	-2.653729e-02	3.900000e-04
1	rs123276	119193855	0	0.000000e+00	-2.169893e-02	5.500000e-04
1	rs1118531	119194609	0	0.000000e+00	-1.108662e-02	4.100000e-04
1	rs2768334	119194988	0	0.000000e+00	-2.323700e-03	3.800000e-04
1	rs2532652	119195178	0	0.000000e+00	1.928010e-02	5.600000e-04
1	rs2532651	119195260	0	0.000000e+00	-3.890643e-02	4.600000e-04
1	rs2768335	119195756	0	0.000000e+00	-2.792894e-04	5.500000e-04
1	rs2768336	119195881	0	0.000000e+00	-4.771225e-03	5.400000e-04
1	rs385983	119196092	0	0.000000e+00	-8.826649e-03	4.500000e-04
1	rs2794424	119196250	0	0.000000e+00	-1.315765e-02	5.600000e-04
1	rs2532649	119196947	0	0.000000e+00	1.477930e-02	4.900000e-04
1	rs2487693	119197077	0	0.000000e+00	6.445539e-03	4.900000e-04
1	rs2254317	119198158	0	0.000000e+00	5.330079e-03	5.300000e-04
1	rs449649	119198502	0	0.000000e+00	1.482182e-02	5.100000e-04
1	rs421892	119199039	0	0.000000e+00	1.387711e-02	5.600000e-04
1	rs421371	119199068	0	0.000000e+00	1.467836e-02	3.800000e-04
1	rs416281	119199108	0	0.000000e+00	-6.906686e-03	3.800000e-04
1	rs415669	119199183	0	0.000000e+00	7.538943e-03	5.400000e-04
1	rs2794425	119199231	0	0.000000e+00	2.037893e-02	4.700000e-04
1	rs2794426	119199263	0	0.000000e+00	7.108233e-03	4.500000e-04
1	rs410107	119199680	0	0.000000e+00	1.016554e-02	5.900000e-04
1	rs414190	119199697	0	0.000000e+00	6.030227e-03	4.700000e-04
1	rs407378	119200254	0	0.000000e+00	1.699073e-02	8.600000e-04
1	rs380003	119200307	0	0.000000e+00	1.300475e-02	6.100000e-04
1	rs2794428	119200586	0	0.000000e+00	9.804679e-03	6.100000e-04
1	rs2794429	119200730	0	0.000000e+00	1.131931e-02	5.400000e-04
1	rs2794430	119200731	0	0.000000e+00	1.498598e-02	5.300000e-04
1	rs2794431	119200805	0	0.000000e+00	1.231363e-02	5.100000e-04
1	rs2768312	119200948	0	0.000000e+00	6.238318e-03	5.600000e-04
1	rs404565	119201068	0	0.000000e+00	1.950735e-02	6.600000e-04
1	rs441246	119201070	0	0.000000e+00	2.360923e-02	6.300000e-04
1	rs398354	119201129	0	0.000000e+00	7.809298e-03	4.200000e-04
1	rs398346	119201136	0	0.000000e+00	6.275846e-03	5.900000e-04
1	rs437366	119201195	0	0.000000e+00	2.055356e-02	6.800000e-04
1	rs2794432	119201246	0	0.000000e+00	1.212925e-02	4.900000e-04
1	rs396129	119201649	0	0.000000e+00	6.287276e-03	4.600000e-04
1	rs385540	119202611	0	0.000000e+00	2.719150e-05	5.600000e-04
1	rs426501	119202688	0	0.000000e+00	4.750679e-03	4.000000e-04
1	rs385187	119202712	0	0.000000e+00	-1.311369e-02	5.000000e-04
1	rs430217	119202736	0	0.000000e+00	-8.975667e-03	7.500000e-04
1	rs385872	119202762	0	0.000000e+00	9.049611e-03	5.600000e-04
1	rs424690	119203093	0	0.000000e+00	9.207064e-03	4.400000e-04
1	rs2995015	119203449	0	0.000000e+00	-6.174154e-03	4.400000e-04
1	rs366755	119203902	0	0.000000e+00	-2.325140e-02	6.500000e-04
1	rs1111055	119203933	0	0.000000e+00	8.600954e-04	5.600000e-04
1	rs452035	119204344	0	0.000000e+00	8.411537e-03	4.400000e-04
1	rs416343	119204420	0	0.000000e+00	4.961116e-04	4.400000e-04
1	rs443487	119204686	0	0.000000e+00	3.547122e-02	6.000000e-04
1	rs415592	119204709	0	0.000000e+00	5.827089e-03	4.900000e-04
1	rs453674	119204789	0	0.000000e+00	1.211281e-02	3.900000e-04
1	rs2768314	119204985	0	0.000000e+00	-7.131003e-03	4.100000e-04
1	rs406894	119205779	0	0.000000e+00	-8.876756e-03	5.100000e-04
1	rs87380	119208483	0	0.000000e+00	2.731566e-03	5.100000e-04
1	rs855592	119211173	0	0.000000e+00	2.596830e-03	6.200000e-04
1	rs113408601	119211912	0	0.000000e+00	-4.540533e-03	5.200000e-04
1	rs1858554	119215261	0	0.000000e+00	-2.440775e-02	1.180000e-03
1	rs242977	119219380	0	0.000000e+00	-1.492558e-02	6.200000e-04
1	rs17096279	119224705	0	0.000000e+00	8.684710e-04	7.000000e-04
1	rs242972	119225250	0	0.000000e+00	-1.912696e-02	8.900000e-04
1	rs1013153	119229866	0	0.000000e+00	-2.450896e-02	1.000000e-03
1	rs2768321	119230293	0	0.000000e+00	-2.473139e-02	9.100000e-04
1	rs11198006	119230297	0	0.000000e+00	-2.430288e-02	1.110000e-03
1	rs417348	119237397	0	0.000000e+00	-3.240280e-02	1.650000e-03
1	rs242971	119237988	0	0.000000e+00	3.549414e-03	4.600000e-04
1	rs2768322	119241280	0	0.000000e+00	-2.606307e-02	1.110000e-03
1	rs74162322	119242780	0	0.000000e+00	-4.432617e-02	1.750000e-03
1	rs2768323	119243364	0	0.000000e+00	-1.988523e-02	1.160000e-03
1	rs2532664	119243566	0	0.000000e+00	-1.909028e-02	8.900000e-04
1	rs2768324	119243709	0	0.000000e+00	-2.534460e-02	1.230000e-03
1	rs395193	119243810	0	0.000000e+00	-2.162412e-02	7.700000e-04
1	rs7536	119243833	0	0.000000e+00	-5.704549e-03	6.000000e-04
1	rs12260840	119244420	0	0.000000e+00	2.577513e-03	6.600000e-04
1	rs11598397	119245791	0	0.000000e+00	7.304642e-03	7.400000e-04
1	rs11198012	119248110	0	0.000000e+00	-1.863803e-02	1.130000e-03
1	rs76787989	119250885	0	0.000000e+00	-8.946639e-03	7.400000e-04
1	rs183607	119251745	0	0.000000e+00	-1.663607e-02	7.300000e-04
1	rs11597619	119251763	0	0.000000e+00	-7.589828e-03	7.700000e-04
1	rs78833190	119252391	0	0.000000e+00	-2.333556e-02	1.190000e-03
1	rs451123	119254301	0	0.000000e+00	-1.445736e-02	6.600000e-04
1	rs2768331	119255695	0	0.000000e+00	5.213263e-03	5.900000e-04
1	rs74162324	119256212	0	0.000000e+00	-2.068323e-02	8.400000e-04
1	rs74162326	119256555	0	0.000000e+00	-1.627490e-02	9.500000e-04
1	rs2420459	119257454	0	0.000000e+00	1.301908e-02	6.100000e-04
1	rs758574	119257929	0	0.000000e+00	1.606072e-02	6.500000e-04
1	rs1327416	119258554	0	0.000000e+00	7.408548e-03	4.300000e-04
1	rs10886081	119258743	0	0.000000e+00	-2.840539e-03	3.100000e-04
1	rs10886082	119258775	0	0.000000e+00	6.943512e-03	4.900000e-04
1	rs10886083	119258837	0	0.000000e+00	1.324411e-02	5.500000e-04
1	rs4285798	119259111	0	0.000000e+00	1.383484e-02	6.800000e-04
1	rs1981661	119259115	0	0.000000e+00	1.040199e-03	5.600000e-04
1	rs1981660	119260225	0	0.000000e+00	1.813590e-02	8.900000e-04
1	rs7910240	119260705	0	0.000000e+00	8.592896e-03	4.300000e-04
1	rs10749242	119261119	0	0.000000e+00	2.656271e-02	1.120000e-03
1	rs758573	119261945	0	0.000000e+00	4.205236e-03	4.800000e-04
1	rs758572	119261977	0	0.000000e+00	1.262128e-02	1.020000e-03
1	rs7901282	119262064	0	0.000000e+00	-5.063611e-02	3.420000e-03
1	rs758571	119262065	0	0.000000e+00	-3.095055e-03	5.600000e-04
1	rs740739	119262090	0	0.000000e+00	8.281678e-03	5.400000e-04
1	rs758570	119262633	0	0.000000e+00	1.870674e-02	9.000000e-04
1	rs10787774	119262900	0	0.000000e+00	5.978982e-03	4.200000e-04
1	rs7909732	119263864	0	0.000000e+00	-5.895312e-03	5.700000e-04
1	rs7909884	119264020	0	0.000000e+00	7.541870e-03	5.600000e-04
1	rs10787775	119264674	0	0.000000e+00	-1.570778e-01	5.800000e-04
1	rs4642994	119264842	0	0.000000e+00	1.179947e-02	6.500000e-04
1	rs171445	119264941	0	0.000000e+00	-5.171163e-03	4.900000e-04
1	rs10749243	119266128	0	0.000000e+00	1.730451e-02	5.400000e-04
1	rs10886086	119266363	0	0.000000e+00	-4.455917e-03	5.000000e-04
1	rs10886087	119266473	0	0.000000e+00	6.902242e-03	5.600000e-04
1	rs7923956	119267408	0	0.000000e+00	-8.704266e-03	6.200000e-04
1	rs6585437	119267704	0	0.000000e+00	-3.270634e-02	6.200000e-04
1	rs6585438	119267883	0	0.000000e+00	-3.504703e-03	5.500000e-04
