chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4778876	81338118	0	0.000000e+00	2.976333e-03	1.500000e-03
1	rs28421174	81339033	0	0.000000e+00	-2.551109e-04	1.410000e-03
1	rs1320322	81339871	0	0.000000e+00	4.251562e-03	1.280000e-03
1	rs12906726	81342303	0	0.000000e+00	-1.493336e-02	1.690000e-03
1	rs2175136	81350097	0	0.000000e+00	-1.966092e-02	1.630000e-03
1	rs950426	81350739	0	0.000000e+00	-1.587885e-02	1.560000e-03
1	rs12913611	81351835	0	0.000000e+00	-1.477032e-02	1.390000e-03
1	rs28476514	81355551	0	0.000000e+00	-1.753195e-02	1.720000e-03
1	rs12907050	81358042	0	0.000000e+00	-8.577701e-03	1.400000e-03
1	rs12908755	81360397	0	0.000000e+00	-7.481527e-03	1.640000e-03
1	rs12913463	81360693	0	0.000000e+00	-9.089476e-03	1.450000e-03
1	rs12913347	81360790	0	0.000000e+00	-5.009898e-03	1.560000e-03
1	rs2867054	81362381	0	0.000000e+00	-1.825744e-02	1.780000e-03
1	rs73495546	81364595	0	0.000000e+00	-6.412344e-03	1.630000e-03
1	rs12148423	81367722	0	0.000000e+00	-5.925540e-03	1.630000e-03
1	rs66523905	81368156	0	0.000000e+00	-1.103246e-02	1.690000e-03
1	rs34020864	81369311	0	0.000000e+00	-6.003046e-03	1.490000e-03
1	rs7162727	81374131	0	0.000000e+00	-1.987224e-02	1.270000e-03
1	rs10519308	81374451	0	0.000000e+00	-4.129792e-03	1.350000e-03
1	rs35618281	81374651	0	0.000000e+00	-3.166715e-03	1.690000e-03
1	rs7176010	81384836	0	0.000000e+00	-2.458268e-03	1.480000e-03
1	rs71399442	81386780	0	0.000000e+00	-5.805931e-03	1.520000e-03
1	rs73495577	81388431	0	0.000000e+00	-1.693435e-02	1.360000e-03
1	rs954969	81389238	0	0.000000e+00	-2.064305e-02	1.730000e-03
1	rs71399443	81389575	0	0.000000e+00	-3.509850e-03	1.630000e-03
1	rs34992514	81395291	0	0.000000e+00	-3.796434e-03	1.530000e-03
1	rs2683264	81395938	0	0.000000e+00	1.348180e-02	1.410000e-03
1	rs2663946	81398047	0	0.000000e+00	1.222804e-02	9.900000e-04
1	rs2663944	81399727	0	0.000000e+00	1.955806e-02	1.440000e-03
1	rs2683238	81405623	0	0.000000e+00	2.065833e-02	1.310000e-03
1	rs1317060	81406415	0	0.000000e+00	1.676430e-02	1.350000e-03
1	rs2460849	81407164	0	0.000000e+00	1.393646e-02	1.220000e-03
1	rs2457382	81407517	0	0.000000e+00	1.702338e-02	1.400000e-03
1	rs2460850	81408517	0	0.000000e+00	1.481176e-02	1.520000e-03
1	rs2663937	81409336	0	0.000000e+00	8.355565e-03	9.000000e-04
1	rs1533055	81410106	0	0.000000e+00	1.015636e-02	1.000000e-03
1	rs2280440	81410202	0	0.000000e+00	1.652268e-02	1.390000e-03
1	rs2250029	81410488	0	0.000000e+00	1.783545e-02	1.420000e-03
1	rs2663939	81410871	0	0.000000e+00	3.576872e-02	1.890000e-03
1	rs2683239	81410907	0	0.000000e+00	1.808617e-02	1.500000e-03
1	rs2663940	81411020	0	0.000000e+00	1.562936e-02	1.720000e-03
1	rs2663936	81411572	0	0.000000e+00	1.535052e-02	1.740000e-03
1	rs2663935	81411677	0	0.000000e+00	3.124077e-02	1.410000e-03
1	rs2663934	81411712	0	0.000000e+00	1.913759e-02	1.410000e-03
1	rs2663933	81411834	0	0.000000e+00	2.002820e-02	1.430000e-03
1	rs2663932	81411922	0	0.000000e+00	2.042974e-02	1.500000e-03
1	rs2048269	81412439	0	0.000000e+00	1.789040e-02	1.660000e-03
1	rs2683240	81412674	0	0.000000e+00	9.625715e-04	7.900000e-04
1	rs2663930	81412754	0	0.000000e+00	8.053131e-03	1.540000e-03
1	rs2663929	81412838	0	0.000000e+00	1.580841e-02	1.650000e-03
1	rs2663928	81412881	0	0.000000e+00	1.946249e-02	1.380000e-03
1	rs2663927	81413056	0	0.000000e+00	1.809304e-02	1.440000e-03
1	rs2683241	81413111	0	0.000000e+00	9.907988e-03	1.500000e-03
1	rs2663926	81413226	0	0.000000e+00	1.097383e-02	1.400000e-03
1	rs2683242	81413270	0	0.000000e+00	9.221385e-03	1.510000e-03
1	rs2136455	81413652	0	0.000000e+00	2.089716e-02	1.520000e-03
1	rs2663925	81414434	0	0.000000e+00	2.730821e-02	1.450000e-03
1	rs35332367	81414613	0	0.000000e+00	2.288180e-02	1.530000e-03
1	rs11635564	81414681	0	0.000000e+00	1.561115e-02	1.550000e-03
1	rs11852906	81414884	0	0.000000e+00	1.122279e-02	1.490000e-03
1	rs116301235	81415475	0	0.000000e+00	2.043375e-02	1.600000e-03
1	rs76120897	81415476	0	0.000000e+00	1.969710e-02	1.390000e-03
1	rs2460851	81416192	0	0.000000e+00	1.338703e-02	1.330000e-03
1	rs2460852	81416203	0	0.000000e+00	-1.012928e-03	8.600000e-04
1	rs2460853	81416356	0	0.000000e+00	1.761231e-02	1.600000e-03
1	rs2457381	81416369	0	0.000000e+00	1.501116e-02	1.390000e-03
1	rs116113813	81416686	0	0.000000e+00	2.356959e-02	1.610000e-03
1	rs114423497	81416706	0	0.000000e+00	2.211359e-02	1.260000e-03
1	rs117131516	81416780	0	0.000000e+00	1.889968e-02	1.480000e-03
1	rs2683244	81417407	0	0.000000e+00	1.947103e-02	1.680000e-03
1	rs2663914	81417810	0	0.000000e+00	1.391795e-02	1.560000e-03
1	rs2663913	81417979	0	0.000000e+00	1.605542e-02	1.220000e-03
1	rs2683245	81418075	0	0.000000e+00	1.935377e-02	1.450000e-03
1	rs12899632	81418489	0	0.000000e+00	6.982079e-03	1.670000e-03
1	rs2663912	81419875	0	0.000000e+00	1.835013e-02	1.730000e-03
1	rs2683246	81420297	0	0.000000e+00	1.375626e-02	1.550000e-03
1	rs2663911	81420650	0	0.000000e+00	1.851075e-02	1.540000e-03
1	rs2663910	81420681	0	0.000000e+00	2.173081e-02	1.510000e-03
1	rs2683248	81421170	0	0.000000e+00	1.782759e-02	1.530000e-03
1	rs2683249	81421590	0	0.000000e+00	5.101223e-03	9.500000e-04
1	rs1848707	81421792	0	0.000000e+00	1.147522e-02	1.170000e-03
1	rs1848706	81422010	0	0.000000e+00	1.970463e-02	1.340000e-03
1	rs2663909	81422130	0	0.000000e+00	2.139807e-02	1.460000e-03
1	rs12708530	81425562	0	0.000000e+00	1.030892e-02	1.750000e-03
1	rs2683254	81426197	0	0.000000e+00	-1.521578e-03	1.100000e-03
1	rs2683255	81426539	0	0.000000e+00	-3.247264e-04	9.500000e-04
1	rs2048271	81427307	0	0.000000e+00	1.219854e-02	1.140000e-03
1	rs2683256	81428157	0	0.000000e+00	-5.783491e-03	1.110000e-03
1	rs2663947	81429833	0	0.000000e+00	-4.204135e-03	1.240000e-03
1	rs2460854	81429916	0	0.000000e+00	8.363865e-03	1.190000e-03
1	rs11072989	81431145	0	0.000000e+00	-2.513196e-03	1.010000e-03
1	rs9989357	81431822	0	0.000000e+00	-1.848424e-03	9.600000e-04
1	rs7174034	81431903	0	0.000000e+00	2.244404e-04	1.010000e-03
1	rs4778881	81433836	0	0.000000e+00	4.970775e-02	1.696000e-02
1	rs11072990	81434467	0	0.000000e+00	4.854593e-02	1.180000e-02
1	rs6495539	81435419	0	0.000000e+00	4.324232e-02	1.090000e-02
1	rs6495540	81436428	0	0.000000e+00	5.689769e-02	2.532000e-02
1	rs7172781	81436717	0	0.000000e+00	6.830106e-02	3.176000e-02
1	rs8037634	81437650	0	0.000000e+00	4.950568e-02	1.434000e-02
1	rs3902835	81439129	0	0.000000e+00	4.527738e-02	1.093000e-02
1	rs35000575	81439638	0	0.000000e+00	-3.955985e-03	2.260000e-03
1	rs12900970	81441544	0	0.000000e+00	4.504634e-02	1.570000e-02
