chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2937541	36492099	0	0.000000e+00	-9.426775e-03	5.300000e-04
1	rs4484459	36492502	0	0.000000e+00	-7.052358e-03	8.400000e-04
1	rs13160898	36492761	0	0.000000e+00	-3.554625e-03	8.100000e-04
1	rs13185087	36492908	0	0.000000e+00	4.937666e-03	7.600000e-04
1	rs11746647	36492977	0	0.000000e+00	-1.308939e-02	7.600000e-04
1	rs17359426	36497484	0	0.000000e+00	-6.994193e-03	7.500000e-04
1	rs11748292	36500413	0	0.000000e+00	-3.532916e-02	8.400000e-04
1	rs12374568	36501506	0	0.000000e+00	-2.622228e-02	9.500000e-04
1	rs11749280	36501799	0	0.000000e+00	-1.280116e-02	8.200000e-04
1	rs12652219	36503930	0	0.000000e+00	-1.535370e-02	8.700000e-04
1	rs13168912	36506222	0	0.000000e+00	-2.579875e-02	6.100000e-04
1	rs34546912	36507571	0	0.000000e+00	1.137070e-02	7.800000e-04
1	rs35371171	36507627	0	0.000000e+00	-2.111506e-02	7.000000e-04
1	rs148946067	36511271	0	0.000000e+00	2.670490e-03	7.600000e-04
1	rs8180512	36513033	0	0.000000e+00	-9.128262e-03	7.000000e-04
1	rs7444015	36513394	0	0.000000e+00	-5.464155e-03	6.600000e-04
1	rs66584056	36516119	0	0.000000e+00	-5.453131e-03	7.300000e-04
1	rs12188176	36518367	0	0.000000e+00	-3.947618e-03	7.900000e-04
1	rs66702892	36520262	0	0.000000e+00	-1.239064e-02	6.300000e-04
1	rs72730786	36520886	0	0.000000e+00	-1.073623e-02	7.400000e-04
1	rs72730787	36520996	0	0.000000e+00	1.476278e-03	6.300000e-04
1	rs2562534	36523606	0	0.000000e+00	-9.253364e-03	5.300000e-04
1	rs13166425	36523738	0	0.000000e+00	-3.096089e-02	9.200000e-04
1	rs2731888	36523915	0	0.000000e+00	-5.320835e-03	5.900000e-04
1	rs35659611	36524031	0	0.000000e+00	-1.424730e-02	7.400000e-04
1	rs55959609	36524295	0	0.000000e+00	-5.511077e-03	9.500000e-04
1	rs2731891	36526810	0	0.000000e+00	-1.460873e-02	7.700000e-04
1	rs62354588	36539581	0	0.000000e+00	-8.842712e-03	4.400000e-04
1	rs9292633	36541302	0	0.000000e+00	2.181105e-02	9.200000e-04
1	rs34641347	36541649	0	0.000000e+00	3.018210e-02	1.240000e-03
1	rs7730843	36542312	0	0.000000e+00	2.417295e-02	1.150000e-03
