chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7917777	125114967	0	0.000000e+00	2.075544e-02	1.390000e-03
1	rs12776663	125115722	0	0.000000e+00	2.263461e-02	1.130000e-03
1	rs11594365	125118683	0	0.000000e+00	-8.971973e-04	8.300000e-04
1	rs9423333	125118762	0	0.000000e+00	2.184593e-02	1.330000e-03
1	rs10794614	125120154	0	0.000000e+00	-2.057759e-02	1.140000e-03
1	rs6599693	125122389	0	0.000000e+00	2.935865e-02	2.200000e-03
1	rs7079067	125124596	0	0.000000e+00	3.170924e-02	2.540000e-03
1	rs6599694	125124884	0	0.000000e+00	2.568990e-02	1.630000e-03
1	rs7894765	125125151	0	0.000000e+00	2.148415e-02	1.390000e-03
1	rs7899141	125126188	0	0.000000e+00	1.934161e-02	1.060000e-03
1	rs34161520	125127645	0	0.000000e+00	2.895821e-02	2.140000e-03
1	rs78971453	125128699	0	0.000000e+00	3.229036e-02	2.070000e-03
1	rs76293736	125128794	0	0.000000e+00	3.653422e-02	2.410000e-03
1	rs35700751	125130156	0	0.000000e+00	3.466494e-02	2.900000e-03
1	rs12264884	125130306	0	0.000000e+00	-2.154024e-02	1.210000e-03
1	rs11248509	125134393	0	0.000000e+00	-1.358676e-02	7.000000e-04
1	rs4980285	125134743	0	0.000000e+00	-1.921639e-02	1.050000e-03
1	rs78172871	125140090	0	0.000000e+00	3.373756e-02	2.490000e-03
1	rs34607383	125141674	0	0.000000e+00	3.247035e-02	2.060000e-03
1	rs12773605	125144583	0	0.000000e+00	3.363465e-02	2.000000e-03
1	rs4553307	125155330	0	0.000000e+00	-3.389621e-04	8.600000e-04
1	rs913521	125157288	0	0.000000e+00	-6.513078e-03	1.000000e-03
1	rs943877	125157441	0	0.000000e+00	-9.834442e-03	9.800000e-04
1	rs72834806	125160243	0	0.000000e+00	1.702777e-03	1.120000e-03
1	rs1328600	125160933	0	0.000000e+00	-4.141448e-03	5.400000e-04
1	rs7919129	125165426	0	0.000000e+00	3.882722e-03	6.100000e-04
1	rs72834811	125166136	0	0.000000e+00	-4.910871e-03	1.010000e-03
1	rs10794615	125172265	0	0.000000e+00	-1.219802e-02	8.300000e-04
1	rs10794616	125178979	0	0.000000e+00	2.569854e-02	1.190000e-03
1	rs845076	125179184	0	0.000000e+00	2.891427e-02	2.030000e-03
1	rs11594959	125179406	0	0.000000e+00	3.081183e-02	1.300000e-03
1	rs845105	125181859	0	0.000000e+00	-8.701468e-03	9.300000e-04
1	rs10902930	125182411	0	0.000000e+00	2.194156e-02	1.530000e-03
1	rs845104	125182983	0	0.000000e+00	-6.345219e-03	7.000000e-04
1	rs12412736	125184436	0	0.000000e+00	2.021628e-02	1.180000e-03
1	rs845102	125185442	0	0.000000e+00	2.704973e-02	2.070000e-03
1	rs845101	125190432	0	0.000000e+00	3.193042e-02	2.840000e-03
1	rs845100	125190630	0	0.000000e+00	-6.668066e-03	6.600000e-04
1	rs10902931	125191205	0	0.000000e+00	2.628517e-02	1.270000e-03
1	rs705126	125193902	0	0.000000e+00	2.856885e-02	2.900000e-03
1	rs11248526	125194284	0	0.000000e+00	-6.642244e-03	9.000000e-04
1	rs7091171	125194626	0	0.000000e+00	-6.257746e-03	7.900000e-04
1	rs705127	125194630	0	0.000000e+00	4.902857e-03	5.500000e-04
1	rs9423349	125195639	0	0.000000e+00	-4.445182e-03	7.200000e-04
1	rs697367	125196743	0	0.000000e+00	-1.152514e-02	7.300000e-04
1	rs705128	125196872	0	0.000000e+00	3.075407e-02	3.340000e-03
1	rs12241311	125198916	0	0.000000e+00	-7.824035e-03	7.700000e-04
1	rs845099	125199097	0	0.000000e+00	-1.540449e-02	1.140000e-03
1	rs943879	125199524	0	0.000000e+00	-1.298997e-02	6.300000e-04
1	rs705131	125200890	0	0.000000e+00	-1.088013e-02	8.400000e-04
1	rs12784286	125200989	0	0.000000e+00	-1.088321e-02	8.300000e-04
1	rs845098	125201901	0	0.000000e+00	-1.406158e-02	9.300000e-04
1	rs7922813	125204418	0	0.000000e+00	7.193348e-04	7.400000e-04
1	rs11248531	125204539	0	0.000000e+00	-1.054096e-02	9.700000e-04
1	rs845096	125204650	0	0.000000e+00	-1.639259e-02	9.000000e-04
1	rs11248532	125205404	0	0.000000e+00	1.581529e-02	9.000000e-04
1	rs11248533	125206633	0	0.000000e+00	-1.020363e-02	8.200000e-04
1	rs845093	125207211	0	0.000000e+00	-1.303868e-02	7.100000e-04
1	rs61861104	125207489	0	0.000000e+00	2.899900e-02	1.430000e-03
